Timestamp,Nuclear,Coal,Co-Gen,IPP-Coal,LNG,IPP-LNG,Oil,Diesel,Hydro,Wind,Solar,Other_Renewable,Storage,Total_Generation,AirTemperature,WindSpeed,SunshineDuration,Precipitation
2025-07-26 09:30:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,54.2,62.5,0.0,0.0,0.0,0.0,0.0,116.7,27.98,6.38,0.32,0.75
2025-07-26 09:40:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,53.6,62.5,0.0,0.0,0.0,0.0,0.0,116.1,28.06,6.16,0.36,0.75
2025-07-26 09:50:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,53.2,62.7,0.0,0.0,0.0,0.0,0.0,115.9,28.02,6.0,0.38,0.75
2025-07-26 10:00:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,52.9,62.7,0.0,0.0,0.0,0.0,0.0,115.6,28.04,6.18,0.42,0.75
2025-07-26 10:10:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,52.9,62.6,0.0,0.0,0.0,0.0,0.0,115.5,28.04,6.18,0.42,0.75
2025-07-26 10:20:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,52.8,62.6,0.0,0.0,0.0,0.0,0.0,115.4,28.28,6.68,0.48,1.38
2025-07-26 10:30:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,52.8,62.7,0.0,0.0,0.0,0.0,0.0,115.5,28.22,6.98,0.54,1.38
2025-07-26 10:40:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,54.5,62.6,0.0,0.0,0.0,0.0,0.0,117.1,28.22,7.3,0.58,1.5
2025-07-26 10:50:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,52.7,62.7,0.0,0.0,0.0,0.0,0.0,115.4,28.46,6.68,0.62,1.5
2025-07-26 11:00:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,52.2,62.900000000000006,0.0,0.0,0.0,0.0,0.0,115.1,28.46,6.68,0.62,1.5
2025-07-26 11:10:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,52.9,62.8,0.0,0.0,0.0,0.0,0.0,115.7,28.86,6.18,0.76,1.62
2025-07-26 11:20:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,51.3,62.900000000000006,0.0,0.0,0.0,0.0,0.0,114.2,28.78,6.66,0.82,1.75
2025-07-26 11:30:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,51.6,63.0,0.0,0.0,0.0,0.0,0.0,114.6,28.86,6.58,0.9,1.88
2025-07-26 11:40:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,54.6,63.0,0.0,0.0,0.0,0.0,0.0,117.6,28.94,6.72,0.96,2.25
2025-07-26 11:50:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,54.1,63.1,0.0,0.0,0.0,0.0,0.0,117.2,28.9,6.24,1.02,2.25
2025-07-26 12:00:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,55.2,63.1,0.0,0.0,0.0,0.0,0.0,118.3,28.9,6.5,1.1,2.25
2025-07-26 12:10:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,55.1,63.1,0.0,0.0,0.0,0.0,0.0,118.2,28.9,6.5,1.1,2.25
2025-07-26 12:20:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,54.1,63.0,0.0,0.0,0.0,0.0,0.0,117.1,28.78,5.96,1.2,2.62
2025-07-26 12:30:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,52.0,62.900000000000006,0.0,0.0,0.0,0.0,0.0,114.9,28.8,6.1,1.24,2.75
2025-07-26 12:40:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,54.6,63.0,0.0,0.0,0.0,0.0,0.0,117.6,29.08,5.96,1.32,2.88
2025-07-26 12:50:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,53.5,62.900000000000006,0.0,0.0,0.0,0.0,0.0,116.4,29.12,6.42,1.4,3.12
2025-07-26 13:00:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,55.0,63.0,0.0,0.0,0.0,0.0,0.0,118.0,29.12,6.42,1.4,3.12
2025-07-26 13:10:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,54.0,62.7,0.0,0.0,0.0,0.0,0.0,116.7,29.12,6.4,1.44,3.5
2025-07-26 13:20:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,53.6,62.8,0.0,0.0,0.0,0.0,0.0,116.4,29.24,6.5,1.6,4.25
2025-07-26 13:30:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,53.1,62.7,0.0,0.0,0.0,0.0,0.0,115.8,29.24,6.5,1.6,4.25
2025-07-26 13:40:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,54.8,62.8,0.0,0.0,0.0,0.0,0.0,117.6,29.28,6.52,1.72,5.38
2025-07-26 13:50:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,53.1,62.8,0.0,0.0,0.0,0.0,0.0,115.9,29.04,6.46,1.8,6.12
2025-07-26 14:00:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,53.2,62.7,0.0,0.0,0.0,0.0,0.0,115.9,29.04,6.54,1.84,6.88
2025-07-26 14:10:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,54.7,62.7,0.0,0.0,0.0,0.0,0.0,117.4,28.86,6.56,1.88,7.62
2025-07-26 14:20:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,53.6,62.7,0.0,0.0,0.0,0.0,0.0,116.3,28.8,6.56,1.92,8.0
2025-07-26 14:30:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,51.3,62.6,0.0,0.0,0.0,0.0,0.0,113.9,28.76,6.16,1.94,8.12
2025-07-26 14:40:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,53.9,62.5,0.0,0.0,0.0,0.0,0.0,116.4,28.82,5.88,1.98,8.25
2025-07-26 14:50:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,54.4,62.5,0.0,0.0,0.0,0.0,0.0,116.9,28.86,5.76,2.08,8.38
2025-07-26 15:00:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,52.3,62.6,0.0,0.0,0.0,0.0,0.0,114.9,28.84,6.08,2.12,8.5
2025-07-26 15:10:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,52.1,62.6,0.0,0.0,0.0,0.0,0.0,114.7,28.84,6.08,2.12,8.5
2025-07-26 15:20:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,54.8,62.6,0.0,0.0,0.0,0.0,0.0,117.4,28.88,6.3,2.3,8.5
2025-07-26 15:30:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,52.8,62.5,0.0,0.0,0.0,0.0,0.0,115.3,28.74,6.12,2.34,8.5
2025-07-26 15:40:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,53.0,62.6,0.0,0.0,0.0,0.0,0.0,115.6,28.52,6.22,2.4,8.62
2025-07-26 15:50:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,53.9,62.6,0.0,0.0,0.0,0.0,0.0,116.5,28.48,6.3,2.44,8.62
2025-07-26 16:00:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,56.3,62.7,0.0,0.0,0.0,0.0,0.0,119.0,28.48,6.28,2.46,8.75
2025-07-26 16:10:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,58.7,62.7,0.0,0.0,0.0,0.0,0.0,121.4,28.48,6.28,2.46,8.75
2025-07-26 16:20:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,59.4,62.7,0.0,0.0,0.0,0.0,0.0,122.1,28.26,6.04,2.5,9.25
2025-07-26 16:30:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,57.2,62.8,0.0,0.0,0.0,0.0,0.0,120.0,28.18,6.34,2.54,9.62
2025-07-26 16:40:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,58.6,62.8,0.0,0.0,0.0,0.0,0.0,121.4,28.4,6.56,2.58,9.88
2025-07-26 16:50:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,56.9,62.900000000000006,0.0,0.0,0.0,0.0,0.0,119.8,28.34,6.6,2.6,10.12
2025-07-26 17:00:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,62.0,62.900000000000006,0.0,0.0,0.0,0.0,0.0,124.9,28.3,6.58,2.66,10.25
2025-07-26 17:10:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,62.5,62.8,0.0,0.0,0.0,0.0,0.0,125.3,28.3,6.58,2.66,10.25
2025-07-26 17:20:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,61.5,62.900000000000006,0.0,0.0,0.0,0.0,0.0,124.4,28.18,6.26,2.68,10.5
2025-07-26 17:30:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,62.0,62.900000000000006,0.0,0.0,0.0,0.0,0.0,124.9,28.14,6.06,2.7,10.62
2025-07-26 17:40:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,61.8,63.1,0.0,0.0,0.0,0.0,0.0,124.9,28.06,6.08,2.72,10.75
2025-07-26 17:50:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,62.0,63.2,0.0,0.0,0.0,0.0,0.0,125.2,28.0,6.38,2.74,10.88
2025-07-26 18:00:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,63.1,63.1,0.0,0.0,0.0,0.0,0.0,126.2,27.92,6.12,2.76,11.0
2025-07-26 18:10:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,63.1,63.1,0.0,0.0,0.0,0.0,0.0,126.2,27.92,6.12,2.76,11.0
2025-07-26 18:20:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,65.1,63.1,0.0,0.0,0.0,0.0,0.0,128.2,27.76,6.42,2.76,11.38
2025-07-26 18:30:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,65.3,63.1,0.0,0.0,0.0,0.0,0.0,128.4,27.7,6.6,2.76,11.5
2025-07-26 18:40:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,64.7,63.1,0.0,0.0,0.0,0.0,0.0,127.8,27.68,6.54,2.76,11.62
2025-07-26 18:50:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,68.2,63.3,0.0,0.0,0.0,0.0,0.0,131.5,27.6,6.24,2.76,11.75
2025-07-26 19:00:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,69.5,63.2,0.0,0.0,0.0,0.0,0.0,132.7,27.56,6.7,2.76,12.0
2025-07-26 19:10:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,70.8,63.400000000000006,0.0,0.0,0.0,0.0,0.0,134.2,27.56,6.7,2.76,12.0
2025-07-26 19:20:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,72.7,63.5,0.0,0.0,0.0,0.0,0.0,136.2,27.54,6.7,2.76,12.12
2025-07-26 19:30:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,74.5,63.6,0.0,0.0,0.0,0.0,0.0,138.1,27.56,6.74,2.76,12.25
2025-07-26 19:40:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,74.3,63.5,0.0,0.0,0.0,0.0,0.0,137.8,27.58,6.58,2.76,12.38
2025-07-26 19:50:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,73.7,63.5,0.0,0.0,0.0,0.0,0.0,137.2,27.56,6.62,2.76,12.5
2025-07-26 20:00:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,73.9,63.6,0.0,0.0,0.0,0.0,0.0,137.5,27.54,6.98,2.76,12.62
2025-07-26 20:10:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,72.9,63.6,0.0,0.0,0.0,0.0,0.0,136.5,27.54,6.98,2.76,12.62
2025-07-26 20:20:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,73.9,63.6,0.0,0.0,0.0,0.0,0.0,137.5,27.54,7.12,2.76,13.0
2025-07-26 20:30:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,70.9,63.5,0.0,0.0,0.0,0.0,0.0,134.4,27.58,6.76,2.76,13.0
2025-07-26 20:40:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,71.9,63.5,0.0,0.0,0.0,0.0,0.0,135.4,27.56,6.84,2.76,13.12
2025-07-26 20:50:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,74.3,63.5,0.0,0.0,0.0,0.0,0.0,137.8,27.54,6.66,2.76,13.12
2025-07-26 21:00:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,73.2,63.400000000000006,0.0,0.0,0.0,0.0,0.0,136.60000000000002,27.58,6.66,2.76,13.12
2025-07-26 21:10:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,74.2,63.5,0.0,0.0,0.0,0.0,0.0,137.7,27.58,6.66,2.76,13.12
2025-07-26 21:20:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,73.5,63.5,0.0,0.0,0.0,0.0,0.0,137.0,27.48,6.58,2.76,13.12
2025-07-26 21:30:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,75.8,63.5,0.0,0.0,0.0,0.0,0.0,139.3,27.48,6.78,2.76,13.12
2025-07-26 21:40:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,74.5,63.2,0.0,0.0,0.0,0.0,0.0,137.7,27.46,6.6,2.76,13.12
2025-07-26 21:50:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,72.9,63.0,0.0,0.0,0.0,0.0,0.0,135.9,27.52,6.42,2.76,13.12
2025-07-26 22:00:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,74.3,63.0,0.0,0.0,0.0,0.0,0.0,137.3,27.48,6.3,2.76,13.25
2025-07-26 22:10:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,74.2,62.7,0.0,0.0,0.0,0.0,0.0,136.9,27.48,6.3,2.76,13.25
2025-07-26 22:20:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,70.2,62.7,0.0,0.0,0.0,0.0,0.0,132.9,27.46,5.94,2.76,13.25
2025-07-26 22:30:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,70.5,62.8,0.0,0.0,0.0,0.0,0.0,133.3,27.46,6.18,2.76,13.25
2025-07-26 22:40:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,69.9,63.2,0.0,0.0,0.0,0.0,0.0,133.10000000000002,27.44,6.58,2.76,13.25
2025-07-26 22:50:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,70.1,63.0,0.0,0.0,0.0,0.0,0.0,133.1,27.48,6.62,2.76,13.25
2025-07-26 23:00:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,71.9,62.900000000000006,0.0,0.0,0.0,0.0,0.0,134.8,27.48,6.72,2.76,13.25
2025-07-26 23:10:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,67.1,62.900000000000006,0.0,0.0,0.0,0.0,0.0,130.0,27.48,6.66,2.76,13.25
2025-07-26 23:20:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,67.4,62.7,0.0,0.0,0.0,0.0,0.0,130.10000000000002,27.48,6.46,2.76,13.25
2025-07-26 23:30:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,66.6,62.7,0.0,0.0,0.0,0.0,0.0,129.3,27.48,6.56,2.76,13.25
2025-07-26 23:40:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,67.2,62.7,0.0,0.0,0.0,0.0,0.0,129.9,27.4,6.64,2.76,13.25
2025-07-26 23:50:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,67.5,62.6,0.0,0.0,0.0,0.0,0.0,130.1,27.4,6.34,2.76,13.25
2025-07-27 00:00:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,67.5,62.400000000000006,0.0,0.0,0.0,0.0,0.0,129.9,27.38,6.66,2.76,13.25
2025-07-27 00:10:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,65.7,62.400000000000006,0.0,0.0,0.0,0.0,0.0,128.10000000000002,27.38,6.66,2.76,13.25
2025-07-27 00:20:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,63.1,62.3,0.0,0.0,0.0,0.0,0.0,125.4,27.42,6.72,0.0,0.0
2025-07-27 00:30:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,63.6,62.2,0.0,0.0,0.0,0.0,0.0,125.8,27.44,6.66,0.0,0.0
2025-07-27 00:40:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,62.9,62.2,0.0,0.0,0.0,0.0,0.0,125.1,27.38,6.78,0.0,0.0
2025-07-27 00:50:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,64.0,62.1,0.0,0.0,0.0,0.0,0.0,126.1,27.38,6.52,0.0,0.0
2025-07-27 01:00:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,60.2,62.1,0.0,0.0,0.0,0.0,0.0,122.3,27.34,6.48,0.0,0.0
2025-07-27 01:10:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,60.1,62.0,0.0,0.0,0.0,0.0,0.0,122.1,27.34,6.48,0.0,0.0
2025-07-27 01:20:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,58.1,61.900000000000006,0.0,0.0,0.0,0.0,0.0,120.0,27.36,6.22,0.0,0.0
2025-07-27 01:30:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,57.0,61.8,0.0,0.0,0.0,0.0,0.0,118.8,27.3,6.48,0.0,0.0
2025-07-27 01:40:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,56.9,61.900000000000006,0.0,0.0,0.0,0.0,0.0,118.8,27.3,6.22,0.0,0.0
2025-07-27 01:50:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,56.9,61.900000000000006,0.0,0.0,0.0,0.0,0.0,118.8,27.24,6.14,0.0,0.0
2025-07-27 02:00:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,55.7,61.6,0.0,0.0,0.0,0.0,0.0,117.3,27.28,5.98,0.0,0.0
2025-07-27 02:10:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,56.1,61.7,0.0,0.0,0.0,0.0,0.0,117.8,27.3,6.0,0.0,0.0
2025-07-27 02:20:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,55.9,61.7,0.0,0.0,0.0,0.0,0.0,117.6,27.28,5.62,0.0,0.0
2025-07-27 02:30:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,55.9,61.6,0.0,0.0,0.0,0.0,0.0,117.5,27.28,5.62,0.0,0.0
2025-07-27 02:40:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,54.1,61.6,0.0,0.0,0.0,0.0,0.0,115.7,27.26,5.42,0.0,0.0
2025-07-27 02:50:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,53.1,61.6,0.0,0.0,0.0,0.0,0.0,114.7,27.2,5.8,0.0,0.0
2025-07-27 03:00:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,53.8,61.5,0.0,0.0,0.0,0.0,0.0,115.3,27.2,5.8,0.0,0.0
2025-07-27 03:10:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,52.5,61.6,0.0,0.0,0.0,0.0,0.0,114.1,27.2,6.18,0.0,0.0
2025-07-27 03:20:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,53.3,61.5,0.0,0.0,0.0,0.0,0.0,114.8,27.18,5.96,0.0,0.0
2025-07-27 03:30:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,51.8,61.5,0.0,0.0,0.0,0.0,0.0,113.3,27.18,6.24,0.0,0.0
2025-07-27 03:40:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,52.6,61.3,0.0,0.0,0.0,0.0,0.0,113.9,27.08,6.04,0.0,0.0
2025-07-27 03:50:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,50.6,61.400000000000006,0.0,0.0,0.0,0.0,0.0,112.0,27.08,6.02,0.0,0.0
2025-07-27 04:00:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,50.2,61.400000000000006,0.0,0.0,0.0,0.0,0.0,111.6,27.06,6.0,0.0,0.0
2025-07-27 04:10:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,50.6,61.5,0.0,0.0,0.0,0.0,0.0,112.1,27.06,6.0,0.0,0.0
2025-07-27 04:20:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,50.5,61.5,0.0,0.0,0.0,0.0,0.0,112.0,27.08,5.88,0.0,0.0
2025-07-27 04:30:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,51.1,61.400000000000006,0.0,0.0,0.0,0.0,0.0,112.5,27.04,5.52,0.0,0.0
2025-07-27 04:40:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,51.0,61.400000000000006,0.0,0.0,0.0,0.0,0.0,112.4,27.02,5.66,0.0,0.0
2025-07-27 04:50:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,50.8,61.3,0.0,0.0,0.0,0.0,0.0,112.1,26.96,5.9,0.0,0.0
2025-07-27 05:00:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,48.5,61.3,0.0,0.0,0.0,0.0,0.0,109.8,26.96,5.9,0.0,0.0
2025-07-27 05:10:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,47.2,61.2,0.0,0.0,0.0,0.0,0.0,108.4,26.94,5.88,0.0,0.0
2025-07-27 05:20:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,47.7,61.3,0.0,0.0,0.0,0.0,0.0,109.0,27.0,6.24,0.0,0.0
2025-07-27 05:30:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,49.2,61.2,0.0,0.0,0.0,0.0,0.0,110.4,27.0,6.24,0.0,0.0
2025-07-27 05:40:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,49.5,61.3,0.0,0.0,0.0,0.0,0.0,110.8,27.06,6.32,0.0,0.0
2025-07-27 05:50:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,48.3,61.3,0.0,0.0,0.0,0.0,0.0,109.6,27.04,6.14,0.0,0.12
2025-07-27 06:00:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,48.5,61.400000000000006,0.0,0.0,0.0,0.0,0.0,109.9,27.04,6.14,0.0,0.12
2025-07-27 06:10:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,48.5,61.5,0.0,0.0,0.0,0.0,0.0,110.0,27.06,5.94,0.02,0.12
2025-07-27 06:20:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,48.0,61.6,0.0,0.0,0.0,0.0,0.0,109.6,27.14,6.06,0.06,0.12
2025-07-27 06:30:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,48.3,61.6,0.0,0.0,0.0,0.0,0.0,109.9,27.14,6.06,0.06,0.12
2025-07-27 06:40:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,49.6,61.7,0.0,0.0,0.0,0.0,0.0,111.3,27.24,6.1,0.14,0.12
2025-07-27 06:50:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,50.0,61.7,0.0,0.0,0.0,0.0,0.0,111.7,27.28,5.92,0.18,0.12
2025-07-27 07:00:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,51.7,61.7,0.0,0.0,0.0,0.0,0.0,113.4,27.28,5.92,0.18,0.12
2025-07-27 07:10:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,52.1,61.8,0.0,0.0,0.0,0.0,0.0,113.9,27.36,5.84,0.28,0.12
2025-07-27 07:20:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,51.8,62.1,0.0,0.0,0.0,0.0,0.0,113.9,27.42,6.12,0.46,0.12
2025-07-27 07:30:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,52.7,62.1,0.0,0.0,0.0,0.0,0.0,114.8,27.42,6.12,0.46,0.12
2025-07-27 07:40:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,51.7,62.1,0.0,0.0,0.0,0.0,0.0,113.8,27.5,6.44,0.62,0.25
2025-07-27 07:50:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,53.9,62.2,0.0,0.0,0.0,0.0,0.0,116.1,27.54,6.1,0.68,0.62
2025-07-27 08:00:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,51.1,62.2,0.0,0.0,0.0,0.0,0.0,113.3,27.6,6.64,0.78,0.88
2025-07-27 08:10:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,51.1,62.5,0.0,0.0,0.0,0.0,0.0,113.6,27.76,6.78,0.88,1.38
2025-07-27 08:20:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,53.9,62.8,0.0,0.0,0.0,0.0,0.0,116.7,27.74,6.72,0.96,2.25
2025-07-27 08:30:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,51.9,62.900000000000006,0.0,0.0,0.0,0.0,0.0,114.8,27.74,6.72,0.96,2.25
2025-07-27 08:40:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,52.4,62.7,0.0,0.0,0.0,0.0,0.0,115.1,27.82,6.74,1.12,5.5
2025-07-27 08:50:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,52.9,62.8,0.0,0.0,0.0,0.0,0.0,115.7,27.88,6.66,1.18,7.88
2025-07-27 09:00:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,53.7,62.900000000000006,0.0,0.0,0.0,0.0,0.0,116.6,27.88,6.66,1.18,7.88
2025-07-27 09:10:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,53.2,63.0,0.0,0.0,0.0,0.0,0.0,116.2,27.96,6.64,1.24,8.75
2025-07-27 09:20:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,52.2,63.0,0.0,0.0,0.0,0.0,0.0,115.2,28.06,6.98,1.34,8.75
2025-07-27 09:30:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,53.1,63.400000000000006,0.0,0.0,0.0,0.0,0.0,116.5,28.06,6.98,1.34,8.75
2025-07-27 09:40:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,52.2,63.2,0.0,0.0,0.0,0.0,0.0,115.4,28.12,6.7,1.46,8.88
2025-07-27 09:50:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,54.0,63.2,0.0,0.0,0.0,0.0,0.0,117.2,28.24,6.9,1.52,8.88
2025-07-27 10:00:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,54.7,63.1,0.0,0.0,0.0,0.0,0.0,117.8,28.34,6.74,1.6,8.88
2025-07-27 10:10:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,51.5,63.2,0.0,0.0,0.0,0.0,0.0,114.7,28.46,6.66,1.7,9.0
2025-07-27 10:20:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,51.2,63.3,0.0,0.0,0.0,0.0,0.0,114.5,28.5,7.08,1.78,9.0
2025-07-27 10:30:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,52.0,63.3,0.0,0.0,0.0,0.0,0.0,115.3,28.5,7.08,1.78,9.0
2025-07-27 10:40:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,52.2,63.3,0.0,0.0,0.0,0.0,0.0,115.5,28.72,6.76,1.94,9.0
2025-07-27 10:50:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,53.9,63.5,0.0,0.0,0.0,0.0,0.0,117.4,28.8,6.56,2.04,9.38
2025-07-27 11:00:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,54.7,63.400000000000006,0.0,0.0,0.0,0.0,0.0,118.1,28.8,6.56,2.04,9.38
