Timestamp,Nuclear,Coal,Co-Gen,IPP-Coal,LNG,IPP-LNG,Oil,Diesel,Hydro,Wind,Solar,Other_Renewable,Storage,Total_Generation,AirTemperature,WindSpeed,SunshineDuration,Precipitation
2025-07-23 19:10:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,67.4,47.8,0.0,0.0,0.0,0.0,0.0,115.2,27.66,4.66,7.48,2.0
2025-07-23 19:20:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,65.0,47.8,0.0,0.0,0.0,0.0,0.0,112.8,27.56,4.9,7.48,2.0
2025-07-23 19:30:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,66.4,47.8,0.0,0.0,0.0,0.0,0.0,114.2,27.56,4.9,7.48,2.0
2025-07-23 19:40:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,69.7,47.8,0.0,0.0,0.0,0.0,0.0,117.5,27.54,5.46,7.48,2.0
2025-07-23 19:50:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,71.6,47.8,0.0,0.0,0.0,0.0,0.0,119.4,27.54,5.28,7.48,2.0
2025-07-23 20:00:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,73.4,47.8,0.0,0.0,0.0,0.0,0.0,121.2,27.5,4.86,7.48,2.0
2025-07-23 20:10:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,72.5,47.8,0.0,0.0,0.0,0.0,0.0,120.3,27.5,4.86,7.48,2.0
2025-07-23 20:20:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,72.5,47.8,0.0,0.0,0.0,0.0,0.0,120.3,27.52,4.78,7.48,2.0
2025-07-23 20:30:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,71.6,47.8,0.0,0.0,0.0,0.0,0.0,119.4,27.52,4.78,7.48,2.0
2025-07-23 20:40:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,72.4,47.8,0.0,0.0,0.0,0.0,0.0,120.2,27.18,4.36,7.48,2.38
2025-07-23 20:50:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,71.6,47.8,0.0,0.0,0.0,0.0,0.0,119.4,27.18,5.94,7.48,2.38
2025-07-23 21:00:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,71.8,47.8,0.0,0.0,0.0,0.0,0.0,119.6,27.18,5.94,7.48,2.38
2025-07-23 21:10:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,71.1,47.8,0.0,0.0,0.0,0.0,0.0,118.9,27.24,3.8,7.48,2.38
2025-07-23 21:20:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,72.0,47.8,0.0,0.0,0.0,0.0,0.0,119.8,27.34,4.08,7.48,2.38
2025-07-23 21:30:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,72.3,47.8,0.0,0.0,0.0,0.0,0.0,120.1,27.34,4.08,7.48,2.38
2025-07-23 21:40:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,73.2,47.8,0.0,0.0,0.0,0.0,0.0,121.0,27.34,4.0,7.48,2.38
2025-07-23 21:50:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,73.3,47.8,0.0,0.0,0.0,0.0,0.0,121.1,27.26,3.64,7.48,2.38
2025-07-23 22:00:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,73.1,47.8,0.0,0.0,0.0,0.0,0.0,120.9,27.2,3.7,7.48,2.38
2025-07-23 22:10:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,73.8,47.8,0.0,0.0,0.0,0.0,0.0,121.6,27.2,3.7,7.48,2.38
2025-07-23 22:20:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,73.3,47.8,0.0,0.0,0.0,0.0,0.0,121.1,27.28,4.2,7.48,2.38
2025-07-23 22:30:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,71.7,47.8,0.0,0.0,0.0,0.0,0.0,119.5,27.28,4.2,7.48,2.38
2025-07-23 22:40:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,71.6,47.8,0.0,0.0,0.0,0.0,0.0,119.4,27.36,4.5,7.48,2.38
2025-07-23 22:50:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,71.0,47.8,0.0,0.0,0.0,0.0,0.0,118.8,27.36,4.5,7.48,2.38
2025-07-23 23:00:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,71.8,47.8,0.0,0.0,0.0,0.0,0.0,119.6,27.34,5.12,7.48,2.38
2025-07-23 23:10:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,71.7,47.8,0.0,0.0,0.0,0.0,0.0,119.5,27.26,5.08,7.48,2.38
2025-07-23 23:20:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,72.4,47.8,0.0,0.0,0.0,0.0,0.0,120.2,27.22,4.82,7.48,2.38
2025-07-23 23:30:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,72.3,47.8,0.0,0.0,0.0,0.0,0.0,120.1,27.22,4.82,7.48,2.38
2025-07-23 23:40:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,68.5,47.8,0.0,0.0,0.0,0.0,0.0,116.3,27.2,4.9,7.48,2.38
2025-07-23 23:50:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,64.4,47.8,0.0,0.0,0.0,0.0,0.0,112.2,27.2,5.2,7.48,2.38
2025-07-24 00:00:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,63.1,47.8,0.0,0.0,0.0,0.0,0.0,110.9,27.2,5.2,7.48,2.38
2025-07-24 00:10:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,65.0,47.8,0.0,0.0,0.0,0.0,0.0,112.8,27.18,4.7,0.0,0.0
2025-07-24 00:20:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,64.7,47.8,0.0,0.0,0.0,0.0,0.0,112.5,27.16,5.16,0.0,0.0
2025-07-24 00:30:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,64.2,47.8,0.0,0.0,0.0,0.0,0.0,112.0,26.96,5.34,0.0,0.0
2025-07-24 00:40:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,64.3,47.8,0.0,0.0,0.0,0.0,0.0,112.1,27.04,5.7,0.0,0.0
2025-07-24 00:50:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,63.0,47.8,0.0,0.0,0.0,0.0,0.0,110.8,27.0,4.94,0.0,0.0
2025-07-24 01:00:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,60.7,47.8,0.0,0.0,0.0,0.0,0.0,108.5,27.0,4.94,0.0,0.0
2025-07-24 01:10:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,59.8,47.8,0.0,0.0,0.0,0.0,0.0,107.6,26.94,4.46,0.0,0.0
2025-07-24 01:20:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,58.9,47.8,0.0,0.0,0.0,0.0,0.0,106.7,26.94,4.46,0.0,0.0
2025-07-24 01:30:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,57.6,47.8,0.0,0.0,0.0,0.0,0.0,105.4,26.96,5.0,0.0,0.0
2025-07-24 01:40:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,57.4,47.8,0.0,0.0,0.0,0.0,0.0,105.2,26.96,4.96,0.0,0.0
2025-07-24 01:50:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,58.7,47.8,0.0,0.0,0.0,0.0,0.0,106.5,26.92,5.28,0.0,0.0
2025-07-24 02:00:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,57.9,47.8,0.0,0.0,0.0,0.0,0.0,105.7,26.92,5.28,0.0,0.0
2025-07-24 02:10:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,59.1,47.8,0.0,0.0,0.0,0.0,0.0,106.9,26.86,5.94,0.0,0.0
2025-07-24 02:20:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,57.2,47.8,0.0,0.0,0.0,0.0,0.0,105.0,26.84,5.84,0.0,0.0
2025-07-24 02:30:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,57.8,47.8,0.0,0.0,0.0,0.0,0.0,105.6,26.8,5.2,0.0,0.0
2025-07-24 02:40:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,58.0,47.8,0.0,0.0,0.0,0.0,0.0,105.8,26.8,4.7,0.0,0.0
2025-07-24 02:50:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,56.4,47.8,0.0,0.0,0.0,0.0,0.0,104.2,26.76,4.26,0.0,0.0
2025-07-24 03:00:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,58.1,47.8,0.0,0.0,0.0,0.0,0.0,105.9,26.68,4.48,0.0,0.0
2025-07-24 03:10:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,56.1,47.8,0.0,0.0,0.0,0.0,0.0,103.9,26.68,4.48,0.0,0.0
2025-07-24 03:20:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,57.1,47.8,0.0,0.0,0.0,0.0,0.0,104.9,26.68,4.5,0.0,0.0
2025-07-24 03:30:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,55.9,47.8,0.0,0.0,0.0,0.0,0.0,103.7,26.68,4.5,0.0,0.0
2025-07-24 03:40:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,53.9,47.8,0.0,0.0,0.0,0.0,0.0,101.7,26.66,3.96,0.0,0.0
2025-07-24 03:50:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,53.0,47.8,0.0,0.0,0.0,0.0,0.0,100.8,26.62,4.06,0.0,0.0
2025-07-24 04:00:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,55.0,47.8,0.0,0.0,0.0,0.0,0.0,102.8,26.6,4.02,0.0,0.0
2025-07-24 04:10:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,55.7,47.8,0.0,0.0,0.0,0.0,0.0,103.5,26.64,3.76,0.0,0.0
2025-07-24 04:20:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,53.3,47.8,0.0,0.0,0.0,0.0,0.0,101.1,26.62,3.48,0.0,0.0
2025-07-24 04:30:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,55.1,47.8,0.0,0.0,0.0,0.0,0.0,102.9,26.62,3.48,0.0,0.0
2025-07-24 04:40:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,52.9,47.8,0.0,0.0,0.0,0.0,0.0,100.7,26.54,3.5,0.0,0.0
2025-07-24 04:50:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,55.1,47.8,0.0,0.0,0.0,0.0,0.0,102.9,26.56,3.56,0.0,0.0
2025-07-24 05:00:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,51.9,47.8,0.0,0.0,0.0,0.0,0.0,99.7,26.56,3.56,0.0,0.0
2025-07-24 05:10:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,52.4,47.8,0.0,0.0,0.0,0.0,0.0,100.2,26.56,3.62,0.0,0.0
2025-07-24 05:20:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,52.0,47.8,0.0,0.0,0.0,0.0,0.0,99.8,26.6,4.06,0.0,0.0
2025-07-24 05:30:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,52.2,47.8,0.0,0.0,0.0,0.0,0.0,100.0,26.6,4.06,0.0,0.0
2025-07-24 05:40:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,52.4,47.8,0.0,0.0,0.0,0.0,0.0,100.2,26.6,4.56,0.0,0.0
2025-07-24 05:50:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,51.7,47.8,0.0,0.0,0.0,0.0,0.0,99.5,26.64,4.02,0.0,0.0
2025-07-24 06:00:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,50.5,47.8,0.0,0.0,0.0,0.0,0.0,98.3,26.64,4.02,0.0,0.0
2025-07-24 06:10:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,50.5,47.8,0.0,0.0,0.0,0.0,0.0,98.3,26.72,4.56,0.04,0.0
2025-07-24 06:20:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,50.6,47.8,0.0,0.0,0.0,0.0,0.0,98.4,27.02,4.32,0.14,0.0
2025-07-24 06:30:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,51.1,47.8,0.0,0.0,0.0,0.0,0.0,98.9,27.02,4.32,0.14,0.0
2025-07-24 06:40:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,51.0,47.8,0.0,0.0,0.0,0.0,0.0,98.8,27.3,4.18,0.26,0.0
2025-07-24 06:50:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,50.4,47.8,0.0,0.0,0.0,0.0,0.0,98.2,27.46,4.0,0.36,0.0
2025-07-24 07:00:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,51.3,47.8,0.0,0.0,0.0,0.0,0.0,99.1,27.46,4.0,0.36,0.0
2025-07-24 07:10:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,51.6,47.8,0.0,0.0,0.0,0.0,0.0,99.4,27.6,4.26,0.48,0.0
2025-07-24 07:20:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,52.9,47.8,0.0,0.0,0.0,0.0,0.0,100.7,27.96,4.26,0.78,0.0
2025-07-24 07:30:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,51.7,47.8,0.0,0.0,0.0,0.0,0.0,99.5,27.96,4.26,0.78,0.0
2025-07-24 07:40:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,52.5,47.8,0.0,0.0,0.0,0.0,0.0,100.3,28.24,4.42,1.04,0.0
2025-07-24 07:50:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,51.5,47.8,0.0,0.0,0.0,0.0,0.0,99.3,28.34,4.96,1.18,0.0
2025-07-24 08:00:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,51.8,47.8,0.0,0.0,0.0,0.0,0.0,99.6,28.34,4.96,1.18,0.0
2025-07-24 08:10:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,52.9,47.8,0.0,0.0,0.0,0.0,0.0,100.7,28.48,4.98,1.32,0.0
2025-07-24 08:20:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,51.5,48.0,0.0,0.0,0.0,0.0,0.0,99.5,28.44,4.22,1.56,0.0
2025-07-24 08:30:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,52.3,47.0,0.0,0.0,0.0,0.0,0.0,99.3,28.44,4.22,1.56,0.0
2025-07-24 08:40:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,51.0,46.6,0.0,0.0,0.0,0.0,0.0,97.6,28.68,4.62,1.76,0.0
2025-07-24 08:50:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,53.5,45.5,0.0,0.0,0.0,0.0,0.0,99.0,28.66,4.9,1.84,0.0
2025-07-24 09:00:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,51.8,43.5,0.0,0.0,0.0,0.0,0.0,95.3,28.66,4.9,1.84,0.0
2025-07-24 09:10:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,51.5,46.1,0.0,0.0,0.0,0.0,0.0,97.6,28.76,4.74,1.9,0.0
2025-07-24 09:20:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,50.9,43.9,0.0,0.0,0.0,0.0,0.0,94.8,29.24,5.0,2.18,0.0
2025-07-24 09:30:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,51.2,43.8,0.0,0.0,0.0,0.0,0.0,95.0,29.24,5.0,2.18,0.0
2025-07-24 09:40:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,51.2,45.2,0.0,0.0,0.0,0.0,0.0,96.4,29.38,4.82,2.42,0.0
2025-07-24 09:50:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,51.3,43.1,0.0,0.0,0.0,0.0,0.0,94.4,29.38,4.8,2.6,0.0
2025-07-24 10:00:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,51.7,44.2,0.0,0.0,0.0,0.0,0.0,95.9,29.6,5.36,2.68,0.0
2025-07-24 10:10:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,51.3,45.5,0.0,0.0,0.0,0.0,0.0,96.8,29.6,5.36,2.68,0.0
2025-07-24 10:20:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,52.0,45.7,0.0,0.0,0.0,0.0,0.0,97.7,29.72,4.74,3.02,0.0
2025-07-24 10:30:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,51.8,47.3,0.0,0.0,0.0,0.0,0.0,99.1,29.72,4.74,3.02,0.0
2025-07-24 10:40:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,51.4,45.0,0.0,0.0,0.0,0.0,0.0,96.4,29.44,4.94,3.2,0.0
2025-07-24 10:50:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,52.4,45.6,0.0,0.0,0.0,0.0,0.0,98.0,29.84,4.54,3.34,0.0
2025-07-24 11:00:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,50.8,44.5,0.0,0.0,0.0,0.0,0.0,95.3,29.84,4.54,3.34,0.0
2025-07-24 11:10:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,50.9,46.4,0.0,0.0,0.0,0.0,0.0,97.3,29.8,5.32,3.46,0.0
2025-07-24 11:20:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,50.3,46.1,0.0,0.0,0.0,0.0,0.0,96.4,30.02,5.64,3.74,0.0
2025-07-24 11:30:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,50.4,47.1,0.0,0.0,0.0,0.0,0.0,97.5,30.02,5.64,3.74,0.0
2025-07-24 11:40:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,53.0,46.4,0.0,0.0,0.0,0.0,0.0,99.4,30.08,6.0,4.0,0.0
2025-07-24 11:50:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,52.4,47.0,0.0,0.0,0.0,0.0,0.0,99.4,30.12,5.92,4.14,0.0
2025-07-24 12:00:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,51.4,47.400000000000006,0.0,0.0,0.0,0.0,0.0,98.8,30.12,5.92,4.14,0.0
2025-07-24 12:10:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,53.4,46.1,0.0,0.0,0.0,0.0,0.0,99.5,30.02,6.76,4.44,0.0
2025-07-24 12:20:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,52.9,47.5,0.0,0.0,0.0,0.0,0.0,100.4,30.16,6.82,4.58,0.0
2025-07-24 12:30:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,53.5,50.400000000000006,0.0,0.0,0.0,0.0,0.0,103.9,30.16,6.82,4.58,0.0
2025-07-24 12:40:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,53.6,47.7,0.0,0.0,0.0,0.0,0.0,101.3,30.16,6.62,4.86,0.0
2025-07-24 12:50:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,53.3,47.5,0.0,0.0,0.0,0.0,0.0,100.8,30.1,6.88,5.0,0.0
2025-07-24 13:00:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,54.0,47.5,0.0,0.0,0.0,0.0,0.0,101.5,30.1,6.88,5.0,0.0
2025-07-24 13:10:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,53.2,47.5,0.0,0.0,0.0,0.0,0.0,100.7,30.04,6.78,5.3,0.0
2025-07-24 13:20:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,52.6,47.3,0.0,0.0,0.0,0.0,0.0,99.9,30.14,6.56,5.46,0.0
2025-07-24 13:30:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,52.4,47.7,0.0,0.0,0.0,0.0,0.0,100.1,30.14,6.56,5.46,0.0
2025-07-24 13:40:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,51.3,47.5,0.0,0.0,0.0,0.0,0.0,98.8,29.98,6.64,5.68,0.0
2025-07-24 13:50:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,51.6,46.3,0.0,0.0,0.0,0.0,0.0,97.9,29.94,7.08,5.82,0.0
2025-07-24 14:00:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,52.2,46.9,0.0,0.0,0.0,0.0,0.0,99.1,29.94,7.08,5.82,0.0
2025-07-24 14:10:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,52.3,47.2,0.0,0.0,0.0,0.0,0.0,99.5,30.06,6.9,5.92,0.0
2025-07-24 14:20:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,51.2,48.1,0.0,0.0,0.0,0.0,0.0,99.3,29.96,6.76,6.24,0.0
2025-07-24 14:30:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,51.3,47.9,0.0,0.0,0.0,0.0,0.0,99.2,29.96,6.76,6.24,0.0
2025-07-24 14:40:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,51.2,48.1,0.0,0.0,0.0,0.0,0.0,99.3,29.82,7.48,6.52,0.0
2025-07-24 14:50:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,51.5,48.3,0.0,0.0,0.0,0.0,0.0,99.8,29.78,7.3,6.64,0.0
2025-07-24 15:00:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,52.3,49.9,0.0,0.0,0.0,0.0,0.0,102.2,29.78,7.3,6.64,0.0
2025-07-24 15:10:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,52.0,49.1,0.0,0.0,0.0,0.0,0.0,101.1,29.9,6.86,6.76,0.0
2025-07-24 15:20:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,51.6,49.6,0.0,0.0,0.0,0.0,0.0,101.2,29.18,6.9,7.03,0.0
2025-07-24 15:30:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,53.0,50.8,0.0,0.0,0.0,0.0,0.0,103.8,29.18,6.9,7.03,0.0
2025-07-24 15:40:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,55.6,50.3,0.0,0.0,0.0,0.0,0.0,105.9,29.58,7.38,7.34,0.0
2025-07-24 15:50:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,54.9,51.4,0.0,0.0,0.0,0.0,0.0,106.3,29.38,7.3,7.4,0.0
2025-07-24 16:00:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,54.4,52.6,0.0,0.0,0.0,0.0,0.0,107.0,29.38,7.3,7.4,0.0
