Timestamp,Nuclear,Coal,Co-Gen,IPP-Coal,LNG,IPP-LNG,Oil,Diesel,Hydro,Wind,Solar,Other_Renewable,Storage,Total_Generation,AirTemperature,WindSpeed,SunshineDuration,Precipitation
2025-08-11 19:00:00+08:00,0.0,2259.8,0.0,0.0,6393.2,1527.1,280.5,0.0,199.8,4.2,0.0,0.0,0.0,10664.6,28.3,1.46,6.9,6.12
2025-08-11 19:10:00+08:00,0.0,2261.7,0.0,0.0,6364.6,1527.5,279.7,0.0,199.1,3.1,0.0,0.0,0.0,10635.7,28.28,1.76,6.9,6.12
2025-08-11 19:20:00+08:00,0.0,2263.3,0.0,0.0,6336.8,1532.2,280.5,0.0,200.5,3.2,0.0,0.0,0.0,10616.500000000002,28.36,1.48,6.9,6.12
2025-08-11 19:30:00+08:00,0.0,2264.7,0.0,0.0,6390.3,1377.2,282.79999999999995,0.0,200.1,3.2,0.0,0.0,0.0,10518.3,28.22,1.32,6.9,6.12
2025-08-11 19:40:00+08:00,0.0,2266.3,0.0,0.0,6363.9,1353.5,281.3,0.0,200.3,2.5,0.0,0.0,0.0,10467.8,28.12,1.44,6.9,6.19
2025-08-11 19:50:00+08:00,0.0,2264.8,0.0,0.0,6359.6,1348.8,278.1,0.0,201.0,1.6,0.0,0.0,0.0,10453.9,28.09,1.32,6.9,6.19
2025-08-11 20:00:00+08:00,0.0,2264.5,0.0,0.0,6386.400000000001,1349.8,283.70000000000005,0.0,201.5,1.2000000000000002,0.0,0.0,0.0,10487.100000000002,28.0,1.22,6.9,6.19
2025-08-11 20:10:00+08:00,0.0,2264.0,0.0,0.0,6395.700000000001,1195.3,283.70000000000005,0.0,201.2,0.9,0.0,0.0,0.0,10340.8,28.0,1.37,6.9,7.07
2025-08-11 20:20:00+08:00,0.0,2270.5,0.0,0.0,6393.1,1092.4,280.5,0.0,201.0,1.1,0.0,0.0,0.0,10238.6,27.88,1.27,6.9,7.21
2025-08-11 20:30:00+08:00,0.0,2265.4,0.0,0.0,6394.2,1043.0,283.70000000000005,0.0,201.5,0.0,0.0,0.0,0.0,10187.8,27.8,1.13,6.9,7.64
2025-08-11 20:40:00+08:00,0.0,2267.2,0.0,0.0,6403.1,1044.1,286.0,0.0,202.5,0.0,0.0,0.0,0.0,10202.9,27.71,1.06,6.9,8.21
2025-08-11 20:50:00+08:00,0.0,2267.4,0.0,0.0,6399.2,1047.3,282.1,0.0,203.1,0.0,0.0,0.0,0.0,10199.1,27.68,1.28,6.9,8.29
2025-08-11 21:00:00+08:00,0.0,2259.8,0.0,0.0,6358.5,1035.1,282.1,0.0,203.3,0.0,0.0,0.0,0.0,10138.8,27.61,1.01,6.9,8.29
2025-08-11 21:10:00+08:00,0.0,2259.1,0.0,0.0,6350.5,1045.2,286.0,0.0,185.9,0.0,0.0,0.0,0.0,10126.7,27.56,0.91,6.9,8.29
2025-08-11 21:20:00+08:00,0.0,2263.2,0.0,0.0,6396.0,1046.9,285.29999999999995,0.0,184.5,0.0,0.0,0.0,0.0,10175.9,27.59,1.09,6.9,8.29
2025-08-11 21:30:00+08:00,0.0,2258.6,0.0,0.0,6394.9,1040.2,281.29999999999995,0.0,182.9,0.0,0.0,0.0,0.0,10157.9,27.52,1.17,6.9,8.29
2025-08-11 21:40:00+08:00,0.0,2263.9,0.0,0.0,6348.5,1036.4,286.9,0.0,182.3,0.0,0.0,0.0,0.0,10117.999999999998,27.46,1.03,6.9,8.29
2025-08-11 21:50:00+08:00,0.0,2260.1,0.0,0.0,6339.7,1039.8,287.6,0.0,180.3,0.0,0.0,0.0,0.0,10107.499999999998,27.44,1.22,6.9,8.29
2025-08-11 22:00:00+08:00,0.0,2262.1,0.0,0.0,6313.3,1039.7,283.7,0.0,178.4,0.0,0.0,0.0,0.0,10077.2,27.37,1.22,6.9,8.29
2025-08-11 22:10:00+08:00,0.0,2263.4,0.0,0.0,6382.5,1038.1,282.1,0.0,176.2,0.0,0.0,0.0,0.0,10142.3,27.37,1.12,6.9,8.29
2025-08-11 22:20:00+08:00,0.0,2259.7,0.0,0.0,6398.0,1034.9,286.79999999999995,0.0,168.6,0.0,0.0,0.0,0.0,10148.0,27.33,1.3,6.9,8.29
2025-08-11 22:30:00+08:00,0.0,2257.2,0.0,0.0,6398.2,1039.3,284.5,0.0,165.5,0.0,0.0,0.0,0.0,10144.7,27.29,1.23,6.9,8.29
2025-08-11 22:40:00+08:00,0.0,2260.2,0.0,0.0,6393.5,1039.6,282.9,0.0,164.9,0.0,0.0,0.0,0.0,10141.1,27.3,1.39,6.9,8.29
2025-08-11 22:50:00+08:00,0.0,2260.7,0.0,0.0,6385.5,1037.1,285.3,0.0,164.5,0.0,0.0,0.0,0.0,10133.1,27.23,1.3,6.9,8.29
2025-08-11 23:00:00+08:00,0.0,2260.4,0.0,0.0,6394.9,1039.2,286.79999999999995,0.0,164.7,0.0,0.0,0.0,0.0,10146.0,27.17,1.3,6.9,8.29
2025-08-11 23:10:00+08:00,0.0,2248.5,0.0,0.0,6327.9,1037.5,282.9,0.0,164.79999999999998,0.0,0.0,0.0,0.0,10061.6,27.18,1.32,6.9,8.29
2025-08-11 23:20:00+08:00,0.0,2251.0,0.0,0.0,6377.1,1040.4,286.1,0.0,165.3,0.0,0.0,0.0,0.0,10119.9,27.07,1.38,6.9,8.29
2025-08-11 23:30:00+08:00,0.0,2249.1,0.0,0.0,6279.2,1038.6,287.6,0.0,168.7,0.0,0.0,0.0,0.0,10023.2,27.06,1.27,6.9,8.29
2025-08-11 23:40:00+08:00,0.0,2257.9,0.0,0.0,6305.0,565.9,282.9,0.0,172.3,0.0,0.0,0.0,0.0,9583.999999999998,27.02,1.33,6.9,8.29
2025-08-11 23:50:00+08:00,0.0,2261.5,0.0,0.0,6354.4,403.3,282.1,0.0,178.7,0.0,0.0,0.0,0.0,9480.0,26.99,1.22,6.9,8.29
2025-08-12 00:00:00+08:00,0.0,2265.2,0.0,0.0,6228.3,404.0,283.6,0.0,108.8,0.0,0.0,0.0,0.0,9289.9,26.94,1.13,6.9,8.29
2025-08-12 00:10:00+08:00,0.0,2259.5,0.0,0.0,6285.400000000001,401.5,280.5,0.0,107.8,0.0,0.0,0.0,0.0,9334.7,26.98,1.19,0.0,0.0
2025-08-12 00:20:00+08:00,0.0,2262.3,0.0,0.0,6310.7,405.6,278.1,0.0,124.0,0.0,0.0,0.0,0.0,9380.7,26.98,1.2,0.0,0.0
2025-08-12 00:30:00+08:00,0.0,2251.5,0.0,0.0,6222.4,399.6,283.70000000000005,0.0,78.3,0.0,0.0,0.0,0.0,9235.5,26.93,1.01,0.0,0.0
2025-08-12 00:40:00+08:00,0.0,2254.5,0.0,0.0,6252.3,406.8,284.4,0.0,78.4,0.0,0.0,0.0,0.0,9276.399999999998,26.84,1.04,0.0,0.0
2025-08-12 00:50:00+08:00,0.0,2251.4,0.0,0.0,6235.7,410.4,279.70000000000005,0.0,78.1,0.0,0.0,0.0,0.0,9255.3,26.84,1.2,0.0,0.0
2025-08-12 01:00:00+08:00,0.0,2254.8,0.0,0.0,6144.8,395.0,282.1,0.0,78.1,0.5,0.0,0.0,0.0,9155.3,26.78,1.16,0.0,0.0
2025-08-12 01:10:00+08:00,0.0,2259.0,0.0,0.0,6207.1,417.5,283.6,0.0,78.4,0.4,0.0,0.0,0.0,9246.0,26.82,1.13,0.0,0.0
2025-08-12 01:20:00+08:00,0.0,2258.1,0.0,0.0,6201.799999999999,401.0,282.1,0.0,78.3,0.2,0.0,0.0,0.0,9221.5,26.81,1.16,0.0,0.0
2025-08-12 01:30:00+08:00,0.0,2265.2,0.0,0.0,6154.299999999999,409.3,278.1,0.0,77.8,0.0,0.0,0.0,0.0,9184.7,26.8,0.92,0.0,0.0
2025-08-12 01:40:00+08:00,0.0,2262.9,0.0,0.0,6106.4,397.4,283.70000000000005,0.0,77.89999999999999,0.0,0.0,0.0,0.0,9128.3,26.81,0.93,0.0,0.0
2025-08-12 01:50:00+08:00,0.0,2270.2,0.0,0.0,5949.7,404.5,282.9,0.0,78.0,0.0,0.0,0.0,0.0,8985.3,26.8,1.02,0.0,0.0
2025-08-12 02:00:00+08:00,0.0,2267.0,0.0,0.0,5980.299999999999,409.9,280.5,0.0,78.2,0.0,0.0,0.0,0.0,9015.9,26.74,1.11,0.0,0.0
2025-08-12 02:10:00+08:00,0.0,2257.9,0.0,0.0,6157.6,406.1,281.29999999999995,0.0,78.3,0.0,0.0,0.0,0.0,9181.2,26.72,1.04,0.0,0.0
2025-08-12 02:20:00+08:00,0.0,2174.6,0.0,0.0,6158.0,405.9,284.4,0.0,78.4,0.0,0.0,0.0,0.0,9101.3,26.68,1.1,0.0,0.0
2025-08-12 02:30:00+08:00,0.0,2114.4,0.0,0.0,6089.2,417.0,281.29999999999995,0.0,78.6,0.0,0.0,0.0,0.0,8980.5,26.59,1.0,0.0,0.0
2025-08-12 02:40:00+08:00,0.0,2078.9,0.0,0.0,6282.0,404.8,279.7,0.0,78.7,0.2,0.0,0.0,0.0,9124.3,26.54,0.97,0.0,0.0
2025-08-12 02:50:00+08:00,0.0,2084.5,0.0,0.0,6278.099999999999,400.9,282.1,0.0,78.7,0.2,0.0,0.0,0.0,9124.5,26.56,1.17,0.0,0.0
2025-08-12 03:00:00+08:00,0.0,2026.4,0.0,0.0,6281.299999999999,401.8,282.1,0.0,78.5,0.2,0.0,0.0,0.0,9070.3,26.54,0.9,0.0,0.0
2025-08-12 03:10:00+08:00,0.0,1948.7,0.0,0.0,6333.9,438.1,278.1,0.0,78.5,0.2,0.0,0.0,0.0,9077.5,26.56,0.89,0.0,0.0
2025-08-12 03:20:00+08:00,0.0,1891.3,0.0,0.0,6336.5,445.5,282.1,0.0,78.9,0.0,0.0,0.0,0.0,9034.3,26.57,0.96,0.0,0.0
2025-08-12 03:30:00+08:00,0.0,1886.9,0.0,0.0,6351.1,417.1,284.5,0.0,78.5,0.2,0.0,0.0,0.0,9018.3,26.59,0.91,0.0,0.0
2025-08-12 03:40:00+08:00,0.0,1886.2,0.0,0.0,6140.1,401.5,278.9,0.0,78.5,0.2,0.0,0.0,0.0,8785.4,26.52,0.91,0.0,0.0
2025-08-12 03:50:00+08:00,0.0,1828.1,0.0,0.0,6319.0,445.5,278.9,0.0,78.6,0.2,0.0,0.0,0.0,8950.300000000001,26.53,0.91,0.0,0.0
2025-08-12 04:00:00+08:00,0.0,1761.1999999999998,0.0,0.0,6337.9,445.7,282.1,0.0,78.4,0.6,0.0,0.0,0.0,8905.9,26.51,0.93,0.0,0.0
2025-08-12 04:10:00+08:00,0.0,1729.9,0.0,0.0,6293.7,395.3,279.7,0.0,78.5,0.8,0.0,0.0,0.0,8777.9,26.43,1.08,0.0,0.0
2025-08-12 04:20:00+08:00,0.0,1738.5,0.0,0.0,6353.3,446.2,278.1,0.0,78.4,0.0,0.0,0.0,0.0,8894.5,26.3,0.87,0.0,0.0
2025-08-12 04:30:00+08:00,0.0,1735.2,0.0,0.0,6218.0,430.1,281.3,0.0,78.4,0.0,0.0,0.0,0.0,8742.999999999998,26.27,0.77,0.0,0.0
2025-08-12 04:40:00+08:00,0.0,1733.5,0.0,0.0,6319.5,445.1,278.9,0.0,78.5,0.0,0.0,0.0,0.0,8855.5,26.26,0.69,0.0,0.0
2025-08-12 04:50:00+08:00,0.0,1733.3000000000002,0.0,0.0,6316.2,445.6,274.9,0.0,78.4,0.0,0.0,0.0,0.0,8848.4,26.24,0.84,0.0,0.0
2025-08-12 05:00:00+08:00,0.0,1739.1,0.0,0.0,6331.7,445.7,279.7,0.0,78.5,0.0,0.0,0.0,0.0,8874.7,26.23,0.9,0.0,0.0
2025-08-12 05:10:00+08:00,0.0,1736.1,0.0,0.0,6337.8,444.6,280.5,0.0,78.2,0.0,0.0,0.0,0.0,8877.2,26.24,0.87,0.0,0.0
2025-08-12 05:20:00+08:00,0.0,1739.6999999999998,0.0,0.0,6186.4,401.3,276.5,0.0,78.8,0.0,0.0,0.0,0.0,8682.699999999999,26.24,0.84,0.0,0.0
2025-08-12 05:30:00+08:00,0.0,1732.3,0.0,0.0,6260.2,410.6,277.29999999999995,0.0,78.2,0.0,0.0,0.0,0.0,8758.6,26.22,0.83,0.0,0.0
2025-08-12 05:40:00+08:00,0.0,1736.6999999999998,0.0,0.0,6242.0,401.1,279.70000000000005,0.0,78.1,0.0,0.0,0.0,0.0,8737.6,26.29,0.89,0.0,0.0
2025-08-12 05:50:00+08:00,0.0,1732.9,0.0,0.0,6171.200000000001,405.1,279.7,0.0,78.2,0.0,0.0,0.0,0.0,8667.100000000002,26.32,0.9,0.0,0.0
2025-08-12 06:00:00+08:00,0.0,1736.6,0.0,0.0,6117.8,400.3,274.9,0.0,78.1,0.0,0.0,0.0,0.0,8607.699999999999,26.46,0.8,0.08,0.0
2025-08-12 06:10:00+08:00,0.0,1732.3000000000002,0.0,0.0,6265.5,423.1,280.5,0.0,78.1,0.0,0.0,0.0,0.0,8779.5,26.63,0.91,0.18,0.0
2025-08-12 06:20:00+08:00,0.0,1727.1,0.0,0.0,6123.9,447.1,280.5,0.0,77.8,0.0,0.0,0.0,0.0,8656.4,26.9,0.62,0.33,0.0
2025-08-12 06:30:00+08:00,0.0,1726.2,0.0,0.0,6097.9,491.9,275.70000000000005,0.0,77.5,0.0,0.0,0.0,0.0,8669.2,27.11,0.68,0.5,0.0
2025-08-12 06:40:00+08:00,0.0,1729.5,0.0,0.0,6076.4,553.0999999999999,278.1,0.0,77.8,0.0,0.0,0.0,0.0,8714.9,27.42,0.77,0.67,0.0
2025-08-12 06:50:00+08:00,0.0,1728.8,0.0,0.0,6114.8,576.0999999999999,281.2,0.0,77.6,0.0,0.0,0.0,0.0,8778.500000000002,27.8,0.81,0.83,0.0
2025-08-12 07:00:00+08:00,0.0,1729.1,0.0,0.0,5838.4,767.7,278.1,0.0,77.4,0.0,0.0,0.0,0.0,8690.7,28.09,0.71,1.0,0.0
2025-08-12 07:10:00+08:00,0.0,1733.9,0.0,0.0,5850.8,886.9,275.7,0.0,77.4,0.0,0.0,0.0,0.0,8824.7,28.46,0.77,1.17,0.0
2025-08-12 07:20:00+08:00,0.0,1730.4,0.0,0.0,5807.4,1073.7,280.5,0.0,77.5,0.0,0.0,0.0,0.0,8969.5,28.68,0.8,1.33,0.0
2025-08-12 07:30:00+08:00,0.0,1732.1999999999998,0.0,0.0,5855.8,1335.0,281.3,0.0,77.4,0.0,0.0,0.0,0.0,9281.7,28.84,0.71,1.5,0.0
2025-08-12 07:40:00+08:00,0.0,1729.3,0.0,0.0,5895.8,1426.5,278.1,0.0,77.5,0.0,0.0,0.0,0.0,9407.2,29.13,0.57,1.67,0.0
2025-08-12 07:50:00+08:00,0.0,1723.8000000000002,0.0,0.0,5903.0,1436.7,279.7,0.0,77.5,0.0,0.0,0.0,0.0,9420.7,29.29,0.76,1.83,0.0
2025-08-12 08:00:00+08:00,0.0,1726.8000000000002,0.0,0.0,6115.1,1486.6,282.8,0.0,76.6,0.0,0.0,0.0,0.0,9687.9,29.59,0.98,2.0,0.0
2025-08-12 08:10:00+08:00,0.0,1728.8000000000002,0.0,0.0,6214.3,1474.2,277.3,0.0,74.2,0.0,0.0,0.0,0.0,9768.8,29.77,1.06,2.17,0.0
2025-08-12 08:20:00+08:00,0.0,1721.3000000000002,0.0,0.0,6196.9,1473.8000000000002,276.5,0.0,70.8,0.0,0.0,0.0,0.0,9739.3,30.03,1.26,2.32,0.0
2025-08-12 08:30:00+08:00,0.0,1730.8000000000002,0.0,0.0,6213.8,1481.7,282.79999999999995,0.0,71.0,0.0,0.0,0.0,0.0,9780.1,30.11,1.47,2.47,0.0
2025-08-12 08:40:00+08:00,0.0,1736.6,0.0,0.0,6265.400000000001,1519.0,282.1,0.0,71.4,0.0,0.0,0.0,0.0,9874.5,30.36,1.4,2.62,0.0
2025-08-12 08:50:00+08:00,0.0,1734.2,0.0,0.0,6275.6,1520.4,278.1,0.0,76.2,0.0,0.0,0.0,0.0,9884.500000000002,30.59,1.29,2.75,0.0
2025-08-12 09:00:00+08:00,0.0,1724.6999999999998,0.0,0.0,6294.5,1530.9,280.5,0.0,82.5,0.0,0.0,0.0,0.0,9913.1,30.66,1.13,2.92,0.0
2025-08-12 09:10:00+08:00,0.0,1707.6,0.0,0.0,6265.6,1528.8,281.2,0.0,82.2,0.0,0.0,0.0,0.0,9865.4,30.61,1.37,3.05,0.0
2025-08-12 09:20:00+08:00,0.0,1578.4,0.0,0.0,6277.2,1530.0,278.9,0.0,83.5,0.0,0.0,0.0,0.0,9748.0,30.61,1.59,3.18,0.0
2025-08-12 09:30:00+08:00,0.0,1652.4,0.0,0.0,6234.0,1492.9,279.70000000000005,0.0,83.6,0.0,0.0,0.0,0.0,9742.6,30.99,1.57,3.32,0.0
2025-08-12 09:40:00+08:00,0.0,1659.6,0.0,0.0,6139.6,1489.0,282.8,0.0,83.8,0.0,0.0,0.0,0.0,9654.8,31.27,1.57,3.47,0.0
2025-08-12 09:50:00+08:00,0.0,1688.2,0.0,0.0,6218.9,1494.5,281.29999999999995,0.0,82.8,0.0,0.0,0.0,0.0,9765.699999999995,31.27,1.67,3.57,0.0
2025-08-12 10:00:00+08:00,0.0,1664.9,0.0,0.0,6168.7,1486.4,278.1,0.0,82.0,0.0,0.0,0.0,0.0,9680.1,31.27,1.76,3.67,0.0
2025-08-12 10:10:00+08:00,0.0,1655.1,0.0,0.0,6250.6,1528.3,282.0,0.0,82.5,0.0,0.0,0.0,0.0,9798.5,31.23,1.97,3.8,0.0
2025-08-12 10:20:00+08:00,0.0,1656.2,0.0,0.0,6275.7,1523.3,282.8,0.0,82.8,1.1,0.0,0.0,0.0,9821.899999999998,31.6,1.91,3.93,0.0
2025-08-12 10:30:00+08:00,0.0,1652.2,0.0,0.0,6290.6,1528.1,278.9,0.0,82.6,0.7,0.0,0.0,0.0,9833.1,31.41,2.1,4.05,0.0
2025-08-12 10:40:00+08:00,0.0,1654.8,0.0,0.0,6231.6,1521.7,279.7,0.0,82.6,0.7,0.0,0.0,0.0,9771.100000000002,31.39,2.28,4.15,0.0
2025-08-12 10:50:00+08:00,0.0,1653.3,0.0,0.0,6267.9,1520.1,282.0,0.0,82.1,0.1,0.0,0.0,0.0,9805.5,31.51,2.28,4.28,0.0
2025-08-12 11:00:00+08:00,0.0,1652.2,0.0,0.0,6287.9,1524.5,278.1,0.0,81.7,0.1,0.0,0.0,0.0,9824.5,31.53,2.21,4.4,0.0
2025-08-12 11:10:00+08:00,0.0,1650.8000000000002,0.0,0.0,6245.2,1516.8,278.1,0.0,81.5,0.7,0.0,0.0,0.0,9773.1,31.38,2.09,4.52,0.0
2025-08-12 11:20:00+08:00,0.0,1649.5,0.0,0.0,6217.7,1494.9,282.0,0.0,81.9,0.1,0.0,0.0,0.0,9726.1,31.53,2.47,4.62,0.0
2025-08-12 11:30:00+08:00,0.0,1648.9,0.0,0.0,6225.8,1514.9,282.8,0.0,81.9,0.1,0.0,0.0,0.0,9754.4,31.48,2.44,4.68,0.0
2025-08-12 11:40:00+08:00,0.0,1649.0,0.0,0.0,6264.0,1509.3,278.1,0.0,82.2,0.1,0.0,0.0,0.0,9782.7,31.66,2.51,4.82,0.0
2025-08-12 11:50:00+08:00,0.0,1655.4,0.0,0.0,6174.700000000001,1486.9,279.7,0.0,81.9,0.0,0.0,0.0,0.0,9678.6,31.52,2.51,4.88,0.0
2025-08-12 12:00:00+08:00,0.0,1648.3000000000002,0.0,0.0,6186.4,1499.5,283.6,0.0,81.9,0.0,0.0,0.0,0.0,9699.7,31.48,2.58,4.97,0.0
2025-08-12 12:10:00+08:00,0.0,1650.4,0.0,0.0,6253.7,1397.8,278.9,0.0,106.0,0.0,0.0,0.0,0.0,9686.8,31.27,2.62,5.02,0.0
2025-08-12 12:20:00+08:00,0.0,1649.2,0.0,0.0,6210.299999999999,1380.1,278.9,0.0,106.6,0.0,0.0,0.0,0.0,9625.1,31.37,2.42,5.08,0.0
2025-08-12 12:30:00+08:00,0.0,1646.1,0.0,0.0,6105.4,1354.2,284.4,0.0,105.1,0.0,0.0,0.0,0.0,9495.2,31.44,2.41,5.17,0.0
2025-08-12 12:40:00+08:00,0.0,1649.9,0.0,0.0,6099.3,1310.1,279.70000000000005,0.0,104.5,0.0,0.0,0.0,0.0,9443.500000000002,31.41,2.4,5.2,0.0
2025-08-12 12:50:00+08:00,0.0,1644.3000000000002,0.0,0.0,6018.9,1316.0,278.1,0.0,104.7,0.0,0.0,0.0,0.0,9362.000000000002,31.52,2.23,5.3,0.0
2025-08-12 13:00:00+08:00,0.0,1649.9,0.0,0.0,6025.5,1315.1,282.0,0.0,105.4,0.0,0.0,0.0,0.0,9377.9,31.64,2.04,5.33,0.0
2025-08-12 13:10:00+08:00,0.0,1643.3,0.0,0.0,6199.5,1424.2,284.4,0.0,103.8,0.0,0.0,0.0,0.0,9655.2,31.83,2.1,5.42,0.0
2025-08-12 13:20:00+08:00,0.0,1638.6,0.0,0.0,6339.5,1473.2,279.7,0.0,102.5,0.0,0.0,0.0,0.0,9833.500000000002,31.62,2.3,5.5,0.0
2025-08-12 13:30:00+08:00,0.0,1644.8000000000002,0.0,0.0,6335.9,1518.9,281.29999999999995,0.0,102.7,0.0,0.0,0.0,0.0,9883.6,31.48,2.82,5.57,0.0
2025-08-12 13:40:00+08:00,0.0,1645.0,0.0,0.0,6319.4,1519.5,282.8,0.0,98.8,0.0,0.0,0.0,0.0,9865.499999999998,31.69,2.51,5.65,0.0
2025-08-12 13:50:00+08:00,0.0,1638.0,0.0,0.0,6385.6,1528.1999999999998,280.5,0.0,99.3,0.0,0.0,0.0,0.0,9931.6,31.74,2.4,5.75,0.0
2025-08-12 14:00:00+08:00,0.0,1641.4,0.0,0.0,6393.5,1500.1,278.1,0.0,98.3,0.0,0.0,0.0,0.0,9911.4,31.59,2.44,5.8,0.0
2025-08-12 14:10:00+08:00,0.0,1645.9,0.0,0.0,6388.4,1476.6,282.8,0.0,97.9,0.0,0.0,0.0,0.0,9891.6,31.63,2.39,5.85,0.0
2025-08-12 14:20:00+08:00,0.0,1647.1,0.0,0.0,6383.7,1513.3,282.8,0.0,97.8,0.0,0.0,0.0,0.0,9924.699999999995,31.54,2.48,5.95,0.0
2025-08-12 14:30:00+08:00,0.0,1645.1,0.0,0.0,6396.7,1514.6,278.1,0.0,97.6,0.0,0.0,0.0,0.0,9932.1,31.6,2.3,6.03,0.0
2025-08-12 14:40:00+08:00,0.0,1646.6,0.0,0.0,6392.8,1506.0,279.7,0.0,95.6,0.6,0.0,0.0,0.0,9921.3,31.6,2.64,6.1,0.0
2025-08-12 14:50:00+08:00,0.0,1648.1,0.0,0.0,6379.8,1485.6999999999998,282.0,0.0,95.4,0.7,0.0,0.0,0.0,9891.7,31.62,2.16,6.18,0.0
2025-08-12 15:00:00+08:00,0.0,1647.0,0.0,0.0,6387.0,1515.1,278.9,0.0,95.2,0.1,0.0,0.0,0.0,9923.3,31.54,2.4,6.28,0.0
2025-08-12 15:10:00+08:00,0.0,1651.2,0.0,0.0,6389.9,1491.6,276.5,0.0,113.8,0.1,0.0,0.0,0.0,9923.1,31.58,2.51,6.35,0.0
2025-08-12 15:20:00+08:00,0.0,1648.7,0.0,0.0,6398.5,1521.1,281.20000000000005,0.0,115.3,0.7,0.0,0.0,0.0,9965.5,31.66,2.24,6.48,0.0
2025-08-12 15:30:00+08:00,0.0,1647.5,0.0,0.0,6396.2,1509.3,279.6,0.0,171.29999999999998,0.1,0.0,0.0,0.0,10004.0,31.56,2.4,6.6,0.0
2025-08-12 15:40:00+08:00,0.0,1650.9,0.0,0.0,6394.4,1525.4,275.7,0.0,172.3,0.0,0.0,0.0,0.0,10018.7,31.21,2.32,6.68,0.0
2025-08-12 15:50:00+08:00,0.0,1647.7,0.0,0.0,6390.8,1526.8,278.1,0.0,175.4,0.6,0.0,0.0,0.0,10019.4,31.24,2.31,6.75,0.0
2025-08-12 16:00:00+08:00,0.0,1642.6,0.0,0.0,6393.6,1526.5,281.20000000000005,0.0,197.8,0.9,0.0,0.0,0.0,10042.6,30.98,2.38,6.8,0.0
2025-08-12 16:10:00+08:00,0.0,1645.5,0.0,0.0,6394.2,1526.6999999999998,278.1,0.0,199.8,1.4,0.0,0.0,0.0,10045.7,30.93,2.33,6.88,0.0
2025-08-12 16:20:00+08:00,0.0,1646.6999999999998,0.0,0.0,6390.400000000001,1529.5,277.3,0.0,200.8,2.2,0.0,0.0,0.0,10046.9,30.86,2.38,7.0,0.0
2025-08-12 16:30:00+08:00,0.0,1643.9,0.0,0.0,6392.8,1531.5,280.4,0.0,200.4,3.1,0.0,0.0,0.0,10052.1,30.74,2.03,7.07,0.0
2025-08-12 16:40:00+08:00,0.0,1647.8000000000002,0.0,0.0,6393.2,1529.0,278.9,0.0,201.0,4.4,0.0,0.0,0.0,10054.3,30.58,1.98,7.1,0.0
2025-08-12 16:50:00+08:00,0.0,1648.5,0.0,0.0,6397.3,1532.4,274.9,0.0,200.9,5.4,0.0,0.0,0.0,10059.4,30.59,1.9,7.13,0.0
2025-08-12 17:00:00+08:00,0.0,1651.2,0.0,0.0,6396.0,1502.5,278.1,0.0,200.4,6.0,0.0,0.0,0.0,10034.2,30.43,1.76,7.18,0.0
2025-08-12 17:10:00+08:00,0.0,1642.2,0.0,0.0,6399.900000000001,1530.9,279.6,0.0,199.8,6.4,0.0,0.0,0.0,10058.8,30.31,2.1,7.25,0.0
2025-08-12 17:20:00+08:00,0.0,1636.8000000000002,0.0,0.0,6396.0,1530.4,277.29999999999995,0.0,199.6,6.2,0.0,0.0,0.0,10046.3,30.19,2.2,7.28,0.0
2025-08-12 17:30:00+08:00,0.0,1635.4,0.0,0.0,6399.1,1530.7,288.4,0.0,199.7,5.1,0.0,0.0,0.0,10058.4,30.12,2.09,7.32,0.0
2025-08-12 17:40:00+08:00,0.0,1640.8,0.0,0.0,6401.6,1529.1,328.3,0.0,200.2,5.199999999999999,0.0,0.0,0.0,10105.2,30.08,2.06,7.35,0.0
2025-08-12 17:50:00+08:00,0.0,1641.0,0.0,0.0,6392.3,1531.8,363.4,0.0,199.3,5.5,0.0,0.0,0.0,10133.3,29.99,2.09,7.38,0.0
2025-08-12 18:00:00+08:00,0.0,1643.6999999999998,0.0,0.0,6386.8,1528.8,400.2000000000001,0.0,199.4,8.3,0.0,0.0,0.0,10167.2,29.88,2.06,7.42,0.0
2025-08-12 18:10:00+08:00,0.0,1651.4,0.0,0.0,6397.6,1525.0,435.3,0.0,199.6,10.4,0.0,0.0,0.0,10219.3,29.72,1.96,7.42,0.0
2025-08-12 18:20:00+08:00,0.0,1649.2,0.0,0.0,6395.5,1528.6,477.5,0.0,199.1,11.5,0.0,0.0,0.0,10261.4,29.43,1.89,7.42,0.0
2025-08-12 18:30:00+08:00,0.0,1643.1,0.0,0.0,6398.1,1526.1999999999998,514.3,0.0,199.2,10.5,0.0,0.0,0.0,10291.4,29.2,1.96,7.42,0.0
2025-08-12 18:40:00+08:00,0.0,1677.3000000000002,0.0,0.0,6392.9,1528.4,544.6,0.0,198.5,8.8,0.0,0.0,0.0,10350.5,29.09,1.78,7.42,0.0
2025-08-12 18:50:00+08:00,0.0,1713.6999999999998,0.0,0.0,6394.5,1527.6,588.5,0.0,198.6,10.9,0.0,0.0,0.0,10433.8,28.94,1.79,7.42,0.0
2025-08-12 19:00:00+08:00,0.0,1708.5,0.0,0.0,6400.0,1528.9,646.0,0.0,197.9,12.5,0.0,0.0,0.0,10493.8,28.74,1.91,7.42,0.0
2025-08-12 19:10:00+08:00,0.0,1721.0,0.0,0.0,6393.9,1526.1,680.3,0.0,198.2,9.7,0.0,0.0,0.0,10529.2,28.78,2.16,7.42,0.0
