Timestamp,Nuclear,Coal,Co-Gen,IPP-Coal,LNG,IPP-LNG,Oil,Diesel,Hydro,Wind,Solar,Other_Renewable,Storage,Total_Generation,AirTemperature,WindSpeed,SunshineDuration,Precipitation
2025-07-29 15:10:00+08:00,0.0,0.0,0.0,1169.4,0.0,0.0,0.0,0.0,117.1,0.0,0.0,0.8,0.0,1287.3,29.8,2.46,2.78,5.1
2025-07-29 15:20:00+08:00,0.0,0.0,0.0,1167.5,0.0,0.0,0.0,0.0,116.7,0.0,0.0,0.8,0.0,1285.0,29.54,2.6,2.82,6.38
2025-07-29 15:30:00+08:00,0.0,0.0,0.0,1168.8000000000002,0.0,0.0,0.0,0.0,115.8,0.0,0.0,0.8,0.0,1285.4,29.54,2.6,2.82,6.38
2025-07-29 15:40:00+08:00,0.0,0.0,0.0,1171.0,0.0,0.0,0.0,0.0,116.9,0.0,0.0,0.8,0.0,1288.7,29.54,1.92,2.86,6.38
2025-07-29 15:50:00+08:00,0.0,0.0,0.0,1176.1,0.0,0.0,0.0,0.0,115.0,0.0,0.0,0.8,0.0,1291.9,29.54,1.98,2.9,6.38
2025-07-29 16:00:00+08:00,0.0,0.0,0.0,1172.5,0.0,0.0,0.0,0.0,117.5,0.0,0.0,0.8,0.0,1290.8,29.58,1.88,2.92,6.38
2025-07-29 16:10:00+08:00,0.0,0.0,0.0,1169.3000000000002,0.0,0.0,0.0,0.0,117.3,0.0,0.0,0.8,0.0,1287.4,29.64,1.74,2.98,6.38
2025-07-29 16:20:00+08:00,0.0,0.0,0.0,1167.4,0.0,0.0,0.0,0.0,116.3,0.0,0.0,0.8,0.0,1284.5,29.56,1.88,3.02,6.38
2025-07-29 16:30:00+08:00,0.0,0.0,0.0,1169.7,0.0,0.0,0.0,0.0,134.0,0.0,0.0,0.8,0.0,1304.5,29.64,2.0,3.08,6.38
2025-07-29 16:40:00+08:00,0.0,0.0,0.0,1168.6,0.0,0.0,0.0,0.0,137.8,0.0,0.0,0.8,0.0,1307.1999999999998,29.64,1.58,3.12,6.38
2025-07-29 16:50:00+08:00,0.0,0.0,0.0,1165.3,0.0,0.0,0.0,0.0,137.0,0.0,0.0,0.8,0.0,1303.1,29.6,1.92,3.16,6.38
2025-07-29 17:00:00+08:00,0.0,0.0,0.0,1170.8000000000002,0.0,0.0,0.0,0.0,137.7,0.0,0.0,0.8,0.0,1309.3000000000002,29.46,2.14,3.16,6.38
2025-07-29 17:10:00+08:00,0.0,0.0,0.0,1169.1,0.0,0.0,0.0,0.0,138.1,0.0,0.0,0.8,0.0,1307.9999999999998,29.44,2.18,3.16,6.38
2025-07-29 17:20:00+08:00,0.0,0.0,0.0,1167.1999999999998,0.0,0.0,0.0,0.0,140.5,0.0,0.0,0.7,0.0,1308.4,29.3,1.8,3.2,6.38
2025-07-29 17:30:00+08:00,0.0,0.0,0.0,1173.9,0.0,0.0,0.0,0.0,140.8,0.0,0.0,0.4,0.0,1315.1,29.16,2.1,3.2,6.38
2025-07-29 17:40:00+08:00,0.0,0.0,0.0,1169.0,0.0,0.0,0.0,0.0,141.8,0.0,0.0,0.7,0.0,1311.5,29.0,1.72,3.22,6.5
2025-07-29 17:50:00+08:00,0.0,0.0,0.0,1170.0,0.0,0.0,0.0,0.0,141.3,0.0,0.0,0.6,0.0,1311.9,28.82,1.64,3.26,6.62
2025-07-29 18:00:00+08:00,0.0,0.0,0.0,1170.8000000000002,0.0,0.0,0.0,0.0,140.8,0.0,0.0,0.5,0.0,1312.1,28.7,1.68,3.28,6.62
2025-07-29 18:10:00+08:00,0.0,0.0,0.0,1166.1,0.0,0.0,0.0,0.0,142.1,0.0,0.0,0.7,0.0,1308.9,28.66,1.46,3.3,8.83
2025-07-29 18:20:00+08:00,0.0,0.0,0.0,1172.0,0.0,0.0,0.0,0.0,139.6,0.0,0.0,0.6,0.0,1312.1999999999998,28.34,1.2,3.3,6.75
2025-07-29 18:30:00+08:00,0.0,0.0,0.0,1170.6999999999998,0.0,0.0,0.0,0.0,141.4,0.0,0.0,0.8,0.0,1312.9,28.08,1.26,3.3,6.75
2025-07-29 18:40:00+08:00,0.0,0.0,0.0,1167.3000000000002,0.0,0.0,0.0,0.0,141.2,0.0,0.0,0.9,0.0,1309.4000000000003,27.92,0.98,3.3,6.75
2025-07-29 18:50:00+08:00,0.0,0.0,0.0,1167.2,0.0,0.0,0.0,0.0,141.9,0.0,0.0,0.7,0.0,1309.8000000000002,27.78,1.24,3.3,7.0
2025-07-29 19:00:00+08:00,0.0,0.0,0.0,1166.8,0.0,0.0,0.0,0.0,141.4,0.0,0.0,0.6,0.0,1308.8,27.64,1.14,3.3,7.5
2025-07-29 19:10:00+08:00,0.0,0.0,0.0,1169.2,0.0,0.0,0.0,0.0,141.3,0.0,0.0,0.6,0.0,1311.1,27.54,1.4,3.3,7.62
2025-07-29 19:20:00+08:00,0.0,0.0,0.0,1174.1,0.0,0.0,0.0,0.0,141.4,0.0,0.0,0.6,0.0,1316.1,27.54,1.5,3.3,7.62
2025-07-29 19:30:00+08:00,0.0,0.0,0.0,1174.8000000000002,0.0,0.0,0.0,0.0,141.60000000000002,0.0,0.0,0.6,0.0,1317.0,27.6,1.04,3.3,7.62
2025-07-29 19:40:00+08:00,0.0,0.0,0.0,1170.0,0.0,0.0,0.0,0.0,141.9,0.0,0.0,0.6,0.0,1312.5,27.58,1.68,3.3,7.88
2025-07-29 19:50:00+08:00,0.0,0.0,0.0,1166.3,0.0,0.0,0.0,0.0,140.8,0.0,0.0,0.8,0.0,1307.9,27.52,1.86,3.3,8.25
2025-07-29 20:00:00+08:00,0.0,0.0,0.0,1170.0,0.0,0.0,0.0,0.0,141.0,0.0,0.0,0.6,0.0,1311.6,27.32,1.68,3.3,8.25
2025-07-29 20:10:00+08:00,0.0,0.0,0.0,1173.2,0.0,0.0,0.0,0.0,141.3,0.0,0.0,0.6,0.0,1315.1,27.24,1.88,3.3,8.25
2025-07-29 20:20:00+08:00,0.0,0.0,0.0,1169.6999999999998,0.0,0.0,0.0,0.0,141.3,0.0,0.0,0.6,0.0,1311.5999999999997,27.22,2.06,3.3,8.25
2025-07-29 20:30:00+08:00,0.0,0.0,0.0,1166.7,0.0,0.0,0.0,0.0,141.1,0.0,0.0,0.7,0.0,1308.5,27.08,1.8,3.3,8.25
2025-07-29 20:40:00+08:00,0.0,0.0,0.0,1170.4,0.0,0.0,0.0,0.0,140.5,0.0,0.0,0.7,0.0,1311.6,27.16,1.76,3.3,8.25
2025-07-29 20:50:00+08:00,0.0,0.0,0.0,1172.0,0.0,0.0,0.0,0.0,141.3,0.0,0.0,0.7,0.0,1314.0,27.08,1.68,3.3,8.25
2025-07-29 21:00:00+08:00,0.0,0.0,0.0,1174.0,0.0,0.0,0.0,0.0,142.0,0.0,0.0,0.7,0.0,1316.7,27.26,1.58,3.3,8.38
2025-07-29 21:10:00+08:00,0.0,0.0,0.0,1170.0,0.0,0.0,0.0,0.0,140.5,0.0,0.0,0.7,0.0,1311.2,27.36,1.8,3.3,8.38
2025-07-29 21:20:00+08:00,0.0,0.0,0.0,1170.6999999999998,0.0,0.0,0.0,0.0,141.1,0.0,0.0,0.7,0.0,1312.4999999999998,27.54,1.72,3.3,8.38
2025-07-29 21:30:00+08:00,0.0,0.0,0.0,1167.1,0.0,0.0,0.0,0.0,142.3,0.0,0.0,0.4,0.0,1309.8,27.34,1.38,3.3,8.38
2025-07-29 21:40:00+08:00,0.0,0.0,0.0,1169.6,0.0,0.0,0.0,0.0,140.1,0.0,0.0,1.1,0.0,1310.7999999999995,27.46,1.48,3.3,8.38
2025-07-29 21:50:00+08:00,0.0,0.0,0.0,1172.1,0.0,0.0,0.0,0.0,141.7,0.0,0.0,1.6,0.0,1315.4,27.22,1.44,3.3,8.38
2025-07-29 22:00:00+08:00,0.0,0.0,0.0,1171.2,0.0,0.0,0.0,0.0,141.2,0.0,0.0,1.8,0.0,1314.2,27.4,1.64,3.3,8.38
2025-07-29 22:10:00+08:00,0.0,0.0,0.0,1164.9,0.0,0.0,0.0,0.0,142.0,0.0,0.0,1.8,0.0,1308.7,27.5,1.64,3.3,6.8
2025-07-29 22:20:00+08:00,0.0,0.0,0.0,1169.6,0.0,0.0,0.0,0.0,141.4,0.0,0.0,1.8,0.0,1312.8,27.44,1.76,3.3,6.9
2025-07-29 22:30:00+08:00,0.0,0.0,0.0,1165.5,0.0,0.0,0.0,0.0,140.7,0.0,0.0,1.8,0.0,1308.0,27.42,1.42,3.3,7.0
2025-07-29 22:40:00+08:00,0.0,0.0,0.0,1162.8000000000002,0.0,0.0,0.0,0.0,141.6,0.0,0.0,1.9,0.0,1306.3000000000002,27.3,1.34,3.3,7.0
2025-07-29 22:50:00+08:00,0.0,0.0,0.0,1162.9,0.0,0.0,0.0,0.0,142.2,0.0,0.0,2.0,0.0,1307.1,27.02,1.64,3.3,7.1
2025-07-29 23:00:00+08:00,0.0,0.0,0.0,1165.4,0.0,0.0,0.0,0.0,141.0,0.0,0.0,2.0,0.0,1308.4,27.04,1.42,3.3,7.2
2025-07-29 23:10:00+08:00,0.0,0.0,0.0,1166.1,0.0,0.0,0.0,0.0,141.1,0.0,0.0,2.0,0.0,1309.1999999999998,27.02,1.58,3.3,7.3
2025-07-29 23:20:00+08:00,0.0,0.0,0.0,1175.7,0.0,0.0,0.0,0.0,140.6,0.0,0.0,2.0,0.0,1318.3,26.98,1.68,3.3,7.3
2025-07-29 23:30:00+08:00,0.0,0.0,0.0,1172.9,0.0,0.0,0.0,0.0,178.1,0.0,0.0,2.0,0.0,1353.0,26.84,1.44,3.3,7.3
2025-07-29 23:40:00+08:00,0.0,0.0,0.0,1165.8,0.0,0.0,0.0,0.0,179.1,0.0,0.0,2.0,0.0,1346.9,26.8,1.52,3.3,7.4
2025-07-29 23:50:00+08:00,0.0,0.0,0.0,1166.0,0.0,0.0,0.0,0.0,180.3,0.0,0.0,2.1,0.0,1348.4,26.74,1.5,3.3,7.5
2025-07-30 00:00:00+08:00,0.0,0.0,0.0,1170.2,0.0,0.0,0.0,0.0,183.9,0.0,0.0,2.1,0.0,1356.2,26.68,1.3,3.3,7.5
2025-07-30 00:10:00+08:00,0.0,0.0,0.0,1165.6999999999998,0.0,0.0,0.0,0.0,186.9,0.0,0.0,2.0,0.0,1354.6,26.74,1.8,0.0,0.0
2025-07-30 00:20:00+08:00,0.0,0.0,0.0,1168.1,0.0,0.0,0.0,0.0,187.6,0.0,0.0,1.9,0.0,1357.6,26.74,1.66,0.0,0.0
2025-07-30 00:30:00+08:00,0.0,0.0,0.0,1171.7,0.0,0.0,0.0,0.0,187.7,0.0,0.0,1.9,0.0,1361.3000000000002,26.68,1.22,0.0,0.0
2025-07-30 00:40:00+08:00,0.0,0.0,0.0,1166.9,0.0,0.0,0.0,0.0,186.9,0.0,0.0,1.9,0.0,1355.7000000000005,26.62,1.26,0.0,0.1
2025-07-30 00:50:00+08:00,0.0,0.0,0.0,1169.0,0.0,0.0,0.0,0.0,188.8,0.0,0.0,2.0,0.0,1359.8,26.46,1.26,0.0,0.1
2025-07-30 01:00:00+08:00,0.0,0.0,0.0,1168.8,0.0,0.0,0.0,0.0,188.7,0.0,0.0,1.9,0.0,1359.4,26.3,1.86,0.0,0.2
2025-07-30 01:10:00+08:00,0.0,0.0,0.0,1174.5,0.0,0.0,0.0,0.0,186.5,0.0,0.0,1.9,0.0,1362.9,26.32,1.86,0.0,0.2
2025-07-30 01:20:00+08:00,0.0,0.0,0.0,1166.6,0.0,0.0,0.0,0.0,188.0,0.0,0.0,2.0,0.0,1356.6,26.32,1.66,0.0,0.3
2025-07-30 01:30:00+08:00,0.0,0.0,0.0,1170.5,0.0,0.0,0.0,0.0,189.0,0.0,0.0,2.0,0.0,1361.5,26.32,1.66,0.0,0.3
2025-07-30 01:40:00+08:00,0.0,0.0,0.0,1167.5,0.0,0.0,0.0,0.0,189.1,0.0,0.0,2.0,0.0,1358.6,26.34,2.02,0.0,0.5
2025-07-30 01:50:00+08:00,0.0,0.0,0.0,1171.1,0.0,0.0,0.0,0.0,188.4,0.0,0.0,2.0,0.0,1361.5,26.36,1.96,0.0,0.7
2025-07-30 02:00:00+08:00,0.0,0.0,0.0,1175.8,0.0,0.0,0.0,0.0,189.2,0.0,0.0,1.9,0.0,1366.9,26.28,1.92,0.0,0.8
2025-07-30 02:10:00+08:00,0.0,0.0,0.0,1170.4,0.0,0.0,0.0,0.0,188.4,0.0,0.0,1.9,0.0,1360.7000000000005,26.28,1.76,0.0,1.2
2025-07-30 02:20:00+08:00,0.0,0.0,0.0,1169.3,0.0,0.0,0.0,0.0,189.8,0.0,0.0,1.9,0.0,1361.0,26.14,2.0,0.0,2.4
2025-07-30 02:30:00+08:00,0.0,0.0,0.0,1170.3,0.0,0.0,0.0,0.0,189.3,0.0,0.0,1.9,0.0,1361.5,26.08,1.62,0.0,2.8
2025-07-30 02:40:00+08:00,0.0,0.0,0.0,1169.2,0.0,0.0,0.0,0.0,188.0,0.0,0.0,2.0,0.0,1359.2,26.08,1.62,0.0,2.8
2025-07-30 02:50:00+08:00,0.0,0.0,0.0,1163.5,0.0,0.0,0.0,0.0,188.5,0.0,0.0,1.9,0.0,1353.9,26.0,1.74,0.0,3.9
2025-07-30 03:00:00+08:00,0.0,0.0,0.0,1172.0,0.0,0.0,0.0,0.0,189.3,0.0,0.0,1.9,0.0,1363.2,26.02,1.82,0.0,5.6
2025-07-30 03:10:00+08:00,0.0,0.0,0.0,1172.1999999999998,0.0,0.0,0.0,0.0,188.0,0.0,0.0,2.0,0.0,1362.1999999999998,25.98,1.5,0.0,6.0
2025-07-30 03:20:00+08:00,0.0,0.0,0.0,1167.9,0.0,0.0,0.0,0.0,175.4,0.0,0.0,2.0,0.0,1345.3000000000002,25.94,1.52,0.0,6.4
2025-07-30 03:30:00+08:00,0.0,0.0,0.0,1168.9,0.0,0.0,0.0,0.0,172.0,0.0,0.0,2.0,0.0,1342.9,25.92,1.44,0.0,7.1
2025-07-30 03:40:00+08:00,0.0,0.0,0.0,1170.7,0.0,0.0,0.0,0.0,173.1,0.0,0.0,2.0,0.0,1345.8,25.9,2.06,0.0,8.1
2025-07-30 03:50:00+08:00,0.0,0.0,0.0,1175.7,0.0,0.0,0.0,0.0,171.8,0.0,0.0,2.0,0.0,1349.5,25.86,2.06,0.0,11.3
2025-07-30 04:00:00+08:00,0.0,0.0,0.0,1167.8,0.0,0.0,0.0,0.0,170.4,0.0,0.0,2.0,0.0,1340.2,25.76,2.18,0.0,12.4
2025-07-30 04:10:00+08:00,0.0,0.0,0.0,1168.1,0.0,0.0,0.0,0.0,170.70000000000002,0.0,0.0,1.9,0.0,1340.7,25.96,2.34,0.0,13.0
2025-07-30 04:20:00+08:00,0.0,0.0,0.0,1169.6,0.0,0.0,0.0,0.0,170.8,0.0,0.0,1.9,0.0,1342.3,25.96,1.92,0.0,13.1
2025-07-30 04:30:00+08:00,0.0,0.0,0.0,1167.5,0.0,0.0,0.0,0.0,170.6,0.0,0.0,1.8,0.0,1339.9,26.04,1.8,0.0,13.4
2025-07-30 04:40:00+08:00,0.0,0.0,0.0,1167.7,0.0,0.0,0.0,0.0,171.0,0.0,0.0,1.7,0.0,1340.4,26.04,1.74,0.0,13.6
2025-07-30 04:50:00+08:00,0.0,0.0,0.0,1171.1999999999998,0.0,0.0,0.0,0.0,171.0,0.0,0.0,1.7,0.0,1343.9,25.98,2.02,0.0,14.0
2025-07-30 05:00:00+08:00,0.0,0.0,0.0,1169.7,0.0,0.0,0.0,0.0,169.9,0.0,0.0,1.6,0.0,1341.2,25.88,1.7,0.0,14.3
2025-07-30 05:10:00+08:00,0.0,0.0,0.0,1160.1999999999998,0.0,0.0,0.0,0.0,171.3,0.0,0.0,1.7,0.0,1333.1999999999998,25.84,2.06,0.0,14.5
2025-07-30 05:20:00+08:00,0.0,0.0,0.0,1135.1999999999998,0.0,0.0,0.0,0.0,170.9,0.0,0.0,1.8,0.0,1307.9,25.86,2.38,0.0,14.6
2025-07-30 05:30:00+08:00,0.0,0.0,0.0,1125.0,0.0,0.0,0.0,0.0,169.6,0.0,0.0,1.9,0.0,1296.5,25.92,2.24,0.0,14.8
2025-07-30 05:40:00+08:00,0.0,0.0,0.0,1118.4,0.0,0.0,0.0,0.0,169.7,0.0,0.0,2.0,0.0,1290.1,26.04,2.3,0.0,14.9
2025-07-30 05:50:00+08:00,0.0,0.0,0.0,1126.0,0.0,0.0,0.0,0.0,169.7,0.0,0.0,2.0,0.0,1297.7,26.1,2.0,0.06,15.0
2025-07-30 06:00:00+08:00,0.0,0.0,0.0,1127.4,0.0,0.0,0.0,0.0,170.4,0.0,0.0,2.1,0.0,1299.9,26.0,1.88,0.12,15.4
2025-07-30 06:10:00+08:00,0.0,0.0,0.0,1124.8,0.0,0.0,0.0,0.0,170.5,0.0,0.0,2.0,0.0,1297.3,25.98,1.68,0.16,15.9
2025-07-30 06:20:00+08:00,0.0,0.0,0.0,1127.7,0.0,0.0,0.0,0.0,170.1,0.0,0.0,2.0,0.0,1299.8,26.12,1.96,0.24,16.3
2025-07-30 06:30:00+08:00,0.0,0.0,0.0,1121.8,0.0,0.0,0.0,0.0,159.70000000000002,0.0,0.0,1.9,0.0,1283.4,26.26,2.06,0.32,16.7
2025-07-30 06:40:00+08:00,0.0,0.0,0.0,1125.1,0.0,0.0,0.0,0.0,158.8,0.0,0.0,1.9,0.0,1285.8,26.42,1.82,0.36,17.7
2025-07-30 06:50:00+08:00,0.0,0.0,0.0,1133.1,0.0,0.0,0.0,0.0,159.5,0.0,0.0,1.8,0.0,1294.4,26.48,2.04,0.44,19.4
2025-07-30 07:00:00+08:00,0.0,0.0,0.0,1124.1,0.0,0.0,0.0,0.0,159.3,0.0,0.0,1.7,0.0,1285.1,26.66,1.6,0.52,21.2
2025-07-30 07:10:00+08:00,0.0,0.0,0.0,1131.6,0.0,0.0,0.0,0.0,157.1,0.0,0.0,1.6,0.0,1290.2999999999995,26.76,1.46,0.54,21.7
2025-07-30 07:20:00+08:00,0.0,0.0,0.0,1125.3,0.0,0.0,0.0,0.0,157.20000000000002,0.0,0.0,1.6,0.0,1284.1,26.98,1.46,0.62,21.9
2025-07-30 07:30:00+08:00,0.0,0.0,0.0,1134.3,0.0,0.0,0.0,0.0,158.2,0.0,0.0,1.7,0.0,1294.2,27.16,1.28,0.66,21.9
2025-07-30 07:40:00+08:00,0.0,0.0,0.0,1121.1,0.0,0.0,0.0,0.0,155.4,0.0,0.0,1.8,0.0,1278.3,27.38,1.54,0.68,22.0
2025-07-30 07:50:00+08:00,0.0,0.0,0.0,1117.5,0.0,0.0,0.0,0.0,156.6,0.0,0.0,1.9,0.0,1276.0,27.42,1.64,0.72,22.1
2025-07-30 08:00:00+08:00,0.0,0.0,0.0,1130.4,0.0,0.0,0.0,0.0,156.5,0.0,0.0,1.9,0.0,1288.8000000000002,27.44,1.62,0.76,22.5
2025-07-30 08:10:00+08:00,0.0,0.0,0.0,1117.1,0.0,0.0,0.0,0.0,157.9,0.0,0.0,1.9,0.0,1276.9,27.64,1.34,0.82,22.8
2025-07-30 08:20:00+08:00,0.0,0.0,0.0,1134.9,0.0,0.0,0.0,0.0,157.6,0.0,0.0,2.0,0.0,1294.5,27.64,1.3,0.9,23.0
2025-07-30 08:30:00+08:00,0.0,0.0,0.0,1124.9,0.0,0.0,0.0,0.0,157.4,0.0,0.0,1.9,0.0,1284.2000000000005,27.8,1.6,0.96,23.1
2025-07-30 08:40:00+08:00,0.0,0.0,0.0,1127.0,0.0,0.0,0.0,0.0,158.0,0.0,0.0,1.9,0.0,1286.9,27.96,1.74,1.02,23.5
2025-07-30 08:50:00+08:00,0.0,0.0,0.0,1122.8,0.0,0.0,0.0,0.0,156.4,0.0,0.0,1.8,0.0,1281.0,28.08,1.44,1.1,23.7
2025-07-30 09:00:00+08:00,0.0,0.0,0.0,1123.4,0.0,0.0,0.0,0.0,156.7,0.0,0.0,1.8,0.0,1281.9,28.22,1.68,1.16,23.8
2025-07-30 09:10:00+08:00,0.0,0.0,0.0,1131.4,0.0,0.0,0.0,0.0,156.9,0.0,0.0,1.7,0.0,1290.0000000000002,28.24,1.7,1.22,23.9
2025-07-30 09:20:00+08:00,0.0,0.0,0.0,1128.8,0.0,0.0,0.0,0.0,156.20000000000002,0.0,0.0,1.7,0.0,1286.7,28.22,2.18,1.26,24.0
2025-07-30 09:30:00+08:00,0.0,0.0,0.0,1128.2,0.0,0.0,0.0,0.0,156.6,0.0,0.0,1.6,0.0,1286.4,28.26,2.48,1.28,24.1
2025-07-30 09:40:00+08:00,0.0,0.0,0.0,1125.8,0.0,0.0,0.0,0.0,181.2,0.0,0.0,1.7,0.0,1308.7,28.36,2.14,1.32,24.3
2025-07-30 09:50:00+08:00,0.0,0.0,0.0,1129.0,0.0,0.0,0.0,0.0,182.3,0.0,0.0,1.6,0.0,1312.9,28.2,1.94,1.36,24.4
2025-07-30 10:00:00+08:00,0.0,0.0,0.0,1124.3,0.0,0.0,0.0,0.0,183.7,0.0,0.0,1.5,0.0,1309.5,27.96,2.06,1.38,24.6
2025-07-30 10:10:00+08:00,0.0,0.0,0.0,1129.8,0.0,0.0,0.0,0.0,155.4,0.0,0.0,1.4,0.0,1286.6,28.06,2.1,1.42,24.7
2025-07-30 10:20:00+08:00,0.0,0.0,0.0,1126.4,0.0,0.0,0.0,0.0,153.9,0.0,0.0,1.6,0.0,1281.9,27.86,1.8,1.46,25.2
2025-07-30 10:30:00+08:00,0.0,0.0,0.0,1130.0,0.0,0.0,0.0,0.0,160.1,0.0,0.0,1.6,0.0,1291.6999999999998,27.88,2.2,1.48,25.5
2025-07-30 10:40:00+08:00,0.0,0.0,0.0,1132.6,0.0,0.0,0.0,0.0,158.7,0.0,0.0,1.6,0.0,1292.9,27.84,1.92,1.52,26.0
2025-07-30 10:50:00+08:00,0.0,0.0,0.0,1129.2,0.0,0.0,0.0,0.0,147.0,0.0,0.0,1.6,0.0,1277.8,28.1,2.0,1.56,26.3
2025-07-30 11:00:00+08:00,0.0,0.0,0.0,1127.5,0.0,0.0,0.0,0.0,145.3,0.0,0.0,1.6,0.0,1274.4,27.9,2.62,1.58,27.0
2025-07-30 11:10:00+08:00,0.0,0.0,0.0,1126.4,0.0,0.0,0.0,0.0,141.8,0.0,0.0,1.6,0.0,1269.8,27.68,2.5,1.62,27.8
2025-07-30 11:20:00+08:00,0.0,0.0,0.0,1132.1,0.0,0.0,0.0,0.0,142.5,0.0,0.0,1.6,0.0,1276.1999999999998,27.72,2.42,1.66,27.9
2025-07-30 11:30:00+08:00,0.0,0.0,0.0,1125.7,0.0,0.0,0.0,0.0,140.5,0.0,0.0,1.6,0.0,1267.8,27.66,2.4,1.68,28.1
2025-07-30 11:40:00+08:00,0.0,0.0,0.0,1132.4,0.0,0.0,0.0,0.0,141.2,0.0,0.0,1.6,0.0,1275.2,27.46,2.18,1.68,28.4
2025-07-30 11:50:00+08:00,0.0,0.0,0.0,1121.1,0.0,0.0,0.0,0.0,142.8,0.0,0.0,1.6,0.0,1265.4999999999998,27.7,1.8,1.7,28.6
2025-07-30 12:00:00+08:00,0.0,0.0,0.0,1125.3,0.0,0.0,0.0,0.0,142.4,0.0,0.0,1.7,0.0,1269.4,27.88,1.84,1.74,28.9
2025-07-30 12:10:00+08:00,0.0,0.0,0.0,1129.5,0.0,0.0,0.0,0.0,142.3,0.0,0.0,1.7,0.0,1273.5,27.92,2.04,1.78,29.0
2025-07-30 12:20:00+08:00,0.0,0.0,0.0,1129.5,0.0,0.0,0.0,0.0,142.5,0.0,0.0,1.8,0.0,1273.8,27.72,2.6,1.84,29.3
2025-07-30 12:30:00+08:00,0.0,0.0,0.0,1127.5,0.0,0.0,0.0,0.0,142.5,0.0,0.0,1.9,0.0,1271.9,27.74,2.16,1.86,29.5
2025-07-30 12:40:00+08:00,0.0,0.0,0.0,1124.7,0.0,0.0,0.0,0.0,142.4,0.0,0.0,1.9,0.0,1269.0000000000002,27.74,2.16,1.86,29.5
2025-07-30 12:50:00+08:00,0.0,0.0,0.0,1124.6999999999998,0.0,0.0,0.0,0.0,142.4,0.0,0.0,1.9,0.0,1269.0,27.78,2.46,1.92,29.7
2025-07-30 13:00:00+08:00,0.0,0.0,0.0,1132.4,0.0,0.0,0.0,0.0,141.9,0.0,0.0,1.8,0.0,1276.1,27.98,2.7,1.96,30.2
2025-07-30 13:10:00+08:00,0.0,0.0,0.0,1138.1,0.0,0.0,0.0,0.0,128.6,0.0,0.0,1.8,0.0,1268.4999999999998,27.72,2.46,1.98,30.3
2025-07-30 13:20:00+08:00,0.0,0.0,0.0,1136.2,0.0,0.0,0.0,0.0,110.8,0.0,0.0,1.8,0.0,1248.8,27.64,2.78,2.02,30.5
2025-07-30 13:30:00+08:00,0.0,0.0,0.0,1141.4,0.0,0.0,0.0,0.0,109.0,0.0,0.0,1.8,0.0,1252.2,27.66,2.78,2.06,30.8
2025-07-30 13:40:00+08:00,0.0,0.0,0.0,1161.0,0.0,0.0,0.0,0.0,109.1,0.0,0.0,1.7,0.0,1271.8,27.78,2.5,2.1,30.9
2025-07-30 13:50:00+08:00,0.0,0.0,0.0,1177.5,0.0,0.0,0.0,0.0,108.2,0.0,0.0,1.6,0.0,1287.3,27.6,2.12,2.12,31.2
2025-07-30 14:00:00+08:00,0.0,0.0,0.0,1177.0,0.0,0.0,0.0,0.0,105.1,0.0,0.0,1.6,0.0,1283.6999999999998,27.64,2.54,2.12,31.4
2025-07-30 14:10:00+08:00,0.0,0.0,0.0,1181.5,0.0,0.0,0.0,0.0,103.8,0.0,0.0,1.6,0.0,1286.9,27.72,2.08,2.12,31.7
2025-07-30 14:20:00+08:00,0.0,0.0,0.0,1181.8,0.0,0.0,0.0,0.0,104.4,0.0,0.0,1.6,0.0,1287.8,27.74,2.24,2.12,32.5
2025-07-30 14:30:00+08:00,0.0,0.0,0.0,1179.6,0.0,0.0,0.0,0.0,103.0,0.0,0.0,1.6,0.0,1284.1999999999998,27.66,2.16,2.14,33.7
2025-07-30 14:40:00+08:00,0.0,0.0,0.0,1177.9,0.0,0.0,0.0,0.0,102.5,0.0,0.0,1.6,0.0,1282.0,27.6,2.56,2.16,34.0
2025-07-30 14:50:00+08:00,0.0,0.0,0.0,1177.1999999999998,0.0,0.0,0.0,0.0,102.4,0.0,0.0,1.7,0.0,1281.3,27.6,2.16,2.2,34.4
2025-07-30 15:00:00+08:00,0.0,0.0,0.0,1180.5,0.0,0.0,0.0,0.0,108.1,0.0,0.0,1.8,0.0,1290.4,27.78,2.04,2.22,34.8
2025-07-30 15:10:00+08:00,0.0,0.0,0.0,1181.1,0.0,0.0,0.0,0.0,112.1,0.0,0.0,1.6,0.0,1294.7999999999995,27.68,2.42,2.28,35.1
2025-07-30 15:20:00+08:00,0.0,0.0,0.0,1181.2,0.0,0.0,0.0,0.0,112.3,0.0,0.0,1.6,0.0,1295.1,27.66,2.36,2.32,35.4
2025-07-30 15:30:00+08:00,0.0,0.0,0.0,1176.7,0.0,0.0,0.0,0.0,112.4,0.0,0.0,1.6,0.0,1290.7,27.8,2.4,2.36,35.6
2025-07-30 15:40:00+08:00,0.0,0.0,0.0,1178.3,0.0,0.0,0.0,0.0,112.4,0.0,0.0,2.0,0.0,1292.7,27.86,2.1,2.38,35.7
2025-07-30 15:50:00+08:00,0.0,0.0,0.0,1177.1,0.0,0.0,0.0,0.0,112.5,0.0,0.0,2.0,0.0,1291.6,27.76,2.08,2.42,36.5
2025-07-30 16:00:00+08:00,0.0,0.0,0.0,1175.4,0.0,0.0,0.0,0.0,118.1,0.0,0.0,1.9,0.0,1295.4,27.86,1.96,2.46,36.6
