Timestamp,Nuclear,Coal,Co-Gen,IPP-Coal,LNG,IPP-LNG,Oil,Diesel,Hydro,Wind,Solar,Other_Renewable,Storage,Total_Generation,AirTemperature,WindSpeed,SunshineDuration
2025-07-25 16:40:00+08:00,0.0,0.0,1428.9,0.0,0.0,0.0,0.0,0.0,0.0,613.9,2220.27,36.1,253.1,4552.27,,,
2025-07-25 16:50:00+08:00,0.0,0.0,1431.6,0.0,0.0,0.0,0.0,0.0,0.0,578.8000000000001,2005.726,37.9,248.2,4302.226000000001,,,
2025-07-25 17:00:00+08:00,0.0,0.0,1458.0,0.0,0.0,0.0,0.0,0.0,0.0,541.0,1687.2160000000001,38.6,230.7,3955.516,,,
2025-07-25 17:10:00+08:00,0.0,0.0,1415.0,0.0,0.0,0.0,0.0,0.0,0.0,500.5,1269.703,37.7,95.9,3318.803,,,
2025-07-25 17:20:00+08:00,0.0,0.0,1407.1,0.0,0.0,0.0,0.0,0.0,0.0,477.6,1096.358,38.0,100.7,3119.758,,,
2025-07-25 17:30:00+08:00,0.0,0.0,1402.9,0.0,0.0,0.0,0.0,0.0,0.0,441.5,934.918,38.4,100.1,2917.818,,,
2025-07-25 17:40:00+08:00,0.0,0.0,1407.7,0.0,0.0,0.0,0.0,0.0,0.0,459.90000000000003,763.9970000000001,38.6,95.0,2765.197,,,
2025-07-25 17:50:00+08:00,0.0,0.0,1409.6,0.0,0.0,0.0,0.0,0.0,0.0,470.20000000000005,605.53,39.9,97.5,2622.73,,,
2025-07-25 18:00:00+08:00,0.0,0.0,1405.4,0.0,0.0,0.0,0.0,0.0,0.0,486.8,480.202,41.3,96.8,2510.5020000000004,,,
2025-07-25 18:10:00+08:00,0.0,0.0,1412.7,0.0,0.0,0.0,0.0,0.0,0.0,482.0,371.59,38.6,282.9,2587.79,,,
2025-07-25 18:20:00+08:00,0.0,0.0,1400.8,0.0,0.0,0.0,0.0,0.0,0.0,397.40000000000003,291.457,40.5,291.8,2421.9570000000003,,,
2025-07-25 18:30:00+08:00,0.0,0.0,1651.4,0.0,0.0,0.0,0.0,0.0,0.0,407.1,234.15200000000002,38.8,281.1,2612.552,,,
2025-07-25 18:40:00+08:00,0.0,0.0,1685.8,0.0,0.0,0.0,0.0,0.0,0.0,395.7,145.65,37.8,285.9,2550.8500000000004,,,
2025-07-25 18:50:00+08:00,0.0,0.0,1660.3,0.0,0.0,0.0,0.0,0.0,0.0,410.4,83.071,39.3,294.2,2487.2709999999997,,,
2025-07-25 19:00:00+08:00,0.0,0.0,1746.0,0.0,0.0,0.0,0.0,0.0,0.0,386.9,0.0,38.4,287.8,2459.1000000000004,,,
2025-07-25 19:10:00+08:00,0.0,0.0,1637.4,0.0,0.0,0.0,0.0,0.0,0.0,391.6,0.0,37.4,198.2,2264.6,,,
2025-07-25 19:20:00+08:00,0.0,0.0,1679.7,0.0,0.0,0.0,0.0,0.0,0.0,391.5,0.0,37.6,204.9,2313.7,,,
2025-07-25 19:30:00+08:00,0.0,0.0,1672.0,0.0,0.0,0.0,0.0,0.0,0.0,372.3,0.0,34.3,187.5,2266.1,,,
2025-07-25 19:40:00+08:00,0.0,0.0,1644.9,0.0,0.0,0.0,0.0,0.0,0.0,367.6,0.0,37.3,188.9,2238.7000000000003,,,
2025-07-25 19:50:00+08:00,0.0,0.0,1634.0,0.0,0.0,0.0,0.0,0.0,0.0,367.3,0.0,37.2,194.8,2233.3,,,
2025-07-25 20:00:00+08:00,0.0,0.0,1675.5,0.0,0.0,0.0,0.0,0.0,0.0,359.8,0.0,37.8,186.4,2259.5,,,
2025-07-25 20:10:00+08:00,0.0,0.0,1616.1,0.0,0.0,0.0,0.0,0.0,0.0,340.5,0.0,39.5,0.0,1996.1,,,
2025-07-25 20:20:00+08:00,0.0,0.0,1611.0,0.0,0.0,0.0,0.0,0.0,0.0,350.6,0.0,38.1,0.0,1999.6999999999998,,,
2025-07-25 20:30:00+08:00,0.0,0.0,1603.3,0.0,0.0,0.0,0.0,0.0,0.0,361.5,0.0,39.9,0.0,2004.7,,,
2025-07-25 20:40:00+08:00,0.0,0.0,1600.5,0.0,0.0,0.0,0.0,0.0,0.0,355.8,0.0,38.3,0.0,1994.6,,,
2025-07-25 20:50:00+08:00,0.0,0.0,1601.9,0.0,0.0,0.0,0.0,0.0,0.0,333.2,0.0,37.5,0.0,1972.6000000000001,,,
2025-07-25 21:00:00+08:00,0.0,0.0,1601.8,0.0,0.0,0.0,0.0,0.0,0.0,333.2,0.0,38.5,0.0,1973.5,,,
2025-07-25 21:10:00+08:00,0.0,0.0,1593.6,0.0,0.0,0.0,0.0,0.0,0.0,293.2,0.0,36.3,0.0,1923.1,,,
2025-07-25 21:20:00+08:00,0.0,0.0,1599.0,0.0,0.0,0.0,0.0,0.0,0.0,280.8,0.0,36.3,0.0,1916.1,,,
2025-07-25 21:30:00+08:00,0.0,0.0,1604.0,0.0,0.0,0.0,0.0,0.0,0.0,251.0,0.0,36.3,0.0,1891.3,,,
2025-07-25 21:40:00+08:00,0.0,0.0,1621.0,0.0,0.0,0.0,0.0,0.0,0.0,233.6,0.0,36.2,0.0,1890.8,,,
2025-07-25 21:50:00+08:00,0.0,0.0,1598.5,0.0,0.0,0.0,0.0,0.0,0.0,216.6,0.0,35.9,0.0,1851.0,,,
2025-07-25 22:00:00+08:00,0.0,0.0,1601.5,0.0,0.0,0.0,0.0,0.0,0.0,207.2,0.0,36.5,0.0,1845.2,,,
2025-07-25 22:10:00+08:00,0.0,0.0,1607.4,0.0,0.0,0.0,0.0,0.0,0.0,182.2,0.0,35.9,1.5,1827.0000000000002,,,
2025-07-25 22:20:00+08:00,0.0,0.0,1579.1,0.0,0.0,0.0,0.0,0.0,0.0,159.2,0.0,35.6,0.0,1773.8999999999999,,,
2025-07-25 22:30:00+08:00,0.0,0.0,1550.2,0.0,0.0,0.0,0.0,0.0,0.0,133.0,0.0,37.8,0.0,1721.0,,,
2025-07-25 22:40:00+08:00,0.0,0.0,1570.3,0.0,0.0,0.0,0.0,0.0,0.0,100.4,0.0,36.8,0.0,1707.5,,,
2025-07-25 22:50:00+08:00,0.0,0.0,1572.3,0.0,0.0,0.0,0.0,0.0,0.0,91.89999999999999,0.0,35.6,2.5,1702.3,,,
2025-07-25 23:00:00+08:00,0.0,0.0,1504.4,0.0,0.0,0.0,0.0,0.0,0.0,95.2,0.0,36.1,0.0,1635.7,,,
2025-07-25 23:10:00+08:00,0.0,0.0,1524.2,0.0,0.0,0.0,0.0,0.0,0.0,98.9,0.0,34.7,0.0,1657.8000000000002,,,
2025-07-25 23:20:00+08:00,0.0,0.0,1587.5,0.0,0.0,0.0,0.0,0.0,0.0,117.3,0.0,32.2,4.7,1741.7,,,
2025-07-25 23:30:00+08:00,0.0,0.0,1564.0,0.0,0.0,0.0,0.0,0.0,0.0,147.5,0.0,33.5,0.0,1745.0,,,
2025-07-25 23:40:00+08:00,0.0,0.0,1539.9,0.0,0.0,0.0,0.0,0.0,0.0,162.89999999999998,0.0,32.9,0.0,1735.7000000000003,,,
2025-07-25 23:50:00+08:00,0.0,0.0,1537.6,0.0,0.0,0.0,0.0,0.0,0.0,140.2,0.0,33.2,0.0,1711.0,,,
2025-07-26 00:00:00+08:00,0.0,0.0,1517.1,0.0,0.0,0.0,0.0,0.0,0.0,109.1,0.0,32.0,0.0,1658.1999999999998,,,
2025-07-26 00:10:00+08:00,0.0,0.0,1501.2,0.0,0.0,0.0,0.0,0.0,0.0,82.7,0.0,30.9,19.4,1634.2000000000003,,,
2025-07-26 00:20:00+08:00,0.0,0.0,1403.0,0.0,0.0,0.0,0.0,0.0,0.0,59.4,0.0,31.9,2.5,1496.8000000000002,,,
2025-07-26 00:30:00+08:00,0.0,0.0,1345.7,0.0,0.0,0.0,0.0,0.0,0.0,37.7,0.0,31.8,0.0,1415.2,,,
2025-07-26 00:40:00+08:00,0.0,0.0,1283.6,0.0,0.0,0.0,0.0,0.0,0.0,29.200000000000003,0.0,31.2,0.0,1344.0,,,
2025-07-26 00:50:00+08:00,0.0,0.0,1227.5,0.0,0.0,0.0,0.0,0.0,0.0,24.599999999999998,0.0,31.1,6.7,1289.8999999999999,,,
2025-07-26 01:00:00+08:00,0.0,0.0,1232.2,0.0,0.0,0.0,0.0,0.0,0.0,26.4,0.0,30.5,0.0,1289.1000000000001,,,
2025-07-26 01:10:00+08:00,0.0,0.0,1213.6,0.0,0.0,0.0,0.0,0.0,0.0,25.8,0.0,32.5,0.0,1271.8999999999999,,,
2025-07-26 01:20:00+08:00,0.0,0.0,1259.9,0.0,0.0,0.0,0.0,0.0,0.0,22.6,0.0,32.0,9.4,1323.9,,,
2025-07-26 01:30:00+08:00,0.0,0.0,1138.7,0.0,0.0,0.0,0.0,0.0,0.0,25.200000000000003,0.0,31.2,0.0,1195.1000000000001,,,
2025-07-26 01:40:00+08:00,0.0,0.0,1139.2,0.0,0.0,0.0,0.0,0.0,0.0,30.5,0.0,31.0,0.0,1200.7,,,
2025-07-26 01:50:00+08:00,0.0,0.0,1095.3,0.0,0.0,0.0,0.0,0.0,0.0,62.4,0.0,31.5,0.0,1189.2,,,
2025-07-26 02:00:00+08:00,0.0,0.0,1117.1,0.0,0.0,0.0,0.0,0.0,0.0,108.3,0.0,31.8,0.0,1257.1999999999998,,,
2025-07-26 02:10:00+08:00,0.0,0.0,1106.6,0.0,0.0,0.0,0.0,0.0,0.0,120.5,0.0,31.7,0.0,1258.8,,,
2025-07-26 02:20:00+08:00,0.0,0.0,1168.2,0.0,0.0,0.0,0.0,0.0,0.0,132.20000000000002,0.0,29.0,0.0,1329.4,,,
2025-07-26 02:30:00+08:00,0.0,0.0,1153.5,0.0,0.0,0.0,0.0,0.0,0.0,135.20000000000002,0.0,29.2,0.0,1317.9,,,
2025-07-26 02:40:00+08:00,0.0,0.0,1108.2,0.0,0.0,0.0,0.0,0.0,0.0,117.7,0.0,29.0,0.0,1254.9,,,
2025-07-26 02:50:00+08:00,0.0,0.0,1107.5,0.0,0.0,0.0,0.0,0.0,0.0,94.19999999999999,0.0,29.9,0.0,1231.6000000000001,,,
2025-07-26 03:00:00+08:00,0.0,0.0,1140.1,0.0,0.0,0.0,0.0,0.0,0.0,108.0,0.0,30.6,7.6,1286.2999999999997,,,
2025-07-26 03:10:00+08:00,0.0,0.0,1158.5,0.0,0.0,0.0,0.0,0.0,0.0,122.3,0.0,31.3,1.6,1313.6999999999998,,,
2025-07-26 03:20:00+08:00,0.0,0.0,1124.4,0.0,0.0,0.0,0.0,0.0,0.0,140.8,0.0,29.5,2.3,1297.0,,,
2025-07-26 03:30:00+08:00,0.0,0.0,1170.1,0.0,0.0,0.0,0.0,0.0,0.0,156.2,0.0,29.8,13.7,1369.8,,,
2025-07-26 03:40:00+08:00,0.0,0.0,1135.1,0.0,0.0,0.0,0.0,0.0,0.0,175.6,0.0,27.8,0.0,1338.4999999999998,,,
2025-07-26 03:50:00+08:00,0.0,0.0,1174.7,0.0,0.0,0.0,0.0,0.0,0.0,199.3,0.0,29.0,4.5,1407.5,,,
2025-07-26 04:00:00+08:00,0.0,0.0,1153.9,0.0,0.0,0.0,0.0,0.0,0.0,174.8,0.0,30.1,0.0,1358.8,,,
2025-07-26 04:10:00+08:00,0.0,0.0,1183.1,0.0,0.0,0.0,0.0,0.0,0.0,164.9,0.0,30.6,19.9,1398.5,,,
2025-07-26 04:20:00+08:00,0.0,0.0,1119.8,0.0,0.0,0.0,0.0,0.0,0.0,152.6,0.0,29.7,0.0,1302.1,,,
2025-07-26 04:30:00+08:00,0.0,0.0,1120.8,0.0,0.0,0.0,0.0,0.0,0.0,136.2,0.0,30.2,0.0,1287.2,,,
2025-07-26 04:40:00+08:00,0.0,0.0,1126.1,0.0,0.0,0.0,0.0,0.0,0.0,111.9,0.0,31.1,0.0,1269.1,,,
2025-07-26 04:50:00+08:00,0.0,0.0,1121.2,0.0,0.0,0.0,0.0,0.0,0.0,103.3,0.0,31.2,0.0,1255.7,,,
2025-07-26 05:00:00+08:00,0.0,0.0,1104.1,0.0,0.0,0.0,0.0,0.0,0.0,98.5,34.778,29.9,0.0,1267.278,,,
2025-07-26 05:10:00+08:00,0.0,0.0,1119.7,0.0,0.0,0.0,0.0,0.0,0.0,82.6,34.778,29.3,0.0,1266.378,,,
2025-07-26 05:20:00+08:00,0.0,0.0,1114.3,0.0,0.0,0.0,0.0,0.0,0.0,102.8,34.778,30.9,0.0,1282.778,,,
2025-07-26 05:30:00+08:00,0.0,0.0,1101.4,0.0,0.0,0.0,0.0,0.0,0.0,109.5,34.778,32.0,0.0,1277.678,,,
2025-07-26 05:40:00+08:00,0.0,0.0,1129.8,0.0,0.0,0.0,0.0,0.0,0.0,133.20000000000002,34.784,31.3,0.0,1329.084,,,
2025-07-26 05:50:00+08:00,0.0,0.0,1114.5,0.0,0.0,0.0,0.0,0.0,0.0,120.0,35.748,32.2,0.0,1302.448,,,
2025-07-26 06:00:00+08:00,0.0,0.0,1171.9,0.0,0.0,0.0,0.0,0.0,0.0,98.0,47.461,35.1,0.0,1352.461,,,
2025-07-26 06:10:00+08:00,0.0,0.0,1179.1,0.0,0.0,0.0,0.0,0.0,0.0,97.8,92.936,31.5,0.0,1401.3359999999998,,,
2025-07-26 06:20:00+08:00,0.0,0.0,1111.1,0.0,0.0,0.0,0.0,0.0,0.0,107.10000000000001,149.066,32.5,0.0,1399.7659999999998,,,
2025-07-26 06:30:00+08:00,0.0,0.0,1135.2,0.0,0.0,0.0,0.0,0.0,0.0,122.89999999999999,203.52300000000002,33.2,0.0,1494.823,,,
2025-07-26 06:40:00+08:00,0.0,0.0,1145.0,0.0,0.0,0.0,0.0,0.0,0.0,149.5,268.575,32.5,0.0,1595.575,,,
2025-07-26 06:50:00+08:00,0.0,0.0,1141.8,0.0,0.0,0.0,0.0,0.0,0.0,165.79999999999998,369.034,30.1,0.0,1706.734,,,
2025-07-26 07:00:00+08:00,0.0,0.0,1099.5,0.0,0.0,0.0,0.0,0.0,0.0,178.1,483.277,31.6,0.0,1792.4769999999999,,,
2025-07-26 07:10:00+08:00,0.0,0.0,1070.5,0.0,0.0,0.0,0.0,0.0,0.0,194.4,617.646,33.6,0.0,1916.146,,,
2025-07-26 07:20:00+08:00,0.0,0.0,1025.4,0.0,0.0,0.0,0.0,0.0,0.0,207.9,797.7049999999999,35.7,0.0,2066.705,,,
2025-07-26 07:30:00+08:00,0.0,0.0,1097.4,0.0,0.0,0.0,0.0,0.0,0.0,211.9,945.365,36.0,0.0,2290.665,,,
2025-07-26 07:40:00+08:00,0.0,0.0,1059.1,0.0,0.0,0.0,0.0,0.0,0.0,197.1,1082.041,35.0,0.0,2373.241,,,
2025-07-26 07:50:00+08:00,0.0,0.0,1080.3,0.0,0.0,0.0,0.0,0.0,0.0,176.5,1232.759,34.9,0.0,2524.4590000000003,,,
2025-07-26 08:00:00+08:00,0.0,0.0,1102.4,0.0,0.0,0.0,0.0,0.0,0.0,190.1,1422.4950000000001,33.0,0.0,2747.995,,,
2025-07-26 08:10:00+08:00,0.0,0.0,1094.5,0.0,0.0,0.0,0.0,0.0,0.0,202.4,1600.855,29.8,0.0,2927.5550000000003,,,
2025-07-26 08:20:00+08:00,0.0,0.0,1117.7,0.0,0.0,0.0,0.0,0.0,0.0,228.0,1728.315,26.7,0.0,3100.715,,,
2025-07-26 08:30:00+08:00,0.0,0.0,1062.4,0.0,0.0,0.0,0.0,0.0,0.0,257.9,1943.701,25.8,0.0,3289.8010000000004,,,
2025-07-26 08:40:00+08:00,0.0,0.0,988.4,0.0,0.0,0.0,0.0,0.0,0.0,286.7,2118.8940000000002,25.8,0.0,3419.7940000000003,,,
2025-07-26 08:50:00+08:00,0.0,0.0,952.5,0.0,0.0,0.0,0.0,0.0,0.0,343.6,2179.0879999999997,27.1,0.0,3502.2879999999996,,,
2025-07-26 09:00:00+08:00,0.0,0.0,1039.3,0.0,0.0,0.0,0.0,0.0,0.0,342.9,2383.099,30.3,0.0,3795.599,,,
2025-07-26 09:10:00+08:00,0.0,0.0,987.4,0.0,0.0,0.0,0.0,0.0,0.0,340.1,2660.0649999999996,31.0,0.0,4018.5649999999996,,,
2025-07-26 09:20:00+08:00,0.0,0.0,918.5,0.0,0.0,0.0,0.0,0.0,0.0,320.1,2735.409,31.4,0.0,4005.409,,,
2025-07-26 09:30:00+08:00,0.0,0.0,983.8,0.0,0.0,0.0,0.0,0.0,0.0,300.8,2841.616,32.9,0.0,4159.116,,,
2025-07-26 09:40:00+08:00,0.0,0.0,906.0,0.0,0.0,0.0,0.0,0.0,0.0,315.9,2907.831,31.3,0.0,4161.031,,,
2025-07-26 09:50:00+08:00,0.0,0.0,928.3,0.0,0.0,0.0,0.0,0.0,0.0,313.1,2975.674,30.9,0.0,4247.974,,,
2025-07-26 10:00:00+08:00,0.0,0.0,958.5,0.0,0.0,0.0,0.0,0.0,0.0,292.1,3034.102,31.1,0.0,4315.802,,,
2025-07-26 10:10:00+08:00,0.0,0.0,965.4,0.0,0.0,0.0,0.0,0.0,0.0,298.8,3097.545,33.7,0.0,4395.445,,,
2025-07-26 10:20:00+08:00,0.0,0.0,932.9,0.0,0.0,0.0,0.0,0.0,0.0,311.0,3139.489,31.9,0.0,4415.289,,,
2025-07-26 10:30:00+08:00,0.0,0.0,981.1,0.0,0.0,0.0,0.0,0.0,0.0,343.8,3268.8289999999997,33.5,0.0,4627.228999999999,,,
2025-07-26 10:40:00+08:00,0.0,0.0,1056.1,0.0,0.0,0.0,0.0,0.0,0.0,337.7,3376.717,34.1,0.0,4804.617,,,
2025-07-26 10:50:00+08:00,0.0,0.0,994.9,0.0,0.0,0.0,0.0,0.0,0.0,348.1,3435.0249999999996,35.2,0.0,4813.224999999999,,,
2025-07-26 11:00:00+08:00,0.0,0.0,1021.9,0.0,0.0,0.0,0.0,0.0,0.0,365.9,3602.378,36.9,0.0,5027.0779999999995,,,
2025-07-26 11:10:00+08:00,0.0,0.0,1015.4,0.0,0.0,0.0,0.0,0.0,0.0,405.8,3796.552,37.2,0.0,5254.952,,,
2025-07-26 11:20:00+08:00,0.0,0.0,986.3,0.0,0.0,0.0,0.0,0.0,0.0,423.2,3862.939,37.5,0.0,5309.939,,,
2025-07-26 11:30:00+08:00,0.0,0.0,1006.0,0.0,0.0,0.0,0.0,0.0,0.0,430.6,3995.477,36.3,0.0,5468.3769999999995,,,
2025-07-26 11:40:00+08:00,0.0,0.0,1117.8,0.0,0.0,0.0,0.0,0.0,0.0,420.9,4145.2210000000005,34.7,3.0,5721.621,,,
2025-07-26 11:50:00+08:00,0.0,0.0,1133.0,0.0,0.0,0.0,0.0,0.0,0.0,417.09999999999997,4351.637,35.8,11.9,5949.436999999999,,,
2025-07-26 12:00:00+08:00,0.0,0.0,1172.8,0.0,0.0,0.0,0.0,0.0,0.0,420.4,4630.008,35.3,30.1,6288.608,,,
2025-07-26 12:10:00+08:00,0.0,0.0,1215.4,0.0,0.0,0.0,0.0,0.0,0.0,409.8,4790.764,33.3,0.0,6449.264,,,
2025-07-26 12:20:00+08:00,0.0,0.0,1157.5,0.0,0.0,0.0,0.0,0.0,0.0,409.7,4853.669,31.9,0.0,6452.768999999999,,,
2025-07-26 12:30:00+08:00,0.0,0.0,1080.5,0.0,0.0,0.0,0.0,0.0,0.0,412.6,4981.581999999999,29.5,0.0,6504.181999999999,,,
2025-07-26 12:40:00+08:00,0.0,0.0,1196.1,0.0,0.0,0.0,0.0,0.0,0.0,419.8,5217.4310000000005,27.1,0.0,6860.4310000000005,,,
2025-07-26 12:50:00+08:00,0.0,0.0,1139.1,0.0,0.0,0.0,0.0,0.0,0.0,436.2,5291.307,27.2,0.0,6893.807,,,
2025-07-26 13:00:00+08:00,0.0,0.0,1173.3,0.0,0.0,0.0,0.0,0.0,0.0,448.40000000000003,5353.861,29.1,0.0,7004.661,,,
2025-07-26 13:10:00+08:00,0.0,0.0,1141.0,0.0,0.0,0.0,0.0,0.0,0.0,475.1,5403.138000000001,27.9,1.1,7048.238000000001,,,
2025-07-26 13:20:00+08:00,0.0,0.0,1094.8,0.0,0.0,0.0,0.0,0.0,0.0,466.3,5442.6359999999995,31.2,0.0,7034.935999999999,,,
2025-07-26 13:30:00+08:00,0.0,0.0,1124.8,0.0,0.0,0.0,0.0,0.0,0.0,449.3,5540.2,35.4,0.0,7149.699999999999,,,
2025-07-26 13:40:00+08:00,0.0,0.0,1204.8,0.0,0.0,0.0,0.0,0.0,0.0,454.3,5451.666,36.2,25.0,7171.965999999999,,,
2025-07-26 13:50:00+08:00,0.0,0.0,1166.5,0.0,0.0,0.0,0.0,0.0,0.0,452.0,5342.297,33.8,0.0,6994.597,,,
2025-07-26 14:00:00+08:00,0.0,0.0,1161.3,0.0,0.0,0.0,0.0,0.0,0.0,481.4,5254.938999999999,34.3,0.0,6931.938999999999,,,
2025-07-26 14:10:00+08:00,0.0,0.0,1181.9,0.0,0.0,0.0,0.0,0.0,0.0,469.7,5167.045,31.4,11.7,6861.745,,,
2025-07-26 14:20:00+08:00,0.0,0.0,1196.9,0.0,0.0,0.0,0.0,0.0,0.0,490.3,5034.2609999999995,29.3,0.0,6750.7609999999995,,,
2025-07-26 14:30:00+08:00,0.0,0.0,1093.2,0.0,0.0,0.0,0.0,0.0,0.0,506.2,4807.449,29.6,0.0,6436.4490000000005,,,
2025-07-26 14:40:00+08:00,0.0,0.0,1180.9,0.0,0.0,0.0,0.0,0.0,0.0,520.8,4568.884,28.6,0.0,6299.184,,,
2025-07-26 14:50:00+08:00,0.0,0.0,1186.3,0.0,0.0,0.0,0.0,0.0,0.0,543.4,4387.184,27.7,0.0,6144.584,,,
2025-07-26 15:00:00+08:00,0.0,0.0,1160.4,0.0,0.0,0.0,0.0,0.0,0.0,543.9,4279.2970000000005,27.6,0.0,6011.197000000001,,,
2025-07-26 15:10:00+08:00,0.0,0.0,1120.5,0.0,0.0,0.0,0.0,0.0,0.0,577.2,4079.4919999999997,29.7,0.0,5806.892,,,
2025-07-26 15:20:00+08:00,0.0,0.0,1163.4,0.0,0.0,0.0,0.0,0.0,0.0,565.8000000000001,3933.648,32.9,0.0,5695.748,,,
2025-07-26 15:30:00+08:00,0.0,0.0,1137.3,0.0,0.0,0.0,0.0,0.0,0.0,571.3,3873.166,35.6,0.0,5617.366,,,
2025-07-26 15:40:00+08:00,0.0,0.0,1148.9,0.0,0.0,0.0,0.0,0.0,0.0,569.5,3492.468,32.6,1.0,5244.468000000001,,,
2025-07-26 15:50:00+08:00,0.0,0.0,1129.7,0.0,0.0,0.0,0.0,0.0,0.0,551.7,3317.31,32.0,0.0,5030.71,,,
2025-07-26 16:00:00+08:00,0.0,0.0,1178.9,0.0,0.0,0.0,0.0,0.0,0.0,571.6,2934.261,33.4,5.5,4723.661,,,
2025-07-26 16:10:00+08:00,0.0,0.0,1196.1,0.0,0.0,0.0,0.0,0.0,0.0,562.0,2688.837,35.1,5.3,4487.337,,,
2025-07-26 16:20:00+08:00,0.0,0.0,1191.4,0.0,0.0,0.0,0.0,0.0,0.0,555.0,2467.761,35.8,10.0,4259.961,,,
2025-07-26 16:30:00+08:00,0.0,0.0,1134.1,0.0,0.0,0.0,0.0,0.0,0.0,575.9,2267.485,36.8,0.0,4014.2850000000003,,,
2025-07-26 16:40:00+08:00,0.0,0.0,1105.3,0.0,0.0,0.0,0.0,0.0,0.0,599.0,2155.917,36.9,0.0,3897.1169999999997,,,
2025-07-26 16:50:00+08:00,0.0,0.0,1183.5,0.0,0.0,0.0,0.0,0.0,0.0,570.2,1973.857,34.2,0.0,3761.7569999999996,,,
2025-07-26 17:00:00+08:00,0.0,0.0,1224.2,0.0,0.0,0.0,0.0,0.0,0.0,582.3000000000001,1762.343,32.5,0.0,3601.343,,,
2025-07-26 17:10:00+08:00,0.0,0.0,1201.6,0.0,0.0,0.0,0.0,0.0,0.0,593.2,1605.194,32.4,253.7,3686.0939999999996,,,
2025-07-26 17:20:00+08:00,0.0,0.0,1208.8,0.0,0.0,0.0,0.0,0.0,0.0,583.1,1422.242,32.1,258.8,3505.042,,,
2025-07-26 17:30:00+08:00,0.0,0.0,1195.4,0.0,0.0,0.0,0.0,0.0,0.0,586.6,1179.2820000000002,34.2,236.1,3231.582,,,
2025-07-26 17:40:00+08:00,0.0,0.0,1182.9,0.0,0.0,0.0,0.0,0.0,0.0,601.3,985.5849999999999,36.5,238.4,3044.685,,,
2025-07-26 17:50:00+08:00,0.0,0.0,1235.8,0.0,0.0,0.0,0.0,0.0,0.0,586.1,806.043,34.3,258.0,2920.2430000000004,,,
2025-07-26 18:00:00+08:00,0.0,0.0,1240.3,0.0,0.0,0.0,0.0,0.0,0.0,601.0,641.673,36.5,238.7,2758.173,,,
2025-07-26 18:10:00+08:00,0.0,0.0,1217.7,0.0,0.0,0.0,0.0,0.0,0.0,605.4,489.833,36.7,280.5,2630.133,,,
2025-07-26 18:20:00+08:00,0.0,0.0,1246.4,0.0,0.0,0.0,0.0,0.0,0.0,606.0,335.722,36.5,307.2,2531.822,,,
2025-07-26 18:30:00+08:00,0.0,0.0,1208.7,0.0,0.0,0.0,0.0,0.0,0.0,563.3,220.821,38.8,309.6,2341.221,,,
2025-07-26 18:40:00+08:00,0.0,0.0,1173.9,0.0,0.0,0.0,0.0,0.0,0.0,566.6,122.412,39.3,281.4,2183.612,,,
2025-07-26 18:50:00+08:00,0.0,0.0,1158.2,0.0,0.0,0.0,0.0,0.0,0.0,606.5,58.016,37.3,279.3,2139.3160000000003,,,
2025-07-26 19:00:00+08:00,0.0,0.0,1239.7,0.0,0.0,0.0,0.0,0.0,0.0,601.7,0.0,37.4,285.3,2164.1000000000004,,,
2025-07-26 19:10:00+08:00,0.0,0.0,1250.2,0.0,0.0,0.0,0.0,0.0,0.0,558.7,0.0,39.3,302.5,2150.7,,,
2025-07-26 19:20:00+08:00,0.0,0.0,1159.9,0.0,0.0,0.0,0.0,0.0,0.0,547.7,0.0,35.8,276.5,2019.9,,,
2025-07-26 19:30:00+08:00,0.0,0.0,1189.3,0.0,0.0,0.0,0.0,0.0,0.0,522.8000000000001,0.0,36.1,288.1,2036.2999999999997,,,
2025-07-26 19:40:00+08:00,0.0,0.0,1079.8,0.0,0.0,0.0,0.0,0.0,0.0,507.8,0.0,40.0,267.9,1895.5,,,
2025-07-26 19:50:00+08:00,0.0,0.0,1086.0,0.0,0.0,0.0,0.0,0.0,0.0,533.6999999999999,0.0,37.8,282.4,1939.8999999999996,,,
2025-07-26 20:00:00+08:00,0.0,0.0,1034.4,0.0,0.0,0.0,0.0,0.0,0.0,533.3,0.0,37.7,271.3,1876.7,,,
2025-07-26 20:10:00+08:00,0.0,0.0,993.7,0.0,0.0,0.0,0.0,0.0,0.0,529.0,0.0,36.3,264.4,1823.4,,,
2025-07-26 20:20:00+08:00,0.0,0.0,956.9,0.0,0.0,0.0,0.0,0.0,0.0,490.69999999999993,0.0,35.9,289.1,1772.6,,,
2025-07-26 20:30:00+08:00,0.0,0.0,956.2,0.0,0.0,0.0,0.0,0.0,0.0,465.4,0.0,36.4,273.5,1731.5,,,
2025-07-26 20:40:00+08:00,0.0,0.0,966.8,0.0,0.0,0.0,0.0,0.0,0.0,454.8,0.0,33.5,271.2,1726.3,,,
2025-07-26 20:50:00+08:00,0.0,0.0,953.0,0.0,0.0,0.0,0.0,0.0,0.0,469.59999999999997,0.0,33.5,286.3,1742.3999999999999,,,
2025-07-26 21:00:00+08:00,0.0,0.0,967.2,0.0,0.0,0.0,0.0,0.0,0.0,454.5,0.0,34.4,265.9,1722.0,,,
2025-07-26 21:10:00+08:00,0.0,0.0,959.4,0.0,0.0,0.0,0.0,0.0,0.0,468.2,0.0,33.5,168.7,1629.8,,,
