Timestamp,Nuclear,Coal,Co-Gen,IPP-Coal,LNG,IPP-LNG,Oil,Diesel,Hydro,Wind,Solar,Other_Renewable,Storage,Total_Generation,AirTemperature,WindSpeed,SunshineDuration
2025-07-29 05:10:00+08:00,0.0,0.0,1163.2,0.0,0.0,0.0,0.0,0.0,0.0,184.2,34.72,30.9,0.0,1413.0200000000002,,,
2025-07-29 05:20:00+08:00,0.0,0.0,1155.2,0.0,0.0,0.0,0.0,0.0,0.0,177.3,34.72,32.3,0.0,1399.52,,,
2025-07-29 05:30:00+08:00,0.0,0.0,1142.6,0.0,0.0,0.0,0.0,0.0,0.0,173.9,38.083999999999996,31.5,0.0,1386.084,,,
2025-07-29 05:40:00+08:00,0.0,0.0,1150.2,0.0,0.0,0.0,0.0,0.0,0.0,178.4,39.662,30.0,0.0,1398.2620000000002,,,
2025-07-29 05:50:00+08:00,0.0,0.0,1195.3,0.0,0.0,0.0,0.0,0.0,0.0,199.6,71.676,29.5,0.0,1496.0759999999998,,,
2025-07-29 06:00:00+08:00,0.0,0.0,1170.3,0.0,0.0,0.0,0.0,0.0,0.0,233.2,113.714,29.3,0.0,1546.514,,,
2025-07-29 06:10:00+08:00,0.0,0.0,1198.5,0.0,0.0,0.0,0.0,0.0,0.0,268.6,181.473,31.7,0.0,1680.273,,,
2025-07-29 06:20:00+08:00,0.0,0.0,1188.7,0.0,0.0,0.0,0.0,0.0,0.0,320.59999999999997,268.145,32.5,0.0,1809.945,,,
2025-07-29 06:30:00+08:00,0.0,0.0,1246.4,0.0,0.0,0.0,0.0,0.0,0.0,372.4,352.68999999999994,31.3,0.0,2002.7900000000002,,,
2025-07-29 06:40:00+08:00,0.0,0.0,1159.6,0.0,0.0,0.0,0.0,0.0,0.0,346.4,466.19599999999997,29.6,0.0,2001.7959999999998,,,
2025-07-29 06:50:00+08:00,0.0,0.0,1184.6,0.0,0.0,0.0,0.0,0.0,0.0,306.5,609.187,30.5,0.0,2130.787,,,
2025-07-29 07:00:00+08:00,0.0,0.0,1211.7,0.0,0.0,0.0,0.0,0.0,0.0,286.3,712.095,30.7,0.0,2240.795,,,
2025-07-29 07:10:00+08:00,0.0,0.0,1197.7,0.0,0.0,0.0,0.0,0.0,0.0,286.4,853.19,30.9,0.0,2368.19,,,
2025-07-29 07:20:00+08:00,0.0,0.0,1220.1,0.0,0.0,0.0,0.0,0.0,0.0,258.6,982.5409999999999,30.2,0.0,2491.441,,,
2025-07-29 07:30:00+08:00,0.0,0.0,1249.8,0.0,0.0,0.0,0.0,0.0,0.0,218.1,1109.55,31.7,0.0,2609.1499999999996,,,
2025-07-29 07:40:00+08:00,0.0,0.0,1261.5,0.0,0.0,0.0,0.0,0.0,0.0,201.70000000000002,1311.828,33.0,0.0,2808.0280000000002,,,
2025-07-29 07:50:00+08:00,0.0,0.0,1319.0,0.0,0.0,0.0,0.0,0.0,0.0,213.8,1465.094,31.7,0.0,3029.594,,,
2025-07-29 08:00:00+08:00,0.0,0.0,1309.6,0.0,0.0,0.0,0.0,0.0,0.0,244.3,1671.504,34.5,0.0,3259.9039999999995,,,
2025-07-29 08:10:00+08:00,0.0,0.0,1301.8,0.0,0.0,0.0,0.0,0.0,0.0,285.6,1966.5369999999998,36.5,0.0,3590.437,,,
2025-07-29 08:20:00+08:00,0.0,0.0,1314.2,0.0,0.0,0.0,0.0,0.0,0.0,280.5,2229.939,35.1,0.0,3859.739,,,
2025-07-29 08:30:00+08:00,0.0,0.0,1416.3,0.0,0.0,0.0,0.0,0.0,0.0,269.9,2247.851,35.7,10.0,3979.7509999999997,,,
2025-07-29 08:40:00+08:00,0.0,0.0,1391.8,0.0,0.0,0.0,0.0,0.0,0.0,227.4,2424.422,37.4,0.0,4081.0220000000004,,,
2025-07-29 08:50:00+08:00,0.0,0.0,1479.0,0.0,0.0,0.0,0.0,0.0,0.0,192.9,2621.691,36.9,0.0,4330.491,,,
2025-07-29 09:00:00+08:00,0.0,0.0,1478.1,0.0,0.0,0.0,0.0,0.0,0.0,171.6,2786.135,36.8,0.0,4472.635,,,
2025-07-29 09:10:00+08:00,0.0,0.0,1544.3,0.0,0.0,0.0,0.0,0.0,0.0,161.0,3021.55,34.0,0.0,4760.85,,,
2025-07-29 09:20:00+08:00,0.0,0.0,1560.9,0.0,0.0,0.0,0.0,0.0,0.0,143.8,3237.506,33.1,0.0,4975.3060000000005,,,
2025-07-29 09:30:00+08:00,0.0,0.0,1536.0,0.0,0.0,0.0,0.0,0.0,0.0,121.4,3336.732,33.1,11.8,5039.032,,,
2025-07-29 09:40:00+08:00,0.0,0.0,1538.9,0.0,0.0,0.0,0.0,0.0,0.0,98.5,3579.543,31.9,6.5,5255.343,,,
2025-07-29 09:50:00+08:00,0.0,0.0,1498.9,0.0,0.0,0.0,0.0,0.0,0.0,86.7,3576.474,31.9,0.0,5193.974,,,
2025-07-29 10:00:00+08:00,0.0,0.0,1498.0,0.0,0.0,0.0,0.0,0.0,0.0,87.3,3500.636,32.1,0.0,5118.036,,,
2025-07-29 10:10:00+08:00,0.0,0.0,1497.6,0.0,0.0,0.0,0.0,0.0,0.0,107.9,3737.866,30.0,114.1,5487.466,,,
2025-07-29 10:20:00+08:00,0.0,0.0,1495.4,0.0,0.0,0.0,0.0,0.0,0.0,135.6,3891.62,29.5,131.0,5683.12,,,
2025-07-29 10:30:00+08:00,0.0,0.0,1436.5,0.0,0.0,0.0,0.0,0.0,0.0,156.7,3860.3559999999998,29.8,104.6,5587.956,,,
2025-07-29 10:40:00+08:00,0.0,0.0,1347.5,0.0,0.0,0.0,0.0,0.0,0.0,163.39999999999998,3829.95,30.0,104.4,5475.25,,,
2025-07-29 10:50:00+08:00,0.0,0.0,1331.2,0.0,0.0,0.0,0.0,0.0,0.0,184.6,3791.431,30.6,122.0,5459.831,,,
2025-07-29 11:00:00+08:00,0.0,0.0,1320.5,0.0,0.0,0.0,0.0,0.0,0.0,198.2,3938.414,31.0,102.5,5590.6140000000005,,,
2025-07-29 11:10:00+08:00,0.0,0.0,1326.6,0.0,0.0,0.0,0.0,0.0,0.0,192.6,4022.607,34.4,308.9,5885.106999999999,,,
2025-07-29 11:20:00+08:00,0.0,0.0,1327.6,0.0,0.0,0.0,0.0,0.0,0.0,190.29999999999998,4061.927,33.0,319.7,5932.527,,,
2025-07-29 11:30:00+08:00,0.0,0.0,1329.5,0.0,0.0,0.0,0.0,0.0,0.0,164.8,4255.496,36.0,271.6,6057.396000000001,,,
2025-07-29 11:40:00+08:00,0.0,0.0,1325.6,0.0,0.0,0.0,0.0,0.0,0.0,131.7,4237.885,32.9,281.2,6009.285,,,
2025-07-29 11:50:00+08:00,0.0,0.0,1319.6,0.0,0.0,0.0,0.0,0.0,0.0,118.3,4301.835,32.0,305.2,6076.9349999999995,,,
2025-07-29 12:00:00+08:00,0.0,0.0,1310.6,0.0,0.0,0.0,0.0,0.0,0.0,144.4,4268.505999999999,31.2,285.7,6040.405999999999,,,
2025-07-29 12:10:00+08:00,0.0,0.0,1324.5,0.0,0.0,0.0,0.0,0.0,0.0,162.6,4343.869,31.0,0.0,5861.968999999999,,,
2025-07-29 12:20:00+08:00,0.0,0.0,1322.2,0.0,0.0,0.0,0.0,0.0,0.0,154.20000000000002,4400.0560000000005,30.9,0.0,5907.356,,,
2025-07-29 12:30:00+08:00,0.0,0.0,1327.2,0.0,0.0,0.0,0.0,0.0,0.0,129.6,4410.037,29.8,0.0,5896.637000000001,,,
2025-07-29 12:40:00+08:00,0.0,0.0,1328.6,0.0,0.0,0.0,0.0,0.0,0.0,124.8,4384.891,27.6,0.0,5865.891,,,
2025-07-29 12:50:00+08:00,0.0,0.0,1599.3,0.0,0.0,0.0,0.0,0.0,0.0,106.6,4495.18,27.9,0.0,6228.98,,,
2025-07-29 13:00:00+08:00,0.0,0.0,1594.2,0.0,0.0,0.0,0.0,0.0,0.0,94.1,4539.313,28.2,0.0,6255.813,,,
2025-07-29 13:10:00+08:00,0.0,0.0,1534.6,0.0,0.0,0.0,0.0,0.0,0.0,91.2,4529.585,28.3,84.4,6268.085,,,
2025-07-29 13:20:00+08:00,0.0,0.0,1504.0,0.0,0.0,0.0,0.0,0.0,0.0,67.5,4517.193,29.5,55.2,6173.393,,,
2025-07-29 13:30:00+08:00,0.0,0.0,1504.0,0.0,0.0,0.0,0.0,0.0,0.0,67.5,4517.193,29.5,55.2,6173.393,,,
2025-07-29 13:40:00+08:00,0.0,0.0,1453.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,4394.860000000001,29.8,41.6,5984.260000000001,,,
2025-07-29 13:50:00+08:00,0.0,0.0,1472.2,0.0,0.0,0.0,0.0,0.0,0.0,57.4,4494.118,31.5,53.5,6108.718000000001,,,
2025-07-29 14:00:00+08:00,0.0,0.0,1488.7,0.0,0.0,0.0,0.0,0.0,0.0,56.5,4380.4259999999995,31.9,56.5,6014.025999999999,,,
2025-07-29 14:10:00+08:00,0.0,0.0,1457.5,0.0,0.0,0.0,0.0,0.0,0.0,49.0,4281.2480000000005,32.1,282.0,6101.848000000001,,,
2025-07-29 14:20:00+08:00,0.0,0.0,1466.6,0.0,0.0,0.0,0.0,0.0,0.0,49.900000000000006,4345.198,30.5,295.3,6187.4980000000005,,,
2025-07-29 14:30:00+08:00,0.0,0.0,1493.7,0.0,0.0,0.0,0.0,0.0,0.0,55.2,4304.999,31.5,275.8,6161.199,,,
2025-07-29 14:40:00+08:00,0.0,0.0,1506.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,4148.548,31.3,270.9,6010.748,,,
2025-07-29 14:50:00+08:00,0.0,0.0,1504.9,0.0,0.0,0.0,0.0,0.0,0.0,57.2,4076.4489999999996,32.3,292.4,5963.249,,,
2025-07-29 15:00:00+08:00,0.0,0.0,1550.3,0.0,0.0,0.0,0.0,0.0,0.0,62.3,3954.0950000000003,35.7,263.5,5865.8949999999995,,,
2025-07-29 15:10:00+08:00,0.0,0.0,1572.7,0.0,0.0,0.0,0.0,0.0,0.0,62.7,3889.4750000000004,36.6,288.4,5849.875,,,
2025-07-29 15:20:00+08:00,0.0,0.0,1572.7,0.0,0.0,0.0,0.0,0.0,0.0,64.9,3648.136,36.2,287.0,5608.936,,,
2025-07-29 15:30:00+08:00,0.0,0.0,1603.3,0.0,0.0,0.0,0.0,0.0,0.0,60.199999999999996,3605.661,36.0,289.1,5594.261,,,
2025-07-29 15:40:00+08:00,0.0,0.0,1628.8,0.0,0.0,0.0,0.0,0.0,0.0,61.8,3380.757,36.3,286.1,5393.7570000000005,,,
2025-07-29 15:50:00+08:00,0.0,0.0,1629.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,3251.004,33.8,289.1,5277.904,,,
2025-07-29 16:00:00+08:00,0.0,0.0,1638.7,0.0,0.0,0.0,0.0,0.0,0.0,70.2,3097.938,34.8,278.0,5119.638,,,
2025-07-29 16:10:00+08:00,0.0,0.0,1603.6,0.0,0.0,0.0,0.0,0.0,0.0,69.5,2910.1009999999997,37.1,219.3,4839.601,,,
2025-07-29 16:20:00+08:00,0.0,0.0,1654.0,0.0,0.0,0.0,0.0,0.0,0.0,69.7,2699.2239999999997,33.3,225.4,4681.624,,,
2025-07-29 16:30:00+08:00,0.0,0.0,1645.9,0.0,0.0,0.0,0.0,0.0,0.0,76.7,2532.511,33.3,225.2,4513.611,,,
2025-07-29 16:40:00+08:00,0.0,0.0,1621.6,0.0,0.0,0.0,0.0,0.0,0.0,76.7,2233.714,36.8,206.7,4175.514,,,
2025-07-29 16:50:00+08:00,0.0,0.0,1612.7,0.0,0.0,0.0,0.0,0.0,0.0,74.9,1949.868,37.8,220.6,3895.868,,,
2025-07-29 17:00:00+08:00,0.0,0.0,1579.5,0.0,0.0,0.0,0.0,0.0,0.0,83.3,1786.204,38.1,215.8,3702.904,,,
2025-07-29 17:10:00+08:00,0.0,0.0,1554.2,0.0,0.0,0.0,0.0,0.0,0.0,104.7,1570.861,37.5,0.0,3267.2610000000004,,,
2025-07-29 17:20:00+08:00,0.0,0.0,1560.6,0.0,0.0,0.0,0.0,0.0,0.0,114.4,1349.417,38.0,0.0,3062.417,,,
2025-07-29 17:30:00+08:00,0.0,0.0,1607.6,0.0,0.0,0.0,0.0,0.0,0.0,109.3,1189.908,37.0,0.0,2943.808,,,
2025-07-29 17:40:00+08:00,0.0,0.0,1591.9,0.0,0.0,0.0,0.0,0.0,0.0,99.7,949.827,34.1,0.0,2675.527,,,
2025-07-29 17:50:00+08:00,0.0,0.0,1564.2,0.0,0.0,0.0,0.0,0.0,0.0,90.9,741.8879999999999,34.2,0.0,2431.188,,,
2025-07-29 18:00:00+08:00,0.0,0.0,1596.8,0.0,0.0,0.0,0.0,0.0,0.0,90.4,604.929,38.5,0.0,2330.629,,,
2025-07-29 18:10:00+08:00,0.0,0.0,1582.7,0.0,0.0,0.0,0.0,0.0,0.0,97.6,487.97499999999997,37.0,54.2,2259.475,,,
2025-07-29 18:20:00+08:00,0.0,0.0,1575.8,0.0,0.0,0.0,0.0,0.0,0.0,105.4,340.038,32.3,65.5,2119.038,,,
2025-07-29 18:30:00+08:00,0.0,0.0,1577.4,0.0,0.0,0.0,0.0,0.0,0.0,115.2,207.33100000000002,31.8,74.1,2005.831,,,
2025-07-29 18:40:00+08:00,0.0,0.0,1549.9,0.0,0.0,0.0,0.0,0.0,0.0,105.7,115.78999999999999,31.7,60.9,1863.9900000000002,,,
2025-07-29 18:50:00+08:00,0.0,0.0,1577.2,0.0,0.0,0.0,0.0,0.0,0.0,112.7,54.096,31.7,63.5,1839.1960000000001,,,
2025-07-29 19:00:00+08:00,0.0,0.0,1617.0,0.0,0.0,0.0,0.0,0.0,0.0,130.0,0.0,33.1,58.2,1838.3,,,
2025-07-29 19:10:00+08:00,0.0,0.0,1555.0,0.0,0.0,0.0,0.0,0.0,0.0,147.8,0.0,35.8,0.0,1738.6,,,
2025-07-29 19:20:00+08:00,0.0,0.0,1519.7,0.0,0.0,0.0,0.0,0.0,0.0,151.1,0.0,37.7,0.0,1708.5,,,
2025-07-29 19:30:00+08:00,0.0,0.0,1555.6,0.0,0.0,0.0,0.0,0.0,0.0,152.9,0.0,39.4,0.0,1747.9,,,
2025-07-29 19:40:00+08:00,0.0,0.0,1535.1,0.0,0.0,0.0,0.0,0.0,0.0,144.6,0.0,36.9,0.0,1716.6,,,
2025-07-29 19:50:00+08:00,0.0,0.0,1568.2,0.0,0.0,0.0,0.0,0.0,0.0,126.0,0.0,35.6,0.0,1729.8,,,
2025-07-29 20:00:00+08:00,0.0,0.0,1547.3,0.0,0.0,0.0,0.0,0.0,0.0,117.10000000000001,0.0,33.9,0.0,1698.3,,,
2025-07-29 20:10:00+08:00,0.0,0.0,1572.2,0.0,0.0,0.0,0.0,0.0,0.0,104.7,0.0,33.8,29.3,1740.0,,,
2025-07-29 20:20:00+08:00,0.0,0.0,1551.2,0.0,0.0,0.0,0.0,0.0,0.0,119.8,0.0,33.4,24.3,1728.7,,,
2025-07-29 20:30:00+08:00,0.0,0.0,1562.9,0.0,0.0,0.0,0.0,0.0,0.0,136.0,0.0,32.9,23.9,1755.7000000000003,,,
2025-07-29 20:40:00+08:00,0.0,0.0,1543.3,0.0,0.0,0.0,0.0,0.0,0.0,161.9,0.0,33.9,17.8,1756.9,,,
2025-07-29 20:50:00+08:00,0.0,0.0,1542.9,0.0,0.0,0.0,0.0,0.0,0.0,169.8,0.0,32.3,17.9,1762.9,,,
2025-07-29 21:00:00+08:00,0.0,0.0,1577.3,0.0,0.0,0.0,0.0,0.0,0.0,172.9,0.0,33.1,18.3,1801.6,,,
2025-07-29 21:10:00+08:00,0.0,0.0,1527.2,0.0,0.0,0.0,0.0,0.0,0.0,199.0,0.0,36.5,0.0,1762.7,,,
2025-07-29 21:20:00+08:00,0.0,0.0,1531.4,0.0,0.0,0.0,0.0,0.0,0.0,193.5,0.0,38.8,0.0,1763.7,,,
2025-07-29 21:30:00+08:00,0.0,0.0,1539.9,0.0,0.0,0.0,0.0,0.0,0.0,197.4,0.0,36.5,0.0,1773.8000000000002,,,
2025-07-29 21:40:00+08:00,0.0,0.0,1479.1,0.0,0.0,0.0,0.0,0.0,0.0,219.9,0.0,37.6,0.0,1736.6,,,
2025-07-29 21:50:00+08:00,0.0,0.0,1524.2,0.0,0.0,0.0,0.0,0.0,0.0,211.0,0.0,38.5,0.0,1773.7,,,
2025-07-29 22:00:00+08:00,0.0,0.0,1575.5,0.0,0.0,0.0,0.0,0.0,0.0,234.4,0.0,37.6,0.0,1847.5,,,
2025-07-29 22:10:00+08:00,0.0,0.0,1479.7,0.0,0.0,0.0,0.0,0.0,0.0,263.8,0.0,36.0,0.0,1779.5,,,
2025-07-29 22:20:00+08:00,0.0,0.0,1487.5,0.0,0.0,0.0,0.0,0.0,0.0,267.3,0.0,35.3,0.0,1790.1,,,
2025-07-29 22:30:00+08:00,0.0,0.0,1463.0,0.0,0.0,0.0,0.0,0.0,0.0,290.8,0.0,35.1,0.6,1789.4999999999998,,,
2025-07-29 22:40:00+08:00,0.0,0.0,1420.9,0.0,0.0,0.0,0.0,0.0,0.0,308.29999999999995,0.0,33.8,0.0,1763.0,,,
2025-07-29 22:50:00+08:00,0.0,0.0,1456.7,0.0,0.0,0.0,0.0,0.0,0.0,333.09999999999997,0.0,33.0,0.0,1822.8,,,
2025-07-29 23:00:00+08:00,0.0,0.0,1420.3,0.0,0.0,0.0,0.0,0.0,0.0,354.09999999999997,0.0,33.4,0.0,1807.8,,,
2025-07-29 23:10:00+08:00,0.0,0.0,1430.6,0.0,0.0,0.0,0.0,0.0,0.0,365.9,0.0,31.1,0.0,1827.6,,,
2025-07-29 23:20:00+08:00,0.0,0.0,1455.8,0.0,0.0,0.0,0.0,0.0,0.0,400.0,0.0,28.9,0.0,1884.7,,,
2025-07-29 23:30:00+08:00,0.0,0.0,1467.4,0.0,0.0,0.0,0.0,0.0,0.0,493.8,0.0,29.2,1.5,1991.9,,,
2025-07-29 23:40:00+08:00,0.0,0.0,1440.2,0.0,0.0,0.0,0.0,0.0,0.0,530.7,0.0,28.9,0.0,1999.8000000000002,,,
2025-07-29 23:50:00+08:00,0.0,0.0,1443.1,0.0,0.0,0.0,0.0,0.0,0.0,565.6,0.0,29.4,0.0,2038.1,,,
2025-07-30 00:00:00+08:00,0.0,0.0,1490.7,0.0,0.0,0.0,0.0,0.0,0.0,584.7,0.0,29.6,10.7,2115.7,,,
2025-07-30 00:10:00+08:00,0.0,0.0,1459.5,0.0,0.0,0.0,0.0,0.0,0.0,601.4,0.0,30.6,19.1,2110.6,,,
2025-07-30 00:20:00+08:00,0.0,0.0,1327.9,0.0,0.0,0.0,0.0,0.0,0.0,614.8,0.0,31.5,0.0,1974.2,,,
2025-07-30 00:30:00+08:00,0.0,0.0,1213.8,0.0,0.0,0.0,0.0,0.0,0.0,618.0,0.0,31.2,0.0,1863.0,,,
2025-07-30 00:40:00+08:00,0.0,0.0,1274.1,0.0,0.0,0.0,0.0,0.0,0.0,627.3000000000001,0.0,31.3,12.1,1944.8,,,
2025-07-30 00:50:00+08:00,0.0,0.0,1168.8,0.0,0.0,0.0,0.0,0.0,0.0,668.4,0.0,31.7,0.0,1868.8999999999999,,,
2025-07-30 01:00:00+08:00,0.0,0.0,1170.1,0.0,0.0,0.0,0.0,0.0,0.0,703.9,0.0,32.2,0.0,1906.2,,,
2025-07-30 01:10:00+08:00,0.0,0.0,1193.4,0.0,0.0,0.0,0.0,0.0,0.0,747.6,0.0,30.4,0.0,1971.4,,,
2025-07-30 01:20:00+08:00,0.0,0.0,1123.7,0.0,0.0,0.0,0.0,0.0,0.0,765.4,0.0,31.5,0.0,1920.6,,,
2025-07-30 01:30:00+08:00,0.0,0.0,1133.1,0.0,0.0,0.0,0.0,0.0,0.0,760.8,0.0,31.6,0.0,1925.4999999999998,,,
2025-07-30 01:40:00+08:00,0.0,0.0,1175.1,0.0,0.0,0.0,0.0,0.0,0.0,764.7,0.0,31.5,0.0,1971.3,,,
2025-07-30 01:50:00+08:00,0.0,0.0,1121.3,0.0,0.0,0.0,0.0,0.0,0.0,733.3,0.0,32.6,0.0,1887.1999999999998,,,
2025-07-30 02:00:00+08:00,0.0,0.0,1030.9,0.0,0.0,0.0,0.0,0.0,0.0,629.7,0.0,34.2,0.0,1694.8000000000002,,,
2025-07-30 02:10:00+08:00,0.0,0.0,1099.3,0.0,0.0,0.0,0.0,0.0,0.0,575.5,0.0,32.1,0.0,1706.8999999999999,,,
2025-07-30 02:20:00+08:00,0.0,0.0,1108.8,0.0,0.0,0.0,0.0,0.0,0.0,547.6,0.0,31.3,0.0,1687.7,,,
2025-07-30 02:30:00+08:00,0.0,0.0,1105.2,0.0,0.0,0.0,0.0,0.0,0.0,545.9,0.0,30.2,0.0,1681.3,,,
2025-07-30 02:40:00+08:00,0.0,0.0,1156.0,0.0,0.0,0.0,0.0,0.0,0.0,518.9,0.0,30.7,0.0,1705.6000000000001,,,
2025-07-30 02:50:00+08:00,0.0,0.0,1098.6,0.0,0.0,0.0,0.0,0.0,0.0,427.4,0.0,31.6,0.0,1557.6,,,
2025-07-30 03:00:00+08:00,0.0,0.0,1128.9,0.0,0.0,0.0,0.0,0.0,0.0,426.8,0.0,33.0,0.0,1588.7,,,
2025-07-30 03:10:00+08:00,0.0,0.0,1089.0,0.0,0.0,0.0,0.0,0.0,0.0,412.7,0.0,33.3,0.0,1535.0,,,
2025-07-30 03:20:00+08:00,0.0,0.0,1120.1,0.0,0.0,0.0,0.0,0.0,0.0,435.4,0.0,35.6,0.0,1591.1,,,
2025-07-30 03:30:00+08:00,0.0,0.0,1120.3,0.0,0.0,0.0,0.0,0.0,0.0,445.29999999999995,0.0,35.1,0.0,1600.6999999999998,,,
2025-07-30 03:40:00+08:00,0.0,0.0,1136.3,0.0,0.0,0.0,0.0,0.0,0.0,471.6,0.0,33.1,0.0,1641.0,,,
2025-07-30 03:50:00+08:00,0.0,0.0,1096.6,0.0,0.0,0.0,0.0,0.0,0.0,513.0,0.0,33.9,0.0,1643.5,,,
2025-07-30 04:00:00+08:00,0.0,0.0,1125.2,0.0,0.0,0.0,0.0,0.0,0.0,533.1,0.0,32.8,0.0,1691.1000000000001,,,
2025-07-30 04:10:00+08:00,0.0,0.0,1123.0,0.0,0.0,0.0,0.0,0.0,0.0,513.4,0.0,32.5,0.0,1668.9,,,
2025-07-30 04:20:00+08:00,0.0,0.0,1090.0,0.0,0.0,0.0,0.0,0.0,0.0,501.8,0.0,32.1,0.0,1623.8999999999999,,,
2025-07-30 04:30:00+08:00,0.0,0.0,1133.7,0.0,0.0,0.0,0.0,0.0,0.0,499.29999999999995,0.0,30.4,0.0,1663.4,,,
2025-07-30 04:40:00+08:00,0.0,0.0,1146.8,0.0,0.0,0.0,0.0,0.0,0.0,496.29999999999995,0.0,31.2,0.0,1674.3,,,
2025-07-30 04:50:00+08:00,0.0,0.0,1166.1,0.0,0.0,0.0,0.0,0.0,0.0,504.4,0.0,31.0,0.0,1701.5,,,
2025-07-30 05:00:00+08:00,0.0,0.0,1109.8,0.0,0.0,0.0,0.0,0.0,0.0,459.2,34.775999999999996,32.0,0.0,1635.776,,,
2025-07-30 05:10:00+08:00,0.0,0.0,1100.8,0.0,0.0,0.0,0.0,0.0,0.0,446.09999999999997,34.775999999999996,34.6,0.0,1616.2759999999998,,,
2025-07-30 05:20:00+08:00,0.0,0.0,1097.9,0.0,0.0,0.0,0.0,0.0,0.0,401.09999999999997,34.775999999999996,33.4,0.0,1567.1760000000002,,,
2025-07-30 05:30:00+08:00,0.0,0.0,1105.6,0.0,0.0,0.0,0.0,0.0,0.0,366.2,34.78,34.7,0.0,1541.28,,,
2025-07-30 05:40:00+08:00,0.0,0.0,1101.0,0.0,0.0,0.0,0.0,0.0,0.0,369.29999999999995,34.786,34.3,0.0,1539.386,,,
2025-07-30 05:50:00+08:00,0.0,0.0,1106.0,0.0,0.0,0.0,0.0,0.0,0.0,379.3,36.836,32.8,0.0,1554.936,,,
2025-07-30 06:00:00+08:00,0.0,0.0,1111.0,0.0,0.0,0.0,0.0,0.0,0.0,421.0,55.622,31.7,0.0,1619.3220000000001,,,
2025-07-30 06:10:00+08:00,0.0,0.0,1152.4,0.0,0.0,0.0,0.0,0.0,0.0,431.40000000000003,95.765,31.1,0.0,1710.6650000000002,,,
2025-07-30 06:20:00+08:00,0.0,0.0,1117.1,0.0,0.0,0.0,0.0,0.0,0.0,418.6,151.327,33.8,0.0,1720.8269999999998,,,
2025-07-30 06:30:00+08:00,0.0,0.0,1136.5,0.0,0.0,0.0,0.0,0.0,0.0,377.20000000000005,238.305,34.5,0.0,1786.505,,,
2025-07-30 06:40:00+08:00,0.0,0.0,1155.6,0.0,0.0,0.0,0.0,0.0,0.0,365.9,319.479,33.9,0.0,1874.8790000000001,,,
2025-07-30 06:50:00+08:00,0.0,0.0,1173.8,0.0,0.0,0.0,0.0,0.0,0.0,362.6,392.82399999999996,34.3,0.0,1963.5240000000001,,,
2025-07-30 07:00:00+08:00,0.0,0.0,1147.6,0.0,0.0,0.0,0.0,0.0,0.0,340.9,496.553,32.4,0.0,2017.453,,,
2025-07-30 07:10:00+08:00,0.0,0.0,1133.1,0.0,0.0,0.0,0.0,0.0,0.0,342.0,597.348,33.2,0.0,2105.6479999999997,,,
2025-07-30 07:20:00+08:00,0.0,0.0,1165.5,0.0,0.0,0.0,0.0,0.0,0.0,344.4,714.6750000000001,33.1,0.0,2257.675,,,
2025-07-30 07:30:00+08:00,0.0,0.0,1214.5,0.0,0.0,0.0,0.0,0.0,0.0,340.5,858.5269999999999,34.8,0.0,2448.327,,,
2025-07-30 07:40:00+08:00,0.0,0.0,1244.4,0.0,0.0,0.0,0.0,0.0,0.0,329.5,948.315,36.1,0.0,2558.315,,,
2025-07-30 07:50:00+08:00,0.0,0.0,1272.7,0.0,0.0,0.0,0.0,0.0,0.0,348.2,1024.031,35.9,0.0,2680.831,,,
2025-07-30 08:00:00+08:00,0.0,0.0,1300.9,0.0,0.0,0.0,0.0,0.0,0.0,352.5,1088.319,36.4,0.0,2778.119,,,
2025-07-30 08:10:00+08:00,0.0,0.0,1285.5,0.0,0.0,0.0,0.0,0.0,0.0,372.5,1196.989,35.5,28.8,2919.289,,,
2025-07-30 08:20:00+08:00,0.0,0.0,1263.7,0.0,0.0,0.0,0.0,0.0,0.0,341.3,1255.927,32.8,0.0,2893.727,,,
2025-07-30 08:30:00+08:00,0.0,0.0,1360.2,0.0,0.0,0.0,0.0,0.0,0.0,310.9,1391.263,31.5,30.5,3124.363,,,
2025-07-30 08:40:00+08:00,0.0,0.0,1329.8,0.0,0.0,0.0,0.0,0.0,0.0,315.7,1519.19,32.6,8.2,3205.49,,,
2025-07-30 08:50:00+08:00,0.0,0.0,1349.6,0.0,0.0,0.0,0.0,0.0,0.0,315.2,1695.3429999999998,31.9,17.1,3409.143,,,
2025-07-30 09:00:00+08:00,0.0,0.0,1392.0,0.0,0.0,0.0,0.0,0.0,0.0,305.7,1968.616,34.1,16.6,3717.0159999999996,,,
2025-07-30 09:10:00+08:00,0.0,0.0,1368.0,0.0,0.0,0.0,0.0,0.0,0.0,294.1,2133.422,30.2,0.0,3825.7219999999998,,,
2025-07-30 09:20:00+08:00,0.0,0.0,1418.9,0.0,0.0,0.0,0.0,0.0,0.0,296.8,2354.0029999999997,29.7,0.0,4099.402999999999,,,
2025-07-30 09:30:00+08:00,0.0,0.0,1440.9,0.0,0.0,0.0,0.0,0.0,0.0,284.5,2500.535,29.4,0.0,4255.334999999999,,,
2025-07-30 09:40:00+08:00,0.0,0.0,1453.8,0.0,0.0,0.0,0.0,0.0,0.0,265.8,2668.966,27.8,0.0,4416.366,,,
