Timestamp,Nuclear,Coal,Co-Gen,IPP-Coal,LNG,IPP-LNG,Oil,Diesel,Hydro,Wind,Solar,Other_Renewable,Storage,Total_Generation,AirTemperature,WindSpeed,SunshineDuration,Precipitation
2025-07-25 04:50:00+08:00,0.0,3693.4,0.0,1092.1,2718.6000000000004,1404.8,0.0,0.0,241.7,1123.7,0.0,0.0,0.0,10274.3,25.9,1.56,0.0,0.0
2025-07-25 05:00:00+08:00,0.0,3682.7,0.0,1093.9,2728.5,1416.0,0.0,0.0,241.7,1057.9,3.57,0.0,0.0,10224.27,25.83,1.6,0.0,0.11
2025-07-25 05:10:00+08:00,0.0,3714.6,0.0,1096.6999999999998,2724.7000000000003,1383.1,0.0,0.0,243.7,1063.7,2.09,0.0,0.0,10228.590000000002,25.83,1.6,0.0,0.11
2025-07-25 05:20:00+08:00,0.0,3710.0,0.0,1094.3,2728.1,1379.7,0.0,0.0,245.9,1093.4,4.41,0.0,0.0,10255.81,25.78,1.39,0.0,0.39
2025-07-25 05:30:00+08:00,0.0,3701.4,0.0,1093.8,2720.4,1378.6,0.0,0.0,244.6,1160.1999999999998,3.57,0.0,0.0,10302.57,25.7,1.53,0.0,0.44
2025-07-25 05:40:00+08:00,0.0,3695.8,0.0,1093.8,2709.2,1376.9,0.0,0.0,243.6,1208.0,4.34,0.0,0.0,10331.64,25.72,1.51,0.0,0.5
2025-07-25 05:50:00+08:00,0.0,3656.1,0.0,1091.6,2710.1,1374.9,0.0,0.0,249.5,1239.5,8.05,0.0,0.0,10329.749999999998,25.78,1.56,0.0,0.56
2025-07-25 06:00:00+08:00,0.0,3582.5,0.0,1094.6,2715.4,1380.7,0.0,0.0,240.2,1299.6,9.31,0.0,0.0,10322.31,25.82,1.64,0.0,0.78
2025-07-25 06:10:00+08:00,0.0,3540.8,0.0,1080.6,2735.6,1390.4,0.0,0.0,239.7,1325.5,13.58,0.0,0.0,10326.18,25.82,1.64,0.0,0.78
2025-07-25 06:20:00+08:00,0.0,3437.6,0.0,1065.7,2746.2,1386.5,0.0,0.0,237.5,1290.7,19.18,0.0,0.0,10183.38,25.93,1.92,0.0,1.56
2025-07-25 06:30:00+08:00,0.0,3343.3,0.0,1059.6,2744.9,1388.0,0.0,0.0,237.6,1233.2,26.39,0.0,0.0,10032.99,25.96,1.79,0.0,1.78
2025-07-25 06:40:00+08:00,0.0,3288.3,0.0,1067.6999999999998,2738.7,1383.6999999999998,0.0,0.0,238.6,1237.9,28.0,0.0,0.0,9982.9,26.07,1.93,0.0,1.89
2025-07-25 06:50:00+08:00,0.0,3184.7,0.0,1078.7,2732.1,1382.8,0.0,0.0,234.5,1263.9,32.62,0.0,0.0,9909.32,26.18,1.96,0.0,2.28
2025-07-25 07:00:00+08:00,0.0,3132.2,0.0,1085.3000000000002,2733.2,1385.1,0.0,0.0,232.0,1246.5,38.22,0.0,0.0,9852.52,26.33,2.01,0.0,2.61
2025-07-25 07:10:00+08:00,0.0,3137.3,0.0,1090.8,2743.8,1370.1,0.0,0.0,231.4,1192.7,52.5,0.0,0.0,9818.6,26.33,2.01,0.0,2.61
2025-07-25 07:20:00+08:00,0.0,3135.0,0.0,1087.1999999999998,2736.9,1373.9,0.0,0.0,231.8,1158.6,90.3,0.0,0.0,9813.7,26.81,1.9,0.06,2.67
2025-07-25 07:30:00+08:00,0.0,3141.6,0.0,1085.6,2721.4,1370.3,0.0,0.0,230.2,1092.4,100.1,0.0,0.0,9741.6,27.07,1.62,0.14,2.78
2025-07-25 07:40:00+08:00,0.0,3143.1000000000004,0.0,1086.5,2743.7,1375.3,0.0,0.0,233.5,1126.2,81.2,0.0,0.0,9789.500000000002,27.4,1.79,0.18,2.78
2025-07-25 07:50:00+08:00,0.0,3144.7,0.0,1089.9,2738.3,1372.8,0.0,0.0,230.3,1198.8,78.32000000000001,0.0,0.0,9853.12,27.62,1.72,0.26,2.78
2025-07-25 08:00:00+08:00,0.0,3146.4,0.0,1086.3,2728.7,1411.6,0.0,0.0,235.5,1199.4,137.9,0.0,0.0,9945.8,27.82,2.02,0.32,3.22
2025-07-25 08:10:00+08:00,0.0,3151.1,0.0,1092.2,2719.6,1391.4,0.0,0.0,229.4,1138.2,141.96,0.0,153.3,10017.159999999998,27.82,2.02,0.32,3.22
2025-07-25 08:20:00+08:00,0.0,3153.2,0.0,1092.4,2727.4,1363.8,0.0,0.0,235.8,1073.4,140.42,0.0,299.9,10086.319999999998,28.16,2.29,0.56,3.28
2025-07-25 08:30:00+08:00,0.0,3143.5,0.0,1088.6,2724.1,1344.6,0.0,0.0,230.7,1115.3,161.28,0.0,280.79999999999995,10088.88,28.36,2.36,0.66,3.33
2025-07-25 08:40:00+08:00,0.0,3154.7,0.0,1088.7,2730.5,1342.3000000000002,0.0,0.0,229.9,1127.6,145.32,0.0,285.5,10104.52,28.59,2.52,0.8,3.39
2025-07-25 08:50:00+08:00,0.0,3144.5,0.0,1090.6999999999998,2748.3,1347.6,0.0,0.0,232.7,1217.3,187.88,0.0,292.0,10260.98,28.71,2.96,0.94,3.5
2025-07-25 09:00:00+08:00,0.0,3147.0,0.0,1092.3000000000002,2742.1,1342.7,0.0,0.0,235.1,1288.7,187.53,0.0,284.9,10320.330000000002,28.71,2.96,0.94,3.5
2025-07-25 09:10:00+08:00,0.0,3156.0,0.0,1092.5,2726.6,1344.8,0.0,0.0,231.2,1331.2,200.55,0.0,278.8,10361.65,28.77,3.59,1.16,3.78
2025-07-25 09:20:00+08:00,0.0,3151.7,0.0,1093.2,2735.7,1337.8,0.0,0.0,231.3,1269.9,183.26,0.0,277.8,10280.659999999998,28.67,3.63,1.32,3.83
2025-07-25 09:30:00+08:00,0.0,3147.7000000000003,0.0,1092.1,2722.2,1196.0,0.0,0.0,232.5,1276.1,227.64,0.0,311.29999999999995,10205.54,28.96,3.52,1.4,3.83
2025-07-25 09:40:00+08:00,0.0,3164.0,0.0,1092.1,2715.9,1021.0,0.0,0.0,230.9,1387.4,203.62,0.0,294.20000000000005,10109.12,28.96,3.56,1.56,3.89
2025-07-25 09:50:00+08:00,0.0,3087.4,0.0,1089.6,2720.3,903.8,0.0,0.0,226.3,1351.0,239.54,0.0,287.4,9905.340000000002,28.98,3.69,1.72,3.94
2025-07-25 10:00:00+08:00,0.0,3010.0,0.0,1089.3,2727.0,993.4,0.0,0.0,223.0,1252.9,185.5,0.0,436.7000000000001,9917.8,28.97,3.29,1.76,4.0
2025-07-25 10:10:00+08:00,0.0,2948.5,0.0,1094.2,2727.4,978.3,0.0,0.0,232.1,1196.2,183.61,0.0,334.70000000000005,9695.010000000002,28.97,3.29,1.76,4.0
2025-07-25 10:20:00+08:00,0.0,2976.9,0.0,1083.8,2720.9,1023.8,0.0,0.0,233.0,1263.5,181.86,0.0,469.8,9953.56,29.22,3.28,1.9,4.06
2025-07-25 10:30:00+08:00,0.0,2993.5,0.0,1082.2,2717.2,1105.9,0.0,0.0,253.8,1224.4,229.95,0.0,468.5,10075.45,29.18,3.54,1.94,4.06
2025-07-25 10:40:00+08:00,0.0,2983.7,0.0,1088.8,2711.8,1434.0,0.0,0.0,244.9,1198.5,234.5,0.0,456.7000000000001,10352.9,29.33,3.21,2.04,4.11
2025-07-25 10:50:00+08:00,0.0,2988.0,0.0,1092.5,2712.2,1566.8000000000002,0.0,0.0,248.2,1171.9,198.45,0.0,504.9,10482.95,29.62,3.22,2.14,4.11
2025-07-25 11:00:00+08:00,0.0,2997.9,0.0,1093.9,2704.0,1523.5,0.0,0.0,266.5,1128.7,264.18,0.0,450.1,10428.78,29.93,3.19,2.2,4.11
2025-07-25 11:10:00+08:00,0.0,2995.3,0.0,1089.8000000000002,2701.7,1512.3000000000002,0.0,0.0,275.4,1156.7,208.18,0.0,565.8,10505.18,29.93,3.19,2.2,4.11
2025-07-25 11:20:00+08:00,0.0,3020.2,0.0,1088.6,2718.6,1629.1,0.0,0.0,281.9,1189.2,266.84000000000003,0.0,477.3,10671.74,30.33,3.68,2.38,4.62
2025-07-25 11:30:00+08:00,0.0,3091.7,0.0,1088.8,2707.6,1842.7,0.0,0.0,276.8,1314.2,259.91,0.0,458.3,11040.01,30.23,3.7,2.44,4.62
2025-07-25 11:40:00+08:00,0.0,3163.1,0.0,1092.7,2704.1,1858.1,0.0,0.0,279.0,1428.1,256.55,0.0,136.9,10918.55,30.08,3.68,2.54,4.62
2025-07-25 11:50:00+08:00,0.0,3172.4,0.0,1093.6,2718.4,1836.8,0.0,0.0,276.5,1531.3,259.9,0.0,0.0,10888.899999999998,29.97,3.77,2.58,4.75
2025-07-25 12:00:00+08:00,0.0,3172.1,0.0,1087.4,2721.0,1834.7,0.0,0.0,249.6,1459.5,261.8,0.0,0.0,10786.1,30.27,3.41,2.66,4.75
2025-07-25 12:10:00+08:00,0.0,3153.3,0.0,1095.6,2720.6,1836.0,0.0,0.0,253.7,1458.0,256.19,0.0,0.0,10773.39,30.13,3.94,2.76,4.75
2025-07-25 12:20:00+08:00,0.0,3171.3,0.0,1089.9,2736.0,1842.7,0.0,0.0,259.4,1563.5,255.99,0.0,0.0,10918.79,29.97,3.66,2.8,4.75
2025-07-25 12:30:00+08:00,0.0,3152.2,0.0,1093.1,2746.4,1841.4,0.0,0.0,253.7,1643.1999999999998,216.37,0.0,0.0,10946.37,29.97,3.66,2.8,4.75
2025-07-25 12:40:00+08:00,0.0,3158.7,0.0,1095.9,2734.9,1839.4,0.0,0.0,258.4,1670.1,209.16,0.0,0.0,10966.56,29.92,3.93,2.96,5.0
2025-07-25 12:50:00+08:00,0.0,3147.4,0.0,1096.4,2743.1,1838.7,0.0,0.0,253.4,1717.4,241.22,0.0,0.0,11037.619999999995,29.79,3.71,3.0,5.06
2025-07-25 13:00:00+08:00,0.0,3181.5,0.0,1095.0,2731.8,1852.9,0.0,0.0,262.0,1705.8,191.24,0.0,0.0,11020.24,29.71,3.9,3.06,5.25
2025-07-25 13:10:00+08:00,0.0,3169.3,0.0,1091.6,2727.1,1842.9,0.0,0.0,259.9,1678.6,192.5,0.0,0.0,10961.9,29.71,3.9,3.06,5.25
2025-07-25 13:20:00+08:00,0.0,3156.4,0.0,1091.3,2725.1,1840.0,0.0,0.0,262.1,1759.6,159.94,0.0,0.0,10994.44,29.63,3.47,3.2,5.81
2025-07-25 13:30:00+08:00,0.0,3149.1,0.0,1092.9,2728.6,1838.8,0.0,0.0,268.6,1727.2,115.57,0.0,0.0,10920.770000000002,29.7,3.87,3.24,6.56
2025-07-25 13:40:00+08:00,0.0,3165.8,0.0,1095.6,2739.4,1849.6,0.0,0.0,261.8,1687.5,112.98,0.0,152.6,11065.28,29.49,3.93,3.28,7.38
2025-07-25 13:50:00+08:00,0.0,3156.3,0.0,1090.6,2742.5,1927.7,0.0,0.0,269.3,1602.1999999999998,97.79,0.0,186.7,11073.09,29.32,4.26,3.32,7.94
2025-07-25 14:00:00+08:00,0.0,3151.0,0.0,1095.3,2813.5,1959.0,0.0,0.0,327.2,1587.1999999999998,122.92,0.0,302.1,11358.22,29.44,4.1,3.36,8.19
2025-07-25 14:10:00+08:00,0.0,3140.0,0.0,1092.6,2836.5,2024.9,0.0,0.0,324.0,1579.7,97.86,0.0,297.4,11392.96,29.39,4.58,3.38,8.38
2025-07-25 14:20:00+08:00,0.0,3143.2,0.0,1088.6999999999998,2817.5,2095.8,0.0,0.0,340.7,1511.1,104.16,0.0,296.5,11397.660000000002,29.41,4.57,3.46,8.38
2025-07-25 14:30:00+08:00,0.0,3156.8,0.0,1090.3,2745.0,2300.8,0.0,0.0,353.4,1494.3,64.47,0.0,293.4,11498.47,29.38,4.34,3.48,8.62
2025-07-25 14:40:00+08:00,0.0,3156.1,0.0,1090.8,2756.9,2342.8,0.0,0.0,434.8,1433.2,59.57,0.0,286.6,11560.77,29.4,4.23,3.52,8.69
2025-07-25 14:50:00+08:00,0.0,3151.4,0.0,1094.9,2766.5,2366.2,0.0,0.0,677.6,1351.8,69.86,0.0,292.6,11770.86,29.32,4.0,3.56,8.69
2025-07-25 15:00:00+08:00,0.0,3155.8,0.0,1089.1,2788.5,2210.7,0.0,0.0,983.0,1244.0,73.36,0.0,291.0,11835.46,29.18,3.87,3.6,8.69
2025-07-25 15:10:00+08:00,0.0,3158.8,0.0,1090.8000000000002,2806.5,2215.8,0.0,0.0,964.8,1171.2,71.05,0.0,287.6,11766.55,29.11,4.2,3.66,8.81
2025-07-25 15:20:00+08:00,0.0,3159.7,0.0,1091.1,2820.0,2211.0,0.0,0.0,994.9,1128.1,102.2,0.0,304.0,11811.0,28.92,4.04,3.66,8.94
2025-07-25 15:30:00+08:00,0.0,3150.3,0.0,1090.1,2834.8,2209.3,0.0,0.0,1004.6,1054.6,122.22,0.0,288.5,11754.42,28.7,3.78,3.66,9.0
2025-07-25 15:40:00+08:00,0.0,3141.1,0.0,1090.8,2841.5,2269.9,0.0,0.0,1003.6,1054.7,96.25,0.0,307.79999999999995,11805.65,28.58,3.41,3.66,9.0
2025-07-25 15:50:00+08:00,0.0,3146.6,0.0,1091.4,2863.9,2279.1,0.0,0.0,1152.1,987.6,93.94,0.0,367.9,11982.54,28.46,3.17,3.66,9.0
2025-07-25 16:00:00+08:00,0.0,3153.3,0.0,1089.2,2871.3,2400.4,0.0,0.0,1114.5,947.8,58.1,0.0,405.1,12039.7,28.53,3.18,3.7,9.0
2025-07-25 16:10:00+08:00,0.0,3170.8,0.0,1089.8,2877.4,2456.0,0.0,0.0,1146.1,943.2,46.06,0.0,432.5,12161.86,28.36,3.3,3.72,9.0
2025-07-25 16:20:00+08:00,0.0,3147.7,0.0,1094.7,2885.4,2696.0,0.0,0.0,1152.2,804.0,35.910000000000004,0.0,451.5,12267.41,28.27,2.94,3.74,9.0
2025-07-25 16:30:00+08:00,0.0,3159.0,0.0,1088.7,2884.8,2716.2,0.0,0.0,1151.2,708.8,33.46,0.0,456.5,12198.66,27.96,3.26,3.76,8.06
2025-07-25 16:40:00+08:00,0.0,3140.1,0.0,1093.5,2887.6,2712.2,0.0,0.0,1159.9,685.5,36.61,0.0,469.7,12185.110000000002,27.89,3.14,3.8,8.06
2025-07-25 16:50:00+08:00,0.0,3161.7,0.0,1092.6999999999998,2902.6,2713.8,0.0,0.0,1158.9,700.6,39.61,0.0,439.2,12209.11,27.93,3.09,3.82,8.17
2025-07-25 17:00:00+08:00,0.0,3165.4,0.0,1093.2,2905.9,2711.9,0.0,0.0,1149.6,734.2,36.26,0.0,441.0,12237.46,27.93,3.16,3.84,8.22
2025-07-25 17:10:00+08:00,0.0,3150.5,0.0,1092.3000000000002,2932.3,2709.1,0.0,0.0,1141.3,796.0,34.44,0.0,445.0,12300.94,27.96,2.9,3.86,9.25
2025-07-25 17:20:00+08:00,0.0,3144.3,0.0,1094.0,2927.7,2742.8,0.0,0.0,1134.0,901.3,34.58,0.0,421.5,12400.179999999998,28.04,2.87,3.86,9.25
2025-07-25 17:30:00+08:00,0.0,3148.7,0.0,1091.6,2936.7,2786.3,0.0,0.0,1153.8,866.3,30.87,0.0,457.3,12471.569999999998,27.91,3.14,3.86,9.25
2025-07-25 17:40:00+08:00,0.0,3150.3,0.0,1091.5,2991.6,2840.0,0.0,0.0,1115.5,839.5,20.58,0.0,576.3,12625.28,27.9,3.1,3.86,9.25
2025-07-25 17:50:00+08:00,0.0,3139.2,0.0,1093.1,3014.0,2835.8,0.0,0.0,1175.2,825.0,12.74,0.0,575.8,12670.839999999998,27.83,3.1,3.86,9.25
2025-07-25 18:00:00+08:00,0.0,3157.0,0.0,1095.3,3016.1,2836.8,0.0,0.0,1208.4,753.0,8.82,0.0,606.9,12682.32,27.79,2.86,3.86,9.25
2025-07-25 18:10:00+08:00,0.0,3148.2,0.0,1089.6999999999998,3046.4,2833.9,0.0,0.0,1171.8,765.5,8.89,0.0,608.1,12672.489999999998,27.76,2.8,3.86,9.25
2025-07-25 18:20:00+08:00,0.0,3155.4,0.0,1087.4,3064.8,2832.4,0.0,0.0,1225.5,751.5,7.07,0.0,613.5,12737.57,27.79,2.81,3.86,9.25
2025-07-25 18:30:00+08:00,0.0,3153.0,0.0,1094.2,2712.0,2774.9,0.0,0.0,1229.2,673.1,4.55,0.0,667.4,12308.35,27.71,2.83,3.86,9.25
2025-07-25 18:40:00+08:00,0.0,3221.6,0.0,1094.8000000000002,2708.7,2754.4,0.0,0.0,1225.3,716.2,3.15,0.0,604.5,12328.65,27.64,2.88,3.86,9.25
2025-07-25 18:50:00+08:00,0.0,3315.0,0.0,1085.5,2713.8,2754.7,0.0,0.0,1233.4,652.6,2.03,0.0,632.0,12389.03,27.53,2.66,3.86,9.31
2025-07-25 19:00:00+08:00,0.0,3400.4,0.0,1086.6,2714.6,2819.6,0.0,0.0,1256.2,661.7,0.0,0.0,615.3,12554.4,27.48,2.53,3.86,9.38
2025-07-25 19:10:00+08:00,0.0,3480.4,0.0,1090.6,2721.7,2848.6,0.0,0.0,1258.1,602.0999999999999,0.0,0.0,611.1,12612.6,27.48,2.53,3.86,9.38
2025-07-25 19:20:00+08:00,0.0,3512.1,0.0,1087.3000000000002,2721.3,2834.7,0.0,0.0,1251.8,584.6,0.0,0.0,625.7,12617.5,27.44,2.37,3.86,9.38
2025-07-25 19:30:00+08:00,0.0,3528.6,0.0,1089.1,2717.8,2836.3,0.0,0.0,1247.5,551.1,0.0,0.0,591.5,12561.9,27.38,2.29,3.86,9.38
2025-07-25 19:40:00+08:00,0.0,3557.4,0.0,1090.1,2712.3,2838.6,0.0,0.0,1234.4,559.9000000000001,0.0,0.0,607.9,12600.6,27.29,2.24,3.86,9.38
2025-07-25 19:50:00+08:00,0.0,3555.1,0.0,1090.6,2714.5,2842.1,0.0,0.0,1242.7,605.8,0.0,0.0,594.1,12644.9,27.22,2.2,3.86,9.38
2025-07-25 20:00:00+08:00,0.0,3540.2000000000003,0.0,1092.1,2715.2,2835.8,0.0,0.0,1242.3,638.2,0.0,0.0,613.8,12677.6,27.18,1.91,3.86,9.38
2025-07-25 20:10:00+08:00,0.0,3545.1,0.0,1089.0,2724.3,2566.7,0.0,0.0,1255.9,779.5,0.0,0.0,621.7,12582.2,27.14,1.87,3.86,9.38
2025-07-25 20:20:00+08:00,0.0,3532.4,0.0,1093.1,2728.2,2381.9,0.0,0.0,1243.8,768.6,0.0,0.0,622.1,12370.1,27.2,2.07,3.86,9.38
2025-07-25 20:30:00+08:00,0.0,3535.5,0.0,1092.7,2737.6,2383.6,0.0,0.0,1257.0,642.8,0.0,0.0,612.9,12262.1,27.18,2.13,3.86,9.38
2025-07-25 20:40:00+08:00,0.0,3527.9,0.0,1093.1,2734.2,2380.7,0.0,0.0,1234.5,614.9000000000001,0.0,0.0,641.1,12226.4,27.12,2.11,3.86,9.5
2025-07-25 20:50:00+08:00,0.0,3541.3,0.0,1088.8,2730.1,2385.8,0.0,0.0,1207.9,622.5,0.0,0.0,616.0,12192.4,27.09,1.9,3.86,9.5
2025-07-25 21:00:00+08:00,0.0,3533.4,0.0,1092.0,2726.4,2387.5,0.0,0.0,1205.8,668.1,0.0,0.0,599.7,12212.9,26.97,1.7,3.86,9.62
2025-07-25 21:10:00+08:00,0.0,3528.6,0.0,1093.6,2737.1,2392.0,0.0,0.0,1235.5,757.0999999999999,0.0,0.0,599.1,12343.0,26.99,1.52,3.86,11.07
2025-07-25 21:20:00+08:00,0.0,3536.9,0.0,1087.0,2742.1,2324.1000000000004,0.0,0.0,1213.5,784.1,0.0,0.0,629.4000000000001,12317.1,26.97,1.58,3.86,11.07
2025-07-25 21:30:00+08:00,0.0,3545.1,0.0,1093.5,2745.1,2024.3,0.0,0.0,1240.4,718.4,0.0,0.0,663.7,12030.5,26.99,1.28,3.86,11.14
2025-07-25 21:40:00+08:00,0.0,3543.1000000000004,0.0,1095.3000000000002,2747.6,1897.3,0.0,0.0,1230.6,682.4,0.0,0.0,595.9,11792.2,27.01,1.77,3.86,11.14
2025-07-25 21:50:00+08:00,0.0,3540.7,0.0,1095.1,2747.0,1895.1,0.0,0.0,1234.2,636.4,0.0,0.0,611.5999999999999,11760.1,26.98,1.68,3.86,11.21
2025-07-25 22:00:00+08:00,0.0,3531.3,0.0,1094.5,2736.1,1893.0,0.0,0.0,1208.7,515.1,0.0,0.0,598.8,11577.5,26.97,1.67,3.86,11.29
2025-07-25 22:10:00+08:00,0.0,3538.9,0.0,1093.5,2747.2,1894.9,0.0,0.0,1236.0,455.5,0.0,0.0,646.1,11612.1,27.01,1.39,3.86,11.36
2025-07-25 22:20:00+08:00,0.0,3541.1,0.0,1089.5,2749.0,1907.6,0.0,0.0,1218.9,385.5,0.0,0.0,578.3,11469.9,27.01,1.59,3.86,11.5
2025-07-25 22:30:00+08:00,0.0,3532.9,0.0,1092.2,2748.8,1908.3,0.0,0.0,1241.8,299.3,0.0,0.0,750.4,11573.699999999995,26.97,1.42,3.86,11.57
2025-07-25 22:40:00+08:00,0.0,3530.3,0.0,1080.1999999999998,2742.0,1909.0,0.0,0.0,1191.6,269.5,0.0,0.0,634.5999999999999,11357.2,26.94,1.17,3.86,11.64
2025-07-25 22:50:00+08:00,0.0,3535.4,0.0,1064.8,2737.7,1898.2,0.0,0.0,1195.1,269.2,0.0,0.0,600.1,11300.500000000002,26.83,1.66,3.86,11.71
2025-07-25 23:00:00+08:00,0.0,3521.3,0.0,1064.1,2732.9,1911.8,0.0,0.0,1116.4,295.1,0.0,0.0,627.2,11268.8,26.68,1.07,3.86,11.71
2025-07-25 23:10:00+08:00,0.0,3544.9,0.0,1068.1,2751.7,1909.1,0.0,0.0,1013.3,313.7,0.0,0.0,618.9,11219.7,26.64,1.09,3.86,11.71
2025-07-25 23:20:00+08:00,0.0,3545.5,0.0,1056.7,2748.5,1908.1,0.0,0.0,905.0,319.9,0.0,0.0,633.0,11116.7,26.5,1.04,3.86,11.86
2025-07-25 23:30:00+08:00,0.0,3542.6,0.0,1068.0,2753.6,1911.1,0.0,0.0,862.8,308.40000000000003,0.0,0.0,618.6,11065.1,26.51,1.1,3.86,11.93
2025-07-25 23:40:00+08:00,0.0,3543.4,0.0,1082.0,2782.9,1964.0,0.0,0.0,848.6,251.7,0.0,0.0,741.3,11213.9,26.47,1.42,3.86,11.93
2025-07-25 23:50:00+08:00,0.0,3540.2,0.0,1090.0,2810.2,1916.5,0.0,0.0,607.1,217.2,0.0,0.0,623.1,10804.3,26.49,1.32,3.86,12.0
2025-07-26 00:00:00+08:00,0.0,3532.5,0.0,1089.0,2814.0,1908.0,0.0,0.0,424.5,165.9,0.0,0.0,615.0,10548.9,26.46,1.54,3.86,12.07
2025-07-26 00:10:00+08:00,0.0,3542.6,0.0,1092.1,2812.2,2004.4,0.0,0.0,350.7,79.8,0.0,0.0,971.8,10853.6,26.43,1.36,0.0,0.0
2025-07-26 00:20:00+08:00,0.0,3536.7,0.0,1095.5,2808.6,2012.2,0.0,0.0,349.7,35.8,0.0,0.0,902.9,10741.4,26.39,1.3,0.0,0.11
2025-07-26 00:30:00+08:00,0.0,3539.9,0.0,1092.3,2816.6,2011.4,0.0,0.0,330.6,9.2,0.0,0.0,760.6,10560.6,26.33,1.3,0.0,0.17
2025-07-26 00:40:00+08:00,0.0,3525.9,0.0,1094.7,2847.8,2013.2,0.0,0.0,311.3,2.7,0.0,0.0,1006.7,10802.3,26.36,1.26,0.0,0.22
2025-07-26 00:50:00+08:00,0.0,3554.0,0.0,1095.1,2866.9,1935.3,0.0,0.0,312.7,5.4,0.0,0.0,755.4,10524.8,26.33,1.27,0.0,0.22
2025-07-26 01:00:00+08:00,0.0,3546.7,0.0,1094.0,2847.3,1913.8,0.0,0.0,310.6,23.1,0.0,0.0,611.5,10347.0,26.3,1.18,0.0,0.28
2025-07-26 01:10:00+08:00,0.0,3532.7,0.0,1092.6,2853.7,1920.8,0.0,0.0,269.8,36.5,0.0,0.0,698.9,10404.999999999998,26.27,1.24,0.0,0.31
2025-07-26 01:20:00+08:00,0.0,3553.5,0.0,1092.3000000000002,2849.0,1911.6,0.0,0.0,262.4,55.8,0.0,0.0,622.5,10347.1,26.21,1.37,0.0,0.31
2025-07-26 01:30:00+08:00,0.0,3552.0,0.0,1090.8,2838.3,1913.6,0.0,0.0,260.0,77.80000000000001,0.0,0.0,451.8,10184.3,26.21,1.37,0.0,0.31
2025-07-26 01:40:00+08:00,0.0,3543.2,0.0,1095.1,2863.3,1907.4,0.0,0.0,262.7,103.9,0.0,0.0,293.29999999999995,10068.9,26.13,1.32,0.0,0.31
2025-07-26 01:50:00+08:00,0.0,3542.4,0.0,1092.5,2850.7,1783.1,0.0,0.0,255.9,122.8,0.0,0.0,296.5,9943.899999999998,26.1,1.17,0.0,0.31
2025-07-26 02:00:00+08:00,0.0,3549.8,0.0,1093.8,2870.2,1529.8000000000002,0.0,0.0,249.1,180.6,0.0,0.0,297.5,9770.8,26.1,1.04,0.0,0.38
2025-07-26 02:10:00+08:00,0.0,3541.5,0.0,1090.8000000000002,2854.5,1469.2,0.0,0.0,247.2,201.3,0.0,0.0,285.6,9690.1,26.1,1.04,0.0,0.38
2025-07-26 02:20:00+08:00,0.0,3489.5,0.0,1090.0,2858.7,1393.4,0.0,0.0,247.8,228.8,0.0,0.0,294.0,9602.2,26.04,0.9,0.0,0.62
2025-07-26 02:30:00+08:00,0.0,3437.0,0.0,1089.8,2867.4,1392.5,0.0,0.0,248.8,266.1,0.0,0.0,285.8,9587.4,26.04,0.9,0.0,0.62
2025-07-26 02:40:00+08:00,0.0,3377.2,0.0,1090.5,2875.3,1397.6,0.0,0.0,247.4,277.6,0.0,0.0,155.1,9420.7,26.01,1.01,0.0,1.56
2025-07-26 02:50:00+08:00,0.0,3358.6,0.0,1095.0,2864.0,1394.8,0.0,0.0,244.3,266.40000000000003,0.0,0.0,155.1,9378.2,25.96,1.22,0.0,1.75
2025-07-26 03:00:00+08:00,0.0,3366.4,0.0,1088.5,2880.0,1413.0,0.0,0.0,237.9,266.8,0.0,0.0,0.0,9252.6,25.98,1.06,0.0,2.12
2025-07-26 03:10:00+08:00,0.0,3373.6,0.0,1094.6,2886.2,1394.1,0.0,0.0,239.7,289.8,0.0,0.0,0.0,9278.0,25.98,1.06,0.0,2.12
2025-07-26 03:20:00+08:00,0.0,3358.8,0.0,1091.9,2865.5,1394.6,0.0,0.0,236.9,287.3,0.0,0.0,0.0,9235.0,26.06,1.33,0.0,2.81
2025-07-26 03:30:00+08:00,0.0,3334.7,0.0,1092.5,2886.0,1415.8000000000002,0.0,0.0,239.7,287.0,0.0,0.0,0.0,9255.7,26.01,1.5,0.0,3.38
2025-07-26 03:40:00+08:00,0.0,3337.3,0.0,1089.3,2870.6,1394.0,0.0,0.0,236.9,287.70000000000005,0.0,0.0,0.0,9215.8,26.07,1.37,0.0,3.75
2025-07-26 03:50:00+08:00,0.0,3324.1,0.0,1092.1,2871.8,1399.6,0.0,0.0,239.5,304.3,0.0,0.0,0.0,9231.4,26.01,1.28,0.0,4.56
2025-07-26 04:00:00+08:00,0.0,3310.5,0.0,1090.7,2860.9,1392.9,0.0,0.0,234.7,307.1,0.0,0.0,0.0,9196.8,25.97,1.34,0.0,5.88
2025-07-26 04:10:00+08:00,0.0,3316.8,0.0,1083.2,2860.7,1393.9,0.0,0.0,239.3,322.6,0.0,0.0,0.0,9216.5,25.97,1.34,0.0,5.88
2025-07-26 04:20:00+08:00,0.0,3302.1,0.0,1088.4,2863.3,1396.5,0.0,0.0,238.1,310.90000000000003,0.0,0.0,0.0,9199.3,25.88,1.6,0.0,8.0
2025-07-26 04:30:00+08:00,0.0,3300.0,0.0,1090.0,2845.4,1394.4,0.0,0.0,235.8,367.5,0.0,0.0,0.0,9233.1,25.79,1.47,0.0,8.94
