Timestamp,Nuclear,Coal,Co-Gen,IPP-Coal,LNG,IPP-LNG,Oil,Diesel,Hydro,Wind,Solar,Other_Renewable,Storage,Total_Generation,AirTemperature,WindSpeed,SunshineDuration,Precipitation
2025-07-30 05:40:00+08:00,0.0,2297.8,0.0,1093.2,2895.0,1791.7,0.0,0.0,608.2,951.0,0.0,0.0,0.0,9636.9,25.76,2.57,0.0,17.17
2025-07-30 05:50:00+08:00,0.0,2296.4,0.0,1094.6,2885.5,1848.5,0.0,0.0,615.6999999999999,923.4,0.0,0.0,0.0,9664.1,25.7,2.78,0.0,17.89
2025-07-30 06:00:00+08:00,0.0,2344.4,0.0,1092.7,2887.7,1792.4,0.0,0.0,630.6999999999999,894.9000000000001,0.0,0.0,0.0,9642.8,25.67,2.44,0.04,18.94
2025-07-30 06:10:00+08:00,0.0,2435.2,0.0,1091.1,2885.9,1849.1,0.0,0.0,680.2,920.7,0.28,0.0,0.0,9862.48,25.68,2.49,0.08,20.28
2025-07-30 06:20:00+08:00,0.0,2520.3,0.0,1095.5,2875.5,1837.2,0.0,0.0,603.0,898.1,1.68,0.0,0.0,9831.28,25.73,2.58,0.1,21.94
2025-07-30 06:30:00+08:00,0.0,2596.2,0.0,1089.9,2881.9,1860.8,0.0,0.0,575.5,914.2,3.08,0.0,0.0,9921.58,25.84,2.24,0.14,22.78
2025-07-30 06:40:00+08:00,0.0,2668.8,0.0,1092.8000000000002,2876.5,1871.4,0.0,0.0,571.2,894.1,1.68,0.0,0.0,9976.48,25.94,2.23,0.18,23.39
2025-07-30 06:50:00+08:00,0.0,2763.8,0.0,1093.8000000000002,2877.6,1866.5,0.0,0.0,610.1,927.8,1.68,0.0,0.0,10141.28,25.98,2.48,0.2,23.89
2025-07-30 07:00:00+08:00,0.0,2794.8,0.0,1093.2,2884.5,1892.8,0.0,0.0,602.4,966.9,1.68,0.0,0.0,10236.28,25.94,2.76,0.24,24.44
2025-07-30 07:10:00+08:00,0.0,2876.8,0.0,1088.5,2858.2,2017.3,0.0,0.0,707.5,967.2,0.0,0.0,0.0,10515.5,26.08,2.77,0.26,25.33
2025-07-30 07:20:00+08:00,0.0,2959.6,0.0,1090.1999999999998,2882.9,2034.7,0.0,0.0,702.5,906.7,1.68,0.0,0.0,10578.28,26.14,2.83,0.28,26.61
2025-07-30 07:30:00+08:00,0.0,3043.0,0.0,1091.0,2882.3,2032.3,0.0,0.0,733.6,875.3,1.96,0.0,0.0,10659.46,26.14,2.7,0.3,28.78
2025-07-30 07:40:00+08:00,0.0,3149.5,0.0,1090.2,2882.9,2110.7,0.0,0.0,879.4,836.1,0.14,0.0,0.0,10948.94,26.09,2.9,0.34,31.89
2025-07-30 07:50:00+08:00,0.0,3225.3,0.0,1088.0,2870.4,2112.7,0.0,0.0,782.1,867.2,0.77,0.0,0.0,10946.470000000005,26.1,2.93,0.34,34.72
2025-07-30 08:00:00+08:00,0.0,3307.9,0.0,1092.2,2879.8,2196.9,0.0,0.0,817.4,907.0,8.120000000000001,0.0,193.7,11403.020000000002,26.0,3.2,0.34,36.89
2025-07-30 08:10:00+08:00,0.0,3389.4,0.0,1088.3,2875.0,2247.5,0.0,0.0,730.8,825.7,7.84,0.0,630.4,11794.94,26.01,3.19,0.34,44.25
2025-07-30 08:20:00+08:00,0.0,3476.3,0.0,1094.6,2851.6,2482.6000000000004,0.0,0.0,720.7,747.3,9.66,0.0,868.7,12251.46,26.03,2.9,0.34,45.75
2025-07-30 08:30:00+08:00,0.0,3580.8,0.0,1088.7,2931.7,2520.5,0.0,0.0,717.2,756.0,14.84,0.0,961.0,12570.740000000002,25.98,2.74,0.36,46.81
2025-07-30 08:40:00+08:00,0.0,3669.2,0.0,1092.6,3014.7,2597.3,0.0,0.0,703.9,755.8,10.43,0.0,1103.1,12947.03,26.03,2.81,0.4,48.62
2025-07-30 08:50:00+08:00,0.0,3736.9,0.0,1092.6999999999998,3006.1,2614.1,0.0,0.0,630.8,827.2,17.78,0.0,732.9,12658.48,26.07,2.64,0.42,50.94
2025-07-30 09:00:00+08:00,0.0,3822.6,0.0,1091.6999999999998,3006.5,2727.2,0.0,0.0,530.2,760.5,32.06,0.0,607.4,12578.16,26.02,2.84,0.46,52.88
2025-07-30 09:10:00+08:00,0.0,3920.4,0.0,1089.3,3008.9,2943.3,0.0,0.0,509.3,751.9,54.74,0.0,315.5,12593.34,26.01,2.94,0.48,54.94
2025-07-30 09:20:00+08:00,0.0,3978.2,0.0,1096.1,2987.5,2972.9,0.0,0.0,499.7,723.4,62.3,0.0,175.2,12495.3,26.04,2.74,0.48,56.38
2025-07-30 09:30:00+08:00,0.0,4076.3,0.0,1091.3,3012.5,2987.2,0.0,0.0,536.3,754.0,43.4,0.0,0.0,12500.999999999998,26.12,2.92,0.48,57.38
2025-07-30 09:40:00+08:00,0.0,4162.2,0.0,1088.2,3017.9,2982.2,0.0,0.0,520.1,755.8,34.37,0.0,0.0,12560.77,26.3,2.83,0.48,58.69
2025-07-30 09:50:00+08:00,0.0,4256.0,0.0,1093.9,3009.2,2977.9,0.0,0.0,544.7,772.3,22.05,0.0,0.0,12676.049999999996,26.4,2.86,0.48,59.88
2025-07-30 10:00:00+08:00,0.0,4333.1,0.0,1091.7,2992.1,2977.6,0.0,0.0,515.8,763.0,16.31,0.0,0.0,12689.61,26.49,2.66,0.48,60.94
2025-07-30 10:10:00+08:00,0.0,4412.4,0.0,1089.9,2940.3,2883.2,0.0,0.0,479.7,766.9000000000001,23.03,0.0,0.0,12595.43,26.54,2.58,0.48,63.0
2025-07-30 10:20:00+08:00,0.0,4491.8,0.0,1092.8,3005.3,2860.2,0.0,0.0,480.3,751.0,20.44,0.0,0.0,12701.839999999998,26.67,2.71,0.48,64.38
2025-07-30 10:30:00+08:00,0.0,4524.7,0.0,1089.4,2990.0,2744.5,0.0,0.0,459.4,736.8,32.33,0.0,0.0,12577.13,26.76,2.61,0.48,64.88
2025-07-30 10:40:00+08:00,0.0,4535.8,0.0,1087.3,2977.8,2704.5,0.0,0.0,472.7,805.2,43.82,0.0,0.0,12627.12,26.98,2.76,0.48,65.81
2025-07-30 10:50:00+08:00,0.0,4531.6,0.0,1090.6,2976.1,2701.6,0.0,0.0,518.7,782.4000000000001,58.66,0.0,0.0,12659.660000000002,27.27,2.78,0.48,66.5
2025-07-30 11:00:00+08:00,0.0,4514.4,0.0,1090.5,2980.3,2706.4,0.0,0.0,522.3,827.7,50.68,0.0,0.0,12692.28,27.4,2.62,0.48,67.38
2025-07-30 11:10:00+08:00,0.0,4517.9,0.0,1092.1,2972.9,2702.7,0.0,0.0,522.7,855.5,62.58,0.0,0.0,12726.38,27.56,2.71,0.48,68.06
2025-07-30 11:20:00+08:00,0.0,4533.9,0.0,1092.8000000000002,2977.9,2701.5,0.0,0.0,520.4,843.9,55.37,0.0,0.0,12725.77,27.56,2.9,0.48,68.06
2025-07-30 11:30:00+08:00,0.0,4495.0,0.0,1092.0,2987.0,2752.7,0.0,0.0,505.7,880.5,44.24,0.0,0.0,12757.14,27.84,2.9,0.5,68.12
2025-07-30 11:40:00+08:00,0.0,4436.8,0.0,1089.3,2969.5,2762.4,0.0,0.0,503.4,942.3,56.42,0.0,0.0,12760.12,28.0,3.0,0.54,68.12
2025-07-30 11:50:00+08:00,0.0,4373.1,0.0,1089.8,3004.0,2757.2,0.0,0.0,494.0,1009.3,46.41,0.0,0.0,12773.81,28.03,2.96,0.56,68.19
2025-07-30 12:00:00+08:00,0.0,4296.1,0.0,1090.1,2974.0,2661.4,0.0,0.0,486.4,986.2,56.7,0.0,0.0,12550.9,28.03,3.01,0.6,68.62
2025-07-30 12:10:00+08:00,0.0,4250.1,0.0,1093.5,2949.0,2537.6,0.0,0.0,483.3,960.5,75.81,0.0,0.0,12349.81,27.99,3.06,0.64,69.44
2025-07-30 12:20:00+08:00,0.0,4248.5,0.0,1091.5,2941.3,2539.5,0.0,0.0,491.1,987.2,64.05,0.0,0.0,12363.15,28.0,3.14,0.66,69.62
2025-07-30 12:30:00+08:00,0.0,4232.4,0.0,1093.6999999999998,2911.4,2540.8,0.0,0.0,493.0,983.6,83.09,0.0,0.0,12337.99,28.22,2.94,0.7,69.62
2025-07-30 12:40:00+08:00,0.0,4250.6,0.0,1091.9,2924.3,2540.6,0.0,0.0,493.7,998.4,108.08,0.0,0.0,12407.58,28.22,2.94,0.7,69.62
2025-07-30 12:50:00+08:00,0.0,4254.5,0.0,1091.6,2942.8,2538.2,0.0,0.0,499.9,957.0,142.24,0.0,0.0,12426.240000000002,27.91,3.49,0.74,69.81
2025-07-30 13:00:00+08:00,0.0,4276.8,0.0,1089.4,2790.1,2539.1,0.0,0.0,546.9,984.6,152.39,0.0,0.0,12379.29,27.9,3.5,0.74,69.88
2025-07-30 13:10:00+08:00,0.0,4366.5,0.0,1093.1,2940.2,2679.4,0.0,0.0,561.0,989.4,137.69,0.0,0.0,12767.29,27.91,3.08,0.74,69.94
2025-07-30 13:20:00+08:00,0.0,4443.4,0.0,1093.7,2961.0,2688.6,0.0,0.0,582.6,963.1,143.01,0.0,0.0,12875.41,27.97,3.49,0.74,70.25
2025-07-30 13:30:00+08:00,0.0,4502.2,0.0,1091.9,2960.4,2749.2,0.0,0.0,570.0,919.4,108.71,0.0,0.0,12901.81,28.17,3.4,0.74,70.31
2025-07-30 13:40:00+08:00,0.0,4577.1,0.0,1094.3,2957.7,2737.2,0.0,0.0,574.2,919.2,101.78,0.0,0.0,12961.48,28.18,3.09,0.74,70.38
2025-07-30 13:50:00+08:00,0.0,4621.299999999999,0.0,1093.5,2959.1,2733.2,0.0,0.0,557.2,986.3,108.08,0.0,0.0,13058.679999999998,28.1,3.17,0.76,70.38
2025-07-30 14:00:00+08:00,0.0,4626.0,0.0,1093.0,2955.8,2738.7,0.0,0.0,545.2,1085.8,119.98,0.0,0.0,13164.48,28.18,3.23,0.8,70.56
2025-07-30 14:10:00+08:00,0.0,4625.7,0.0,1092.6999999999998,2955.7,2743.3,0.0,0.0,547.6,1143.2,112.84,0.0,0.0,13221.04,28.18,3.27,0.84,70.94
2025-07-30 14:20:00+08:00,0.0,4626.7,0.0,1092.1999999999998,2951.2,2743.7,0.0,0.0,543.0,1114.1,116.76,0.0,0.0,13187.66,28.18,3.03,0.86,71.06
2025-07-30 14:30:00+08:00,0.0,4636.3,0.0,1089.7,2963.1,2733.9,0.0,0.0,559.6,1059.0,109.34,0.0,0.0,13150.94,28.32,3.36,0.9,71.31
2025-07-30 14:40:00+08:00,0.0,4627.5,0.0,1092.3,2950.2,2734.4,0.0,0.0,558.6,1025.4,115.64,0.0,0.0,13104.04,28.27,3.53,0.92,71.75
2025-07-30 14:50:00+08:00,0.0,4640.6,0.0,1092.0,2792.4,2698.2,0.0,0.0,572.8,1037.6,79.1,0.0,0.0,12912.7,28.34,3.28,0.96,72.31
2025-07-30 15:00:00+08:00,0.0,4640.6,0.0,1086.8000000000002,2796.6,2678.2,0.0,0.0,571.1,1071.8,77.77000000000001,0.0,0.0,12922.87,28.3,3.24,1.0,72.69
2025-07-30 15:10:00+08:00,0.0,4642.0,0.0,1092.9,2785.2,2669.8,0.0,0.0,560.2,1098.7,75.6,0.0,0.0,12924.4,28.33,2.97,1.02,73.19
2025-07-30 15:20:00+08:00,0.0,4642.7,0.0,1091.8000000000002,2796.3,2668.4,0.0,0.0,561.0,1163.9,49.84,0.0,143.5,13117.44,28.32,3.03,1.06,73.31
2025-07-30 15:30:00+08:00,0.0,4619.2,0.0,1090.9,2796.4,2751.1,0.0,0.0,558.6,1126.2,42.49,0.0,142.4,13127.29,28.24,3.19,1.1,73.38
2025-07-30 15:40:00+08:00,0.0,4648.6,0.0,1094.0,2794.4,2762.5,0.0,0.0,541.8,1096.4,40.74,0.0,0.0,12978.44,28.22,3.32,1.12,73.75
2025-07-30 15:50:00+08:00,0.0,4641.6,0.0,1092.8000000000002,2797.7,2762.4,0.0,0.0,541.5,1126.2,36.260000000000005,0.0,0.0,12998.46,28.21,3.06,1.16,73.81
2025-07-30 16:00:00+08:00,0.0,4654.6,0.0,1091.5,2797.4,2801.9,0.0,0.0,550.6,1041.8,31.64,0.0,0.0,12969.44,28.3,3.19,1.16,73.81
2025-07-30 16:10:00+08:00,0.0,4634.4,0.0,1094.2,2794.6,2827.8,0.0,0.0,546.6,966.0,36.25,0.0,0.0,12899.85,28.36,3.1,1.16,74.0
2025-07-30 16:20:00+08:00,0.0,4635.5,0.0,1091.9,2796.2,2838.3,0.0,0.0,551.2,998.7,22.4,0.0,0.0,12934.2,28.31,3.0,1.18,74.38
2025-07-30 16:30:00+08:00,0.0,4651.1,0.0,1095.5,2799.2,2888.8,0.0,0.0,553.1,1011.1,21.84,0.0,155.1,13175.74,28.22,3.06,1.22,74.5
2025-07-30 16:40:00+08:00,0.0,4657.4,0.0,1095.1999999999998,2798.9,2890.3,0.0,0.0,588.8,941.6,24.99,0.0,473.6,13470.79,28.23,2.64,1.26,75.0
2025-07-30 16:50:00+08:00,0.0,4648.4,0.0,1092.5,2791.3,2889.8,0.0,0.0,591.4,946.9,24.15,0.0,619.2,13603.65,28.14,2.98,1.3,75.31
2025-07-30 17:00:00+08:00,0.0,4646.1,0.0,1091.9,2790.2,2890.6,0.0,0.0,589.6,955.6,37.38,0.0,582.0,13583.38,28.11,2.69,1.32,75.44
2025-07-30 17:10:00+08:00,0.0,4661.2,0.0,1091.5,2799.1,2837.2,0.0,0.0,592.8,961.1,34.3,0.0,612.3,13589.499999999998,28.11,2.69,1.32,75.44
2025-07-30 17:20:00+08:00,0.0,4644.0,0.0,1093.5,2801.1,2845.4,0.0,0.0,593.3,1016.3,32.83,0.0,601.4,13627.829999999998,27.9,2.99,1.32,75.88
2025-07-30 17:30:00+08:00,0.0,4627.5,0.0,1092.3,2794.9,2834.1000000000004,0.0,0.0,590.4,1128.2,34.43,0.0,606.3,13708.13,27.92,3.01,1.32,76.94
2025-07-30 17:40:00+08:00,0.0,4652.1,0.0,1091.5,2804.4,2836.9,0.0,0.0,587.2,1120.8,27.58,0.0,580.3,13700.78,27.9,3.12,1.32,77.19
2025-07-30 17:50:00+08:00,0.0,4639.0,0.0,1091.3,2801.3,2833.4,0.0,0.0,585.3,1068.7,27.090000000000003,0.0,603.0,13649.09,27.87,2.61,1.32,77.25
2025-07-30 18:00:00+08:00,0.0,4645.1,0.0,1092.3,2833.1,2838.2,0.0,0.0,587.1,1097.2,27.09,0.0,575.0,13695.090000000002,27.83,2.62,1.32,77.38
2025-07-30 18:10:00+08:00,0.0,4645.2,0.0,1091.3,2833.1,2838.8,0.0,0.0,574.9,1149.0,8.12,0.0,647.3,13787.72,27.79,2.57,1.32,77.38
2025-07-30 18:20:00+08:00,0.0,4648.9,0.0,1087.2,2828.3,2838.7,0.0,0.0,574.6,1153.1,7.98,0.0,768.9,13907.679999999998,27.72,2.39,1.32,77.44
2025-07-30 18:30:00+08:00,0.0,4654.2,0.0,1091.1,2827.9,2841.4,0.0,0.0,569.7,1182.3,2.38,0.0,769.3,13938.279999999995,27.68,2.76,1.32,78.12
2025-07-30 18:40:00+08:00,0.0,4652.8,0.0,1092.7,2836.1,2847.6,0.0,0.0,569.9,1182.3,0.42,0.0,610.9,13792.72,27.59,2.82,1.32,78.31
2025-07-30 18:50:00+08:00,0.0,4646.2,0.0,1095.6,2833.2,2843.2,0.0,0.0,567.7,1177.8,1.12,0.0,586.6,13751.420000000002,27.54,2.54,1.32,78.38
2025-07-30 19:00:00+08:00,0.0,4649.5,0.0,1092.4,2881.0,2837.3,0.0,0.0,566.0,1300.5,0.0,0.0,627.7,13954.4,27.48,2.53,1.32,78.44
2025-07-30 19:10:00+08:00,0.0,4655.4,0.0,1091.0,2913.9,2833.9,0.0,0.0,539.5,1412.1999999999998,0.0,0.0,440.3,13886.199999999995,27.44,2.52,1.32,78.44
2025-07-30 19:20:00+08:00,0.0,4665.6,0.0,1089.3,2945.6,2829.0,0.0,0.0,534.0,1474.3,0.0,0.0,290.6,13828.4,27.32,2.66,1.32,78.75
2025-07-30 19:30:00+08:00,0.0,4649.1,0.0,1091.5,2992.0,2833.3,0.0,0.0,532.3,1463.9,0.0,0.0,138.2,13700.3,27.23,3.02,1.32,78.75
2025-07-30 19:40:00+08:00,0.0,4644.6,0.0,1090.9,3045.1,2904.5,0.0,0.0,536.1,1461.8,0.0,0.0,30.6,13713.6,27.23,3.02,1.32,78.75
2025-07-30 19:50:00+08:00,0.0,4663.3,0.0,1091.4,3120.7,2912.3,0.0,0.0,531.5,1505.1,0.0,0.0,0.0,13824.3,27.26,2.94,1.32,79.88
2025-07-30 20:00:00+08:00,0.0,4644.2,0.0,1089.3,3167.2000000000003,2908.3,0.0,0.0,535.8,1479.1,0.0,0.0,0.0,13823.9,27.23,3.09,1.32,80.25
2025-07-30 20:10:00+08:00,0.0,4565.9,0.0,1091.0,3198.6,2907.2,0.0,0.0,540.3,1461.4,0.0,0.0,0.0,13764.4,27.24,3.02,1.32,80.38
2025-07-30 20:20:00+08:00,0.0,4500.9,0.0,1091.1999999999998,3201.9,2905.1,0.0,0.0,545.8,1420.2,0.0,0.0,0.0,13665.1,27.28,2.98,1.32,80.38
2025-07-30 20:30:00+08:00,0.0,4397.0,0.0,1091.2,3202.7000000000003,2900.5,0.0,0.0,542.8,1402.9,0.0,0.0,0.0,13537.1,27.31,3.39,1.32,80.38
2025-07-30 20:40:00+08:00,0.0,4336.3,0.0,1094.0,3197.5,2903.9,0.0,0.0,542.7,1401.3,0.0,0.0,0.0,13475.7,27.31,3.39,1.32,80.38
2025-07-30 20:50:00+08:00,0.0,4293.0,0.0,1092.9,3198.2,2907.2,0.0,0.0,542.5,1420.3,0.0,0.0,0.0,13454.1,27.28,3.4,1.32,82.88
2025-07-30 21:00:00+08:00,0.0,4244.2,0.0,1088.4,3199.8,2901.7,0.0,0.0,544.7,1470.7,0.0,0.0,0.0,13449.500000000004,27.23,3.6,1.32,84.06
2025-07-30 21:10:00+08:00,0.0,4181.5,0.0,1094.6999999999998,3192.3,2910.2,0.0,0.0,537.7,1401.4,0.0,0.0,0.0,13317.8,27.3,3.69,1.32,84.81
2025-07-30 21:20:00+08:00,0.0,4070.0,0.0,1092.1,3196.7,2913.5,0.0,0.0,541.1,1376.6,0.0,0.0,0.0,13190.0,27.29,3.18,1.32,85.56
2025-07-30 21:30:00+08:00,0.0,3992.6,0.0,1092.1999999999998,3121.7,2914.1,0.0,0.0,541.0,1318.7,0.0,0.0,0.0,12980.3,27.22,3.06,1.32,85.94
2025-07-30 21:40:00+08:00,0.0,3909.0,0.0,1092.4,3056.6,2913.4,0.0,0.0,529.9,1348.3,0.0,0.0,0.0,12849.6,27.3,3.4,1.32,86.62
2025-07-30 21:50:00+08:00,0.0,3836.0,0.0,1093.6999999999998,2974.4,2913.9,0.0,0.0,520.3,1368.3,0.0,0.0,0.0,12706.6,27.1,3.63,1.32,86.81
2025-07-30 22:00:00+08:00,0.0,3842.3,0.0,1091.3,2934.8,2717.3,0.0,0.0,525.4,1415.1,0.0,0.0,0.0,12526.2,27.21,3.42,1.32,86.81
2025-07-30 22:10:00+08:00,0.0,3840.8,0.0,1086.4,2863.3,2508.3,0.0,0.0,531.1,1426.0,0.0,0.0,0.0,12255.9,27.26,3.09,1.32,87.25
2025-07-30 22:20:00+08:00,0.0,3845.3,0.0,1092.8000000000002,2813.8,2406.7,0.0,0.0,530.6,1460.7,0.0,0.0,0.0,12149.9,27.18,3.3,1.32,88.69
2025-07-30 22:30:00+08:00,0.0,3840.7,0.0,1091.8,2819.5,2392.7,0.0,0.0,546.9,1461.5,0.0,0.0,0.0,12153.1,27.13,3.12,1.32,91.62
2025-07-30 22:40:00+08:00,0.0,3828.5,0.0,1094.6,2799.8,2396.1,0.0,0.0,555.0,1512.7,0.0,0.0,0.0,12186.7,27.07,3.32,1.32,91.94
2025-07-30 22:50:00+08:00,0.0,3833.9,0.0,1094.4,2813.6,2365.7,0.0,0.0,572.1,1448.2,0.0,0.0,0.0,12127.9,26.8,3.6,1.32,92.19
2025-07-30 23:00:00+08:00,0.0,3856.0,0.0,1089.6999999999998,2813.7,2361.5,0.0,0.0,581.4,1458.0,0.0,0.0,0.0,12160.3,26.6,3.5,1.32,93.25
2025-07-30 23:10:00+08:00,0.0,3880.7,0.0,1086.5,2802.0,2347.6,0.0,0.0,579.4,1491.5,0.0,0.0,0.0,12187.7,26.47,3.48,1.32,93.5
2025-07-30 23:20:00+08:00,0.0,3861.3,0.0,1092.0,2818.4,2354.8,0.0,0.0,560.4,1480.3,0.0,0.0,0.0,12167.2,26.24,3.36,1.32,94.44
2025-07-30 23:30:00+08:00,0.0,3838.8,0.0,1090.1999999999998,2839.9,2353.7,0.0,0.0,560.1,1470.5,0.0,0.0,0.0,12153.2,26.1,3.36,1.32,95.06
2025-07-30 23:40:00+08:00,0.0,3857.1,0.0,1092.0,2827.7,2206.4,0.0,0.0,548.3,1545.2,0.0,0.0,0.0,12076.7,26.04,3.57,1.32,96.62
2025-07-30 23:50:00+08:00,0.0,3851.0,0.0,1086.1,2839.6,1927.4,0.0,0.0,551.6,1543.1,0.0,0.0,0.0,11798.8,25.8,3.74,1.32,98.38
2025-07-31 00:00:00+08:00,0.0,3850.7,0.0,1091.4,2676.6,1919.5,0.0,0.0,544.3,1540.3,0.0,0.0,0.0,11622.8,25.56,3.83,1.32,100.06
2025-07-31 00:10:00+08:00,0.0,3824.8,0.0,1091.1,2808.0,1945.2,0.0,0.0,543.4,1493.4,0.0,0.0,0.0,11705.9,25.61,3.4,0.0,1.33
2025-07-31 00:20:00+08:00,0.0,3846.8,0.0,1089.9,2807.5,1919.0,0.0,0.0,581.4,1432.2,0.0,0.0,0.0,11676.8,25.52,3.52,0.0,3.22
2025-07-31 00:30:00+08:00,0.0,3869.5,0.0,1093.6999999999998,2684.5,1909.8,0.0,0.0,550.0,1491.8,0.0,0.0,0.0,11599.3,25.33,3.5,0.0,4.17
2025-07-31 00:40:00+08:00,0.0,3840.0,0.0,1095.6999999999998,2795.9,1914.8,0.0,0.0,604.8,1470.6,0.0,0.0,0.0,11721.8,25.38,3.49,0.0,5.28
2025-07-31 00:50:00+08:00,0.0,3859.6,0.0,1094.0,2768.2,1911.3,0.0,0.0,581.4,1442.3,0.0,0.0,0.0,11656.8,25.22,4.03,0.0,7.5
2025-07-31 01:00:00+08:00,0.0,3850.9,0.0,1095.0,2802.9,1921.9,0.0,0.0,620.0,1409.0,0.0,0.0,0.0,11699.7,25.18,3.94,0.0,9.39
2025-07-31 01:10:00+08:00,0.0,3796.1,0.0,1094.1,2775.4,1911.1,0.0,0.0,597.0,1398.9,0.0,0.0,0.0,11572.6,25.18,3.94,0.0,9.39
2025-07-31 01:20:00+08:00,0.0,3719.9,0.0,1092.5,2770.8,1827.2,0.0,0.0,591.3,1390.8,0.0,0.0,0.0,11392.499999999998,25.04,3.79,0.0,14.0
2025-07-31 01:30:00+08:00,0.0,3645.9,0.0,1093.9,2782.0,1849.5,0.0,0.0,593.7,1323.7,0.0,0.0,0.0,11288.7,25.04,3.79,0.0,14.0
2025-07-31 01:40:00+08:00,0.0,3567.2,0.0,1094.0,2770.9,1828.5,0.0,0.0,584.8,1275.6,0.0,0.0,0.0,11121.0,25.01,3.96,0.0,15.25
2025-07-31 01:50:00+08:00,0.0,3509.6,0.0,1093.2,2750.0,1771.2,0.0,0.0,558.2,1361.8,0.0,0.0,0.0,11044.0,25.0,3.42,0.0,16.06
2025-07-31 02:00:00+08:00,0.0,3422.2,0.0,1094.4,2806.3,1525.1,0.0,0.0,560.2,1397.2,0.0,0.0,0.0,10805.4,25.0,3.93,0.0,17.06
2025-07-31 02:10:00+08:00,0.0,3317.6,0.0,1092.4,2804.6,1388.7,0.0,0.0,554.8,1293.8,0.0,0.0,0.0,10451.9,24.99,3.6,0.0,18.44
2025-07-31 02:20:00+08:00,0.0,3234.2,0.0,1089.6,2780.6,1390.2,0.0,0.0,539.4,1300.6999999999998,0.0,0.0,0.0,10334.7,25.04,3.69,0.0,20.06
2025-07-31 02:30:00+08:00,0.0,3171.1,0.0,1086.9,2789.7,1391.9,0.0,0.0,536.5,1314.1,0.0,0.0,0.0,10290.2,25.09,3.62,0.0,21.33
2025-07-31 02:40:00+08:00,0.0,3113.6,0.0,1093.5,2801.5,1392.8,0.0,0.0,553.3,1371.9,0.0,0.0,0.0,10326.6,25.03,3.56,0.0,22.72
2025-07-31 02:50:00+08:00,0.0,3062.4,0.0,1095.6999999999998,2801.4,1338.3,0.0,0.0,559.3,1388.6,0.0,0.0,0.0,10245.7,25.04,3.91,0.0,25.28
2025-07-31 03:00:00+08:00,0.0,3072.8,0.0,1094.0,2773.2000000000003,1342.5,0.0,0.0,561.3,1423.1,0.0,0.0,0.0,10266.9,25.04,3.61,0.0,27.61
2025-07-31 03:10:00+08:00,0.0,3068.6,0.0,1092.3,2806.4,1341.0,0.0,0.0,559.1,1344.5,0.0,0.0,0.0,10211.9,25.08,3.73,0.0,31.56
2025-07-31 03:20:00+08:00,0.0,3069.1,0.0,1089.6,2807.2,1341.4,0.0,0.0,562.5,1399.3,0.0,0.0,0.0,10269.1,25.13,3.67,0.0,33.56
2025-07-31 03:30:00+08:00,0.0,3066.2000000000003,0.0,1090.6999999999998,2778.2,1343.5,0.0,0.0,547.7,1431.1,0.0,0.0,0.0,10257.4,25.12,3.92,0.0,36.0
2025-07-31 03:40:00+08:00,0.0,3077.2,0.0,1089.3000000000002,2642.6,1340.3,0.0,0.0,547.6,1491.9,0.0,0.0,0.0,10188.9,24.98,3.5,0.0,38.83
2025-07-31 03:50:00+08:00,0.0,3081.3,0.0,1090.4,2810.7,1342.5,0.0,0.0,549.4,1483.2,0.0,0.0,0.0,10357.500000000002,24.93,3.68,0.0,41.28
2025-07-31 04:00:00+08:00,0.0,3067.5,0.0,1092.3000000000002,2669.4,1341.1999999999998,0.0,0.0,538.9,1576.0,0.0,0.0,0.0,10285.3,25.04,3.14,0.0,43.11
2025-07-31 04:10:00+08:00,0.0,3078.4,0.0,1090.6,2697.7,1339.4,0.0,0.0,538.8,1601.6,0.0,0.0,0.0,10346.5,25.03,3.12,0.0,46.06
2025-07-31 04:20:00+08:00,0.0,3068.7,0.0,1094.6,2715.6,1341.2,0.0,0.0,516.7,1611.2,0.0,0.0,0.0,10348.000000000002,25.27,3.42,0.0,49.17
2025-07-31 04:30:00+08:00,0.0,3071.1,0.0,1095.6,2718.5,1340.3,0.0,0.0,516.3,1599.8,0.0,0.0,0.0,10341.6,25.3,3.58,0.0,52.67
2025-07-31 04:40:00+08:00,0.0,3053.4,0.0,1095.0,2730.5,1340.6,0.0,0.0,514.5,1537.7,0.0,0.0,0.0,10271.7,25.3,3.74,0.0,54.72
2025-07-31 04:50:00+08:00,0.0,3076.0,0.0,1090.9,2753.3,1340.1999999999998,0.0,0.0,513.9,1622.1,0.0,0.0,0.0,10396.4,25.26,3.26,0.0,56.11
2025-07-31 05:00:00+08:00,0.0,3079.1,0.0,1090.4,2691.5,1340.1999999999998,0.0,0.0,514.9,1608.9,4.62,0.0,0.0,10329.62,25.34,3.43,0.0,57.72
2025-07-31 05:10:00+08:00,0.0,3068.6,0.0,1092.1,2679.4,1342.2,0.0,0.0,510.9,1510.9,3.5,0.0,0.0,10207.6,25.36,3.34,0.0,59.72
2025-07-31 05:20:00+08:00,0.0,3073.1,0.0,1092.3000000000002,2746.6,1341.1,0.0,0.0,516.3000000000001,1521.8,3.08,0.0,0.0,10294.28,25.36,2.94,0.0,62.56
2025-07-31 05:30:00+08:00,0.0,3057.3,0.0,1094.3,2648.9,1347.8,0.0,0.0,520.8,1410.3,3.08,0.0,0.0,10082.48,25.36,3.11,0.0,65.61
