Timestamp,Nuclear,Coal,Co-Gen,IPP-Coal,LNG,IPP-LNG,Oil,Diesel,Hydro,Wind,Solar,Other_Renewable,Storage,Total_Generation,AirTemperature,WindSpeed,SunshineDuration,Precipitation
2025-07-23 17:50:00+08:00,0.0,1519.5,0.0,0.0,4338.8,1132.0,0.0,0.0,62.0,0.0,36.04,0.0,0.0,7088.34,30.62,1.83,10.14,1.89
2025-07-23 18:00:00+08:00,0.0,1511.9,0.0,0.0,4433.2,1179.5,0.0,0.0,61.7,0.0,24.095,0.0,0.0,7210.395,30.62,1.83,10.14,1.89
2025-07-23 18:10:00+08:00,0.0,1519.5,0.0,0.0,4438.1,1155.0,0.0,0.0,61.2,0.0,13.745,0.0,0.0,7187.545,30.49,1.63,10.24,1.89
2025-07-23 18:20:00+08:00,0.0,1511.9,0.0,0.0,4471.8,1161.8,0.0,0.0,61.1,0.0,7.095,0.0,0.0,7213.6950000000015,30.24,1.53,10.38,1.89
2025-07-23 18:30:00+08:00,0.0,1518.0,0.0,0.0,4483.9,1168.4,0.0,0.0,61.2,0.0,2.615,0.0,0.0,7234.114999999999,30.24,1.53,10.38,1.89
2025-07-23 18:40:00+08:00,0.0,1514.0,0.0,0.0,4570.8,1170.5,0.0,0.0,60.9,0.0,0.235,0.0,0.0,7316.434999999999,29.93,1.32,10.42,1.89
2025-07-23 18:50:00+08:00,0.0,1518.0,0.0,0.0,4565.6,1176.7,0.0,0.0,60.9,0.0,0.025,0.0,0.0,7321.224999999999,29.77,1.47,10.42,1.89
2025-07-23 19:00:00+08:00,0.0,1516.5,0.0,0.0,4516.4,1178.4,0.0,0.0,60.9,0.0,0.0,0.0,0.0,7272.199999999999,29.77,1.47,10.42,1.89
2025-07-23 19:10:00+08:00,0.0,1518.0,0.0,0.0,4443.4,1175.3,0.0,0.0,60.8,0.0,0.0,0.0,0.0,7197.5,29.68,1.56,10.42,1.89
2025-07-23 19:20:00+08:00,0.0,1514.9,0.0,0.0,4381.5,1151.7,0.0,0.0,60.8,0.0,0.0,0.0,0.0,7108.9,29.37,1.4,10.42,1.89
2025-07-23 19:30:00+08:00,0.0,1518.0,0.0,0.0,4405.1,1164.8,0.0,0.0,60.8,0.0,0.0,0.0,0.0,7148.700000000001,29.37,1.4,10.42,1.89
2025-07-23 19:40:00+08:00,0.0,1514.9,0.0,0.0,4407.7,1160.1,0.0,0.0,60.8,0.0,0.0,0.0,0.0,7143.500000000001,29.08,1.51,10.42,1.89
2025-07-23 19:50:00+08:00,0.0,1516.4,0.0,0.0,4363.7,1146.5,0.0,0.0,60.900000000000006,0.0,0.0,0.0,0.0,7087.5,29.06,1.47,10.42,1.89
2025-07-23 20:00:00+08:00,0.0,1517.3,0.0,0.0,4339.9,1133.3,0.0,0.0,60.8,0.0,0.0,0.0,0.0,7051.3,29.06,1.39,10.42,1.89
2025-07-23 20:10:00+08:00,0.0,1516.5,0.0,0.0,4432.5,1165.2,0.0,0.0,60.7,0.0,0.0,0.0,0.0,7174.9,29.06,1.39,10.42,1.89
2025-07-23 20:20:00+08:00,0.0,1514.9,0.0,0.0,4427.4,1162.3,0.0,0.0,60.9,0.0,0.0,0.0,0.0,7165.499999999999,28.86,1.53,10.42,1.89
2025-07-23 20:30:00+08:00,0.0,1518.0,0.0,0.0,4330.0,1158.0,0.0,0.0,60.7,0.0,0.0,0.0,0.0,7066.7,28.86,1.53,10.42,1.89
2025-07-23 20:40:00+08:00,0.0,1513.4,0.0,0.0,4208.3,1190.3,0.0,0.0,60.7,0.0,0.0,0.0,0.0,6972.700000000001,28.76,1.79,10.42,1.89
2025-07-23 20:50:00+08:00,0.0,1520.4,0.0,0.0,4200.5,1187.4,0.0,0.0,60.8,0.0,0.0,0.0,0.0,6969.099999999999,28.72,1.78,10.42,1.89
2025-07-23 21:00:00+08:00,0.0,1517.3,0.0,0.0,4290.0,1189.1,0.0,0.0,60.7,0.0,0.0,0.0,0.0,7057.099999999999,28.72,1.78,10.42,1.89
2025-07-23 21:10:00+08:00,0.0,1518.0,0.0,0.0,4364.2,1188.4,0.0,0.0,60.9,0.0,0.0,0.0,0.0,7131.5,28.78,1.66,10.42,1.89
2025-07-23 21:20:00+08:00,0.0,1518.9,0.0,0.0,4364.7,1190.1,0.0,0.0,60.9,0.0,0.0,0.0,0.0,7134.6,28.77,1.73,10.42,1.89
2025-07-23 21:30:00+08:00,0.0,1516.5,0.0,0.0,4431.5,968.0,0.0,0.0,60.7,0.0,0.0,0.0,0.0,6976.7,28.67,1.98,10.42,1.89
2025-07-23 21:40:00+08:00,0.0,1514.9,0.0,0.0,4506.9,742.8,0.0,0.0,60.9,0.0,0.0,0.0,0.0,6825.499999999999,28.68,1.87,10.42,1.89
2025-07-23 21:50:00+08:00,0.0,1514.9,0.0,0.0,4556.8,631.4,0.0,0.0,61.0,0.0,0.0,0.0,0.0,6764.1,28.57,2.13,10.42,1.89
2025-07-23 22:00:00+08:00,0.0,1511.9,0.0,0.0,4564.9,501.7,0.0,0.0,60.7,0.0,0.0,0.0,0.0,6639.199999999999,28.38,2.06,10.42,1.94
2025-07-23 22:10:00+08:00,0.0,1518.0,0.0,0.0,4529.0,502.7,0.0,0.0,60.7,0.0,0.0,0.0,0.0,6610.4,28.38,2.06,10.42,1.94
2025-07-23 22:20:00+08:00,0.0,1516.5,0.0,0.0,4495.1,502.1,0.0,0.0,61.1,0.0,0.0,0.0,0.0,6574.800000000001,28.24,2.29,10.42,2.06
2025-07-23 22:30:00+08:00,0.0,1518.0,0.0,0.0,4495.0,502.5,0.0,0.0,60.9,0.0,0.0,0.0,0.0,6576.4,28.24,2.29,10.42,2.06
2025-07-23 22:40:00+08:00,0.0,1515.8,0.0,0.0,4403.0,502.6,0.0,0.0,60.8,0.0,0.0,0.0,0.0,6482.200000000001,28.3,2.33,10.42,2.06
2025-07-23 22:50:00+08:00,0.0,1517.3,0.0,0.0,4269.8,502.9,0.0,0.0,60.6,0.0,0.0,0.0,0.0,6350.6,28.3,2.33,10.42,2.06
2025-07-23 23:00:00+08:00,0.0,1518.8,0.0,0.0,4222.5,500.4,0.0,0.0,60.8,0.0,0.0,0.0,0.0,6302.5,28.29,2.31,10.42,2.06
2025-07-23 23:10:00+08:00,0.0,1517.3,0.0,0.0,4080.6,501.8,0.0,0.0,61.0,0.0,0.0,0.0,0.0,6160.7,28.26,2.09,10.42,2.06
2025-07-23 23:20:00+08:00,0.0,1522.0,0.0,0.0,4186.6,500.8,0.0,0.0,60.8,0.0,0.0,0.0,0.0,6270.200000000001,28.19,2.13,10.42,2.06
2025-07-23 23:30:00+08:00,0.0,1519.6999999999998,0.0,0.0,4389.8,502.5,0.0,0.0,60.7,0.0,0.0,0.0,0.0,6472.7,28.19,2.13,10.42,2.06
2025-07-23 23:40:00+08:00,0.0,1524.3,0.0,0.0,4371.7,502.5,0.0,0.0,61.0,0.0,0.0,0.0,0.0,6459.5,28.03,1.84,10.42,2.06
2025-07-23 23:50:00+08:00,0.0,1518.9,0.0,0.0,4306.3,500.9,0.0,0.0,60.8,0.0,0.0,0.0,0.0,6386.900000000001,28.02,2.0,10.42,2.06
2025-07-24 00:00:00+08:00,0.0,1518.1999999999998,0.0,0.0,4226.4,502.5,0.0,0.0,60.900000000000006,0.0,0.0,0.0,0.0,6307.999999999999,28.02,2.0,10.42,2.06
2025-07-24 00:10:00+08:00,0.0,1521.1999999999998,0.0,0.0,4397.8,501.6,0.0,0.0,60.8,0.0,0.0,0.0,0.0,6481.400000000001,27.99,1.89,0.0,0.0
2025-07-24 00:20:00+08:00,0.0,1519.6999999999998,0.0,0.0,4547.2,502.3,0.0,0.0,61.0,0.0,0.0,0.0,0.0,6630.2,27.91,1.71,0.0,0.0
2025-07-24 00:30:00+08:00,0.0,1522.8,0.0,0.0,4511.9,501.7,0.0,0.0,60.9,0.0,0.0,0.0,0.0,6597.299999999999,27.89,1.72,0.0,0.0
2025-07-24 00:40:00+08:00,0.0,1517.3,0.0,0.0,4552.8,501.6,0.0,0.0,60.7,0.0,0.0,0.0,0.0,6632.400000000001,27.86,1.86,0.0,0.0
2025-07-24 00:50:00+08:00,0.0,1518.9,0.0,0.0,4552.7,501.3,0.0,0.0,60.6,0.0,0.0,0.0,0.0,6633.500000000001,27.77,1.64,0.0,0.0
2025-07-24 01:00:00+08:00,0.0,1518.8,0.0,0.0,4533.5,502.5,0.0,0.0,60.6,0.0,0.0,0.0,0.0,6615.400000000001,27.77,1.64,0.0,0.0
2025-07-24 01:10:00+08:00,0.0,1520.4,0.0,0.0,4614.6,501.5,0.0,0.0,61.1,0.0,0.0,0.0,0.0,6697.6,27.64,1.47,0.0,0.0
2025-07-24 01:20:00+08:00,0.0,1520.4,0.0,0.0,4635.7,502.0,0.0,0.0,60.9,0.0,0.0,0.0,0.0,6719.0,27.64,1.47,0.0,0.0
2025-07-24 01:30:00+08:00,0.0,1518.9,0.0,0.0,4635.9,500.7,0.0,0.0,60.900000000000006,0.0,0.0,0.0,0.0,6716.399999999999,27.63,1.36,0.0,0.0
2025-07-24 01:40:00+08:00,0.0,1518.9,0.0,0.0,4480.9,501.1,0.0,0.0,60.900000000000006,0.0,0.0,0.0,0.0,6561.799999999999,27.54,1.22,0.0,0.0
2025-07-24 01:50:00+08:00,0.0,1522.0,0.0,0.0,4652.0,503.7,0.0,0.0,60.7,0.0,0.0,0.0,0.0,6738.4,27.52,1.23,0.0,0.0
2025-07-24 02:00:00+08:00,0.0,1518.9,0.0,0.0,4629.6,501.9,0.0,0.0,60.8,0.0,0.0,0.0,0.0,6711.2,27.52,1.23,0.0,0.0
2025-07-24 02:10:00+08:00,0.0,1518.9,0.0,0.0,4647.5,501.5,0.0,0.0,60.8,0.0,0.0,0.0,0.0,6728.7,27.41,1.06,0.0,0.0
2025-07-24 02:20:00+08:00,0.0,1518.9,0.0,0.0,4611.9,501.9,0.0,0.0,61.0,0.0,0.0,0.0,0.0,6693.699999999999,27.42,0.87,0.0,0.0
2025-07-24 02:30:00+08:00,0.0,1518.0,0.0,0.0,4630.5,501.3,0.0,0.0,61.0,0.0,0.0,0.0,0.0,6710.8,27.32,1.09,0.0,0.0
2025-07-24 02:40:00+08:00,0.0,1517.3,0.0,0.0,4635.3,500.9,0.0,0.0,60.9,0.0,0.0,0.0,0.0,6714.4,27.29,0.92,0.0,0.0
2025-07-24 02:50:00+08:00,0.0,1522.0,0.0,0.0,4565.0,501.6,0.0,0.0,60.6,0.0,0.0,0.0,0.0,6649.200000000001,27.31,1.24,0.0,0.0
2025-07-24 03:00:00+08:00,0.0,1520.4,0.0,0.0,4641.1,502.8,0.0,0.0,60.8,0.0,0.0,0.0,0.0,6725.1,27.32,0.99,0.0,0.0
2025-07-24 03:10:00+08:00,0.0,1520.4,0.0,0.0,4621.1,501.2,0.0,0.0,60.6,0.0,0.0,0.0,0.0,6703.3,27.32,0.99,0.0,0.0
2025-07-24 03:20:00+08:00,0.0,1518.0,0.0,0.0,4607.9,501.5,0.0,0.0,60.7,0.0,0.0,0.0,0.0,6688.099999999999,27.18,1.14,0.0,0.0
2025-07-24 03:30:00+08:00,0.0,1517.4,0.0,0.0,4543.7,502.1,0.0,0.0,61.1,0.0,0.0,0.0,0.0,6624.300000000001,27.18,1.14,0.0,0.0
2025-07-24 03:40:00+08:00,0.0,1518.8,0.0,0.0,4476.2,502.1,0.0,0.0,60.7,0.0,0.0,0.0,0.0,6557.8,27.11,1.01,0.0,0.0
2025-07-24 03:50:00+08:00,0.0,1520.4,0.0,0.0,4557.8,502.3,0.0,0.0,61.0,0.0,0.0,0.0,0.0,6641.500000000001,27.1,1.2,0.0,0.0
2025-07-24 04:00:00+08:00,0.0,1514.9,0.0,0.0,4614.5,469.8,0.0,0.0,60.8,0.0,0.0,0.0,0.0,6660.0,27.04,0.83,0.0,0.0
2025-07-24 04:10:00+08:00,0.0,1518.0,0.0,0.0,4707.8,478.8,0.0,0.0,60.7,0.0,0.0,0.0,0.0,6765.3,27.0,0.89,0.0,0.0
2025-07-24 04:20:00+08:00,0.0,1517.3,0.0,0.0,4584.8,448.9,0.0,0.0,60.8,0.0,0.0,0.0,0.0,6611.8,26.96,0.83,0.0,0.0
2025-07-24 04:30:00+08:00,0.0,1514.9,0.0,0.0,4421.0,412.9,0.0,0.0,61.0,0.0,0.0,0.0,0.0,6409.799999999999,26.96,0.83,0.0,0.0
2025-07-24 04:40:00+08:00,0.0,1516.5,0.0,0.0,4541.5,410.0,0.0,0.0,60.8,0.0,0.0,0.0,0.0,6528.8,26.9,1.03,0.0,0.0
2025-07-24 04:50:00+08:00,0.0,1520.4,0.0,0.0,4344.8,409.9,0.0,0.0,61.00000000000001,0.0,0.0,0.0,0.0,6336.1,26.94,1.2,0.0,0.0
2025-07-24 05:00:00+08:00,0.0,1514.9,0.0,0.0,4510.5,410.6,0.0,0.0,60.900000000000006,0.0,0.0,0.0,0.0,6496.9,26.94,1.2,0.0,0.0
2025-07-24 05:10:00+08:00,0.0,1516.4,0.0,0.0,4535.9,413.3,0.0,0.0,60.7,0.0,0.0,0.0,0.0,6526.299999999999,26.77,0.94,0.0,0.0
2025-07-24 05:20:00+08:00,0.0,1516.4,0.0,0.0,4453.9,437.4,0.0,0.0,60.7,0.0,0.0,0.0,0.0,6468.399999999999,26.6,1.04,0.0,0.0
2025-07-24 05:30:00+08:00,0.0,1518.0,0.0,0.0,4504.5,440.5,0.0,0.0,60.6,0.0,0.0,0.0,0.0,6523.6,26.6,1.04,0.0,0.0
2025-07-24 05:40:00+08:00,0.0,1514.9,0.0,0.0,4445.2,450.9,0.0,0.0,60.8,0.0,0.025,0.0,0.0,6471.825,26.66,1.01,0.0,0.0
2025-07-24 05:50:00+08:00,0.0,1514.9,0.0,0.0,4473.3,439.5,0.0,0.0,61.1,0.0,2.545,0.0,0.0,6491.345000000001,26.74,1.08,0.0,0.0
2025-07-24 06:00:00+08:00,0.0,1518.0,0.0,0.0,4337.3,410.1,0.0,0.0,61.0,0.0,6.605,0.0,0.0,6333.005,26.74,1.08,0.0,0.0
2025-07-24 06:10:00+08:00,0.0,1514.9,0.0,0.0,4575.4,451.9,0.0,0.0,61.1,0.0,14.795,0.0,0.0,6618.094999999999,26.82,0.78,0.02,0.0
2025-07-24 06:20:00+08:00,0.0,1519.6,0.0,0.0,4295.6,415.8,0.0,0.0,61.4,0.0,24.442,0.0,0.0,6316.842000000001,27.12,1.11,0.08,0.0
2025-07-24 06:30:00+08:00,0.0,1518.9,0.0,0.0,4258.0,413.4,0.0,0.0,62.0,0.0,39.995,0.0,0.0,6292.294999999999,27.12,1.11,0.08,0.0
2025-07-24 06:40:00+08:00,0.0,1517.3,0.0,0.0,4166.099999999999,414.6,0.0,0.0,62.5,0.0,53.435,0.0,0.0,6213.935,27.64,1.16,0.2,0.0
2025-07-24 06:50:00+08:00,0.0,1518.0,0.0,0.0,4047.0,413.6,0.0,0.0,61.900000000000006,0.0,67.44800000000001,0.0,0.0,6107.948,27.83,1.14,0.24,0.0
2025-07-24 07:00:00+08:00,0.0,1518.0,0.0,0.0,4115.1,413.3,0.0,0.0,63.3,0.0,81.435,0.0,0.0,6191.135000000001,27.83,1.14,0.24,0.0
2025-07-24 07:10:00+08:00,0.0,1514.9,0.0,0.0,4228.5,414.3,0.0,0.0,63.8,0.0,95.588,0.0,0.0,6317.088,28.03,1.12,0.28,0.0
2025-07-24 07:20:00+08:00,0.0,1515.8,0.0,0.0,4192.5,413.1,0.0,0.0,63.1,0.0,112.305,0.0,0.0,6296.805000000001,28.58,1.31,0.48,0.0
2025-07-24 07:30:00+08:00,0.0,1518.8,0.0,0.0,4066.5,412.9,0.0,0.0,62.900000000000006,0.0,123.098,0.0,0.0,6184.197999999999,28.58,1.31,0.48,0.0
2025-07-24 07:40:00+08:00,0.0,1520.4,0.0,0.0,4203.1,413.9,0.0,0.0,63.2,0.0,138.802,0.0,0.0,6339.401999999999,29.17,1.39,0.84,0.0
2025-07-24 07:50:00+08:00,0.0,1520.4,0.0,0.0,4243.7,413.0,0.0,0.0,64.3,0.0,148.565,0.0,0.0,6389.965,29.53,1.39,0.96,0.0
2025-07-24 08:00:00+08:00,0.0,1516.5,0.0,0.0,4346.3,412.5,0.0,0.0,65.5,0.0,161.585,0.0,0.0,6502.385,29.53,1.39,0.96,0.0
2025-07-24 08:10:00+08:00,0.0,1515.8,0.0,0.0,4559.0,414.0,0.0,0.0,66.3,0.0,174.815,0.0,0.0,6729.915,29.83,1.47,1.1,0.0
2025-07-24 08:20:00+08:00,0.0,1513.4,0.0,0.0,4577.3,431.7,0.0,0.0,66.2,0.0,167.968,0.0,0.0,6756.568,30.28,1.38,1.38,0.0
2025-07-24 08:30:00+08:00,0.0,1514.9,0.0,0.0,4580.8,432.4,0.0,0.0,63.9,0.0,183.228,0.0,0.0,6775.228,30.28,1.38,1.38,0.0
2025-07-24 08:40:00+08:00,0.0,1513.4,0.0,0.0,4596.1,428.3,0.0,0.0,67.1,0.0,197.075,0.0,0.0,6801.975,30.81,1.22,1.7,0.0
2025-07-24 08:50:00+08:00,0.0,1520.4,0.0,0.0,4308.5,428.2,0.0,0.0,67.3,0.0,202.185,0.0,0.0,6526.585,31.01,1.03,1.84,0.0
2025-07-24 09:00:00+08:00,0.0,1518.0,0.0,0.0,4287.2,422.1,0.0,0.0,67.6,0.0,224.515,0.0,0.0,6519.415000000001,31.01,1.03,1.84,0.0
2025-07-24 09:10:00+08:00,0.0,1518.0,0.0,0.0,4091.5,413.8,0.0,0.0,67.8,0.0,232.835,0.0,0.0,6323.935,31.11,0.91,1.98,0.0
2025-07-24 09:20:00+08:00,0.0,1514.9,0.0,0.0,4098.3,417.8,0.0,0.0,66.9,0.0,234.445,0.0,0.0,6332.345,31.69,1.24,2.24,0.0
2025-07-24 09:30:00+08:00,0.0,1517.3,0.0,0.0,4072.0,416.5,0.0,0.0,68.8,0.0,208.182,0.0,0.0,6282.782,31.69,1.24,2.24,0.0
2025-07-24 09:40:00+08:00,0.0,1520.4,0.0,0.0,4060.4,414.3,0.0,0.0,69.1,0.0,237.455,0.0,0.0,6301.655000000001,31.74,1.32,2.52,0.0
2025-07-24 09:50:00+08:00,0.0,1517.3,0.0,0.0,4039.7,410.7,0.0,0.0,64.9,0.0,218.345,0.0,0.0,6250.945,31.8,1.83,2.64,0.0
2025-07-24 10:00:00+08:00,0.0,1517.3,0.0,0.0,3978.5,414.2,0.0,0.0,70.6,0.0,273.282,0.0,0.0,6253.8820000000005,31.9,1.68,2.74,0.0
2025-07-24 10:10:00+08:00,0.0,1514.9,0.0,0.0,3984.9,413.5,0.0,0.0,71.3,0.0,298.565,0.0,0.0,6283.165,31.9,1.68,2.74,0.0
2025-07-24 10:20:00+08:00,0.0,1518.9,0.0,0.0,4017.3,423.3,0.0,0.0,69.6,0.0,291.938,0.0,0.0,6321.038000000001,32.21,1.71,2.92,0.0
2025-07-24 10:30:00+08:00,0.0,1518.9,0.0,0.0,4040.6,413.6,0.0,0.0,68.5,0.0,309.858,0.0,0.0,6351.4580000000005,32.21,1.71,2.92,0.0
2025-07-24 10:40:00+08:00,0.0,1519.5,0.0,0.0,4125.4,418.8,0.0,0.0,70.6,0.0,314.07,0.0,0.0,6448.37,32.29,1.79,3.1,0.0
2025-07-24 10:50:00+08:00,0.0,1518.9,0.0,0.0,4234.5,437.6,0.0,0.0,65.7,0.0,330.52,0.0,0.0,6587.219999999999,32.24,1.8,3.16,0.0
2025-07-24 11:00:00+08:00,0.0,1514.9,0.0,0.0,4196.4,413.3,0.0,0.0,68.0,0.0,335.898,0.0,0.0,6528.498,32.24,1.8,3.16,0.0
2025-07-24 11:10:00+08:00,0.0,1517.3,0.0,0.0,4002.5,410.4,0.0,0.0,72.2,0.0,342.968,0.0,0.0,6345.368,32.22,1.63,3.18,0.0
2025-07-24 11:20:00+08:00,0.0,1523.4,0.0,0.0,3993.8,411.1,0.0,0.0,68.1,0.0,348.695,0.0,0.0,6345.095000000001,32.17,2.32,3.28,0.0
2025-07-24 11:30:00+08:00,0.0,1517.3,0.0,0.0,3992.1,410.6,0.0,0.0,68.1,0.0,371.948,0.0,0.0,6360.048000000001,32.17,2.32,3.28,0.0
2025-07-24 11:40:00+08:00,0.0,1517.3,0.0,0.0,4010.4,425.2,0.0,0.0,66.9,0.0,305.588,0.0,0.0,6325.387999999999,32.33,2.11,3.4,0.0
2025-07-24 11:50:00+08:00,0.0,1515.8,0.0,0.0,4009.4,431.1,0.0,0.0,66.5,0.0,249.25,0.0,0.0,6272.05,32.42,2.21,3.46,0.0
2025-07-24 12:00:00+08:00,0.0,1518.8,0.0,0.0,4010.0,423.9,0.0,0.0,67.0,0.0,212.055,0.0,0.0,6231.755,32.42,2.21,3.46,0.0
2025-07-24 12:10:00+08:00,0.0,1517.3,0.0,0.0,4125.9,492.6,0.0,0.0,66.2,0.0,223.0,0.0,0.0,6425.0,32.56,2.49,3.6,0.0
2025-07-24 12:20:00+08:00,0.0,1518.9,0.0,0.0,4093.1,518.4,0.0,0.0,66.8,0.0,205.628,0.0,0.0,6402.828,32.43,2.5,3.64,0.0
2025-07-24 12:30:00+08:00,0.0,1517.3,0.0,0.0,4252.2,560.1,0.0,0.0,66.1,0.0,211.228,0.0,0.0,6606.928000000001,32.43,2.5,3.64,0.0
2025-07-24 12:40:00+08:00,0.0,1520.4,0.0,0.0,4148.8,623.8,0.0,0.0,67.1,0.0,224.305,0.0,0.0,6584.405000000002,32.57,2.58,3.7,0.0
2025-07-24 12:50:00+08:00,0.0,1518.9,0.0,0.0,4107.1,691.8,0.0,0.0,66.5,0.0,212.055,0.0,0.0,6596.3550000000005,32.49,2.67,3.76,0.0
2025-07-24 13:00:00+08:00,0.0,1520.4,0.0,0.0,4257.0,898.5,0.0,0.0,66.0,0.0,221.855,0.0,0.0,6963.754999999999,32.49,2.67,3.76,0.0
2025-07-24 13:10:00+08:00,0.0,1517.3,0.0,0.0,4178.7,1123.9,0.0,0.0,64.5,0.0,193.575,0.0,0.0,7077.974999999999,32.34,2.63,3.86,0.0
2025-07-24 13:20:00+08:00,0.0,1518.0,0.0,0.0,4275.0,1120.1,0.0,0.0,64.5,0.0,186.95,0.0,0.0,7164.55,32.42,2.57,3.92,0.0
2025-07-24 13:30:00+08:00,0.0,1518.9,0.0,0.0,4218.3,1100.8,0.0,0.0,64.8,0.0,195.255,0.0,0.0,7098.055000000001,32.42,2.57,3.92,0.0
2025-07-24 13:40:00+08:00,0.0,1517.3,0.0,0.0,4254.8,1112.0,0.0,0.0,65.0,0.0,213.84,0.0,0.0,7162.9400000000005,32.31,2.59,4.02,0.0
2025-07-24 13:50:00+08:00,0.0,1516.5,0.0,0.0,4279.8,1115.8,0.0,0.0,64.8,0.0,169.33200000000002,0.0,0.0,7146.232000000001,32.33,2.7,4.08,0.0
2025-07-24 14:00:00+08:00,0.0,1518.0,0.0,0.0,4240.8,1115.4,0.0,0.0,64.7,0.0,206.385,0.0,0.0,7145.285000000001,32.33,2.7,4.08,0.0
2025-07-24 14:10:00+08:00,0.0,1518.0,0.0,0.0,4240.3,1125.2,0.0,0.0,65.1,0.0,200.702,0.0,0.0,7149.302000000001,32.23,2.8,4.12,0.0
2025-07-24 14:20:00+08:00,0.0,1517.4,0.0,0.0,4248.2,1100.3,0.0,0.0,64.5,0.0,188.395,0.0,0.0,7118.795,32.09,2.76,4.3,0.0
2025-07-24 14:30:00+08:00,0.0,1519.5,0.0,0.0,4078.2,1096.8,0.0,0.0,64.4,0.0,191.685,0.0,0.0,6950.585,32.09,2.76,4.3,0.0
2025-07-24 14:40:00+08:00,0.0,1514.9,0.0,0.0,4010.5,1095.0,0.0,0.0,66.1,0.0,150.442,0.0,0.0,6836.942,31.92,2.66,4.5,0.0
2025-07-24 14:50:00+08:00,0.0,1519.5,0.0,0.0,4005.1,1041.1,0.0,0.0,66.7,0.0,159.498,0.0,0.0,6791.898,31.82,2.67,4.58,0.0
2025-07-24 15:00:00+08:00,0.0,1515.0,0.0,0.0,4094.6,960.7,0.0,0.0,65.4,0.0,145.918,0.0,0.0,6781.618,31.82,2.67,4.58,0.0
2025-07-24 15:10:00+08:00,0.0,1512.5,0.0,0.0,4201.8,1037.4,0.0,0.0,67.3,0.0,127.018,0.0,0.0,6946.018000000001,31.79,2.46,4.66,0.0
2025-07-24 15:20:00+08:00,0.0,1514.1,0.0,0.0,4189.9,1047.7,0.0,0.0,66.69999999999999,0.0,122.608,0.0,0.0,6941.008,31.73,2.41,4.92,0.06
2025-07-24 15:30:00+08:00,0.0,1515.6,0.0,0.0,4070.8,1044.4,0.0,0.0,67.1,0.0,157.805,0.0,0.0,6855.705,31.73,2.41,4.92,0.06
2025-07-24 15:40:00+08:00,0.0,1516.4,0.0,0.0,4060.2,1044.3,0.0,0.0,67.8,0.0,187.835,0.0,0.0,6876.535000000001,31.53,2.59,5.24,0.11
2025-07-24 15:50:00+08:00,0.0,1515.6,0.0,0.0,4139.7,1044.1,0.0,0.0,67.8,0.0,186.295,0.0,0.0,6953.495,31.26,2.44,5.36,0.33
2025-07-24 16:00:00+08:00,0.0,1514.1,0.0,0.0,4054.5,1044.5,0.0,0.0,65.6,0.0,189.865,0.0,0.0,6868.5650000000005,31.26,2.44,5.36,0.33
